variant,country,year,infantmortality
Estimates,360,1950,583.004
Estimates,360,1951,589.287
Estimates,360,1952,600.042
Estimates,360,1953,608.103
Estimates,360,1954,613.648
Estimates,360,1955,616.863
Estimates,360,1956,617.956
Estimates,360,1957,617.14
Estimates,360,1958,614.666
Estimates,360,1959,610.841
Estimates,360,1960,605.977
Estimates,360,1961,600.358
Estimates,360,1962,594.234
Estimates,360,1963,587.747
Estimates,360,1964,580.915
Estimates,360,1965,573.566
Estimates,360,1966,565.423
Estimates,360,1967,556.282
Estimates,360,1968,546.088
Estimates,360,1969,534.967
Estimates,360,1970,523.219
Estimates,360,1971,511.262
Estimates,360,1972,499.516
Estimates,360,1973,488.28
Estimates,360,1974,477.674
Estimates,360,1975,467.797
Estimates,360,1976,458.641
Estimates,360,1977,449.915
Estimates,360,1978,441.267
Estimates,360,1979,432.407
Estimates,360,1980,422.955
Estimates,360,1981,412.577
Estimates,360,1982,401.191
Estimates,360,1983,388.829
Estimates,360,1984,375.579
Estimates,360,1985,361.634
Estimates,360,1986,347.273
Estimates,360,1987,332.856
Estimates,360,1988,318.665
Estimates,360,1989,304.836
Estimates,360,1990,291.325
Estimates,360,1991,277.999
Estimates,360,1992,264.802
Estimates,360,1993,251.817
Estimates,360,1994,239.254
Estimates,360,1995,227.418
Estimates,360,1996,216.608
Estimates,360,1997,206.96
Estimates,360,1998,198.497
Estimates,360,1999,191.145
Estimates,360,2000,184.757
Estimates,360,2001,179.116
Estimates,360,2002,173.927
Estimates,360,2003,168.952
Estimates,360,2004,164.078
Estimates,360,2005,159.271
Estimates,360,2006,154.556
Estimates,360,2007,149.995
Estimates,360,2008,145.612
Estimates,360,2009,141.379
Estimates,360,2010,137.266
Estimates,360,2011,133.256
Estimates,360,2012,129.354
Estimates,360,2013,125.563
Estimates,360,2014,121.883
Estimates,360,2015,118.318
Medium_variant,360,2015,118.318
Medium_variant,360,2016,114.885
Medium_variant,360,2017,111.608
Medium_variant,360,2018,108.492
Medium_variant,360,2019,105.529
Medium_variant,360,2020,102.704
Medium_variant,360,2021,100.001
Medium_variant,360,2022,97.408
Medium_variant,360,2023,94.913
Medium_variant,360,2024,92.507
Medium_variant,360,2025,90.184
Medium_variant,360,2026,87.939
Medium_variant,360,2027,85.773
Medium_variant,360,2028,83.686
Medium_variant,360,2029,81.672
Medium_variant,360,2030,79.736
Medium_variant,360,2031,77.883
Medium_variant,360,2032,76.113
Medium_variant,360,2033,74.415
Medium_variant,360,2034,72.778
Medium_variant,360,2035,71.182
Medium_variant,360,2036,69.607
Medium_variant,360,2037,68.035
Medium_variant,360,2038,66.454
Medium_variant,360,2039,64.859
Medium_variant,360,2040,63.251
Medium_variant,360,2041,61.64
Medium_variant,360,2042,60.04
Medium_variant,360,2043,58.467
Medium_variant,360,2044,56.923
Medium_variant,360,2045,55.41
Medium_variant,360,2046,53.929
Medium_variant,360,2047,52.473
Medium_variant,360,2048,51.037
Medium_variant,360,2049,49.618
Medium_variant,360,2050,48.209
Medium_variant,360,2051,46.799
Medium_variant,360,2052,45.387
Medium_variant,360,2053,43.977
Medium_variant,360,2054,42.578
Medium_variant,360,2055,41.202
Medium_variant,360,2056,39.865
Medium_variant,360,2057,38.582
Medium_variant,360,2058,37.359
Medium_variant,360,2059,36.201
Medium_variant,360,2060,35.106
Medium_variant,360,2061,34.068
Medium_variant,360,2062,33.071
Medium_variant,360,2063,32.105
Medium_variant,360,2064,31.161
Medium_variant,360,2065,30.233
Medium_variant,360,2066,29.316
Medium_variant,360,2067,28.41
Medium_variant,360,2068,27.517
Medium_variant,360,2069,26.632
Medium_variant,360,2070,25.754
Medium_variant,360,2071,24.88
Medium_variant,360,2072,24.014
Medium_variant,360,2073,23.156
Medium_variant,360,2074,22.311
Medium_variant,360,2075,21.48
Medium_variant,360,2076,20.672
Medium_variant,360,2077,19.886
Medium_variant,360,2078,19.127
Medium_variant,360,2079,18.394
Medium_variant,360,2080,17.685
Medium_variant,360,2081,16.993
Medium_variant,360,2082,16.315
Medium_variant,360,2083,15.65
Medium_variant,360,2084,15
Medium_variant,360,2085,14.371
Medium_variant,360,2086,13.768
Medium_variant,360,2087,13.2
Medium_variant,360,2088,12.67
Medium_variant,360,2089,12.179
Medium_variant,360,2090,11.728
Medium_variant,360,2091,11.312
Medium_variant,360,2092,10.93
Medium_variant,360,2093,10.576
Medium_variant,360,2094,10.246
Medium_variant,360,2095,9.94
Medium_variant,360,2096,9.655
Medium_variant,360,2097,9.391
Medium_variant,360,2098,9.148
Medium_variant,360,2099,8.925
