variant,country,year,infantmortality
estimates,792,1950,247.294
estimates,792,1951,249.05
estimates,792,1952,252.049
estimates,792,1953,254.067
estimates,792,1954,255.096
estimates,792,1955,255.136
estimates,792,1956,254.203
estimates,792,1957,252.344
estimates,792,1958,249.639
estimates,792,1959,246.206
estimates,792,1960,242.206
estimates,792,1961,237.832
estimates,792,1962,233.312
estimates,792,1963,228.89
estimates,792,1964,224.782
estimates,792,1965,221.301
estimates,792,1966,218.717
estimates,792,1967,217
estimates,792,1968,215.987
estimates,792,1969,215.466
estimates,792,1970,215.05
estimates,792,1971,214.267
estimates,792,1972,212.687
estimates,792,1973,210.001
estimates,792,1974,206.077
estimates,792,1975,200.961
estimates,792,1976,194.869
estimates,792,1977,188.161
estimates,792,1978,181.12
estimates,792,1979,173.851
estimates,792,1980,166.355
estimates,792,1981,158.576
estimates,792,1982,150.484
estimates,792,1983,142.142
estimates,792,1984,133.714
estimates,792,1985,125.41
estimates,792,1986,117.429
estimates,792,1987,109.915
estimates,792,1988,102.941
estimates,792,1989,96.512
estimates,792,1990,90.567
estimates,792,1991,84.978
estimates,792,1992,79.592
estimates,792,1993,74.293
estimates,792,1994,69.041
estimates,792,1995,63.838
estimates,792,1996,58.733
estimates,792,1997,53.827
estimates,792,1998,49.215
estimates,792,1999,44.954
estimates,792,2000,41.071
estimates,792,2001,37.552
estimates,792,2002,34.346
estimates,792,2003,31.405
estimates,792,2004,28.715
estimates,792,2005,26.29
estimates,792,2006,24.151
estimates,792,2007,22.309
estimates,792,2008,20.752
estimates,792,2009,19.447
estimates,792,2010,18.349
estimates,792,2011,17.409
estimates,792,2012,16.573
estimates,792,2013,15.795
estimates,792,2014,15.044
estimates,792,2015,14.303
medium_variant,792,2015,14.303
medium_variant,792,2016,13.575
medium_variant,792,2017,12.883
medium_variant,792,2018,12.243
medium_variant,792,2019,11.648
medium_variant,792,2020,11.094
medium_variant,792,2021,10.576
medium_variant,792,2022,10.087
medium_variant,792,2023,9.623
medium_variant,792,2024,9.185
medium_variant,792,2025,8.77
medium_variant,792,2026,8.381
medium_variant,792,2027,8.023
medium_variant,792,2028,7.697
medium_variant,792,2029,7.399
medium_variant,792,2030,7.127
medium_variant,792,2031,6.879
medium_variant,792,2032,6.648
medium_variant,792,2033,6.432
medium_variant,792,2034,6.227
medium_variant,792,2035,6.03
medium_variant,792,2036,5.842
medium_variant,792,2037,5.663
medium_variant,792,2038,5.493
medium_variant,792,2039,5.332
medium_variant,792,2040,5.178
medium_variant,792,2041,5.033
medium_variant,792,2042,4.894
medium_variant,792,2043,4.763
medium_variant,792,2044,4.639
medium_variant,792,2045,4.52
medium_variant,792,2046,4.405
medium_variant,792,2047,4.293
medium_variant,792,2048,4.184
medium_variant,792,2049,4.078
medium_variant,792,2050,3.974
medium_variant,792,2051,3.874
medium_variant,792,2052,3.778
medium_variant,792,2053,3.686
medium_variant,792,2054,3.598
medium_variant,792,2055,3.515
medium_variant,792,2056,3.435
medium_variant,792,2057,3.361
medium_variant,792,2058,3.29
medium_variant,792,2059,3.223
medium_variant,792,2060,3.158
medium_variant,792,2061,3.095
medium_variant,792,2062,3.034
medium_variant,792,2063,2.975
medium_variant,792,2064,2.916
medium_variant,792,2065,2.857
medium_variant,792,2066,2.801
medium_variant,792,2067,2.746
medium_variant,792,2068,2.692
medium_variant,792,2069,2.641
medium_variant,792,2070,2.591
medium_variant,792,2071,2.543
medium_variant,792,2072,2.496
medium_variant,792,2073,2.451
medium_variant,792,2074,2.406
medium_variant,792,2075,2.363
medium_variant,792,2076,2.318
medium_variant,792,2077,2.274
medium_variant,792,2078,2.231
medium_variant,792,2079,2.189
medium_variant,792,2080,2.146
medium_variant,792,2081,2.105
medium_variant,792,2082,2.065
medium_variant,792,2083,2.026
medium_variant,792,2084,1.99
medium_variant,792,2085,1.955
medium_variant,792,2086,1.922
medium_variant,792,2087,1.889
medium_variant,792,2088,1.857
medium_variant,792,2089,1.826
medium_variant,792,2090,1.796
medium_variant,792,2091,1.765
medium_variant,792,2092,1.735
medium_variant,792,2093,1.707
medium_variant,792,2094,1.677
medium_variant,792,2095,1.649
medium_variant,792,2096,1.622
medium_variant,792,2097,1.595
medium_variant,792,2098,1.569
medium_variant,792,2099,1.543
