variant,country,year,infantmortality
Estimates,792,1950,247.294
Estimates,792,1951,249.05
Estimates,792,1952,252.049
Estimates,792,1953,254.067
Estimates,792,1954,255.096
Estimates,792,1955,255.136
Estimates,792,1956,254.203
Estimates,792,1957,252.344
Estimates,792,1958,249.639
Estimates,792,1959,246.206
Estimates,792,1960,242.206
Estimates,792,1961,237.832
Estimates,792,1962,233.312
Estimates,792,1963,228.89
Estimates,792,1964,224.782
Estimates,792,1965,221.301
Estimates,792,1966,218.717
Estimates,792,1967,217
Estimates,792,1968,215.987
Estimates,792,1969,215.466
Estimates,792,1970,215.05
Estimates,792,1971,214.267
Estimates,792,1972,212.687
Estimates,792,1973,210.001
Estimates,792,1974,206.077
Estimates,792,1975,200.961
Estimates,792,1976,194.869
Estimates,792,1977,188.161
Estimates,792,1978,181.12
Estimates,792,1979,173.851
Estimates,792,1980,166.355
Estimates,792,1981,158.576
Estimates,792,1982,150.484
Estimates,792,1983,142.142
Estimates,792,1984,133.714
Estimates,792,1985,125.41
Estimates,792,1986,117.429
Estimates,792,1987,109.915
Estimates,792,1988,102.941
Estimates,792,1989,96.512
Estimates,792,1990,90.567
Estimates,792,1991,84.978
Estimates,792,1992,79.592
Estimates,792,1993,74.293
Estimates,792,1994,69.041
Estimates,792,1995,63.838
Estimates,792,1996,58.733
Estimates,792,1997,53.827
Estimates,792,1998,49.215
Estimates,792,1999,44.954
Estimates,792,2000,41.071
Estimates,792,2001,37.552
Estimates,792,2002,34.346
Estimates,792,2003,31.405
Estimates,792,2004,28.715
Estimates,792,2005,26.29
Estimates,792,2006,24.151
Estimates,792,2007,22.309
Estimates,792,2008,20.752
Estimates,792,2009,19.447
Estimates,792,2010,18.349
Estimates,792,2011,17.409
Estimates,792,2012,16.573
Estimates,792,2013,15.795
Estimates,792,2014,15.044
Estimates,792,2015,14.303
Medium_variant,792,2015,14.303
Medium_variant,792,2016,13.575
Medium_variant,792,2017,12.883
Medium_variant,792,2018,12.243
Medium_variant,792,2019,11.648
Medium_variant,792,2020,11.094
Medium_variant,792,2021,10.576
Medium_variant,792,2022,10.087
Medium_variant,792,2023,9.623
Medium_variant,792,2024,9.185
Medium_variant,792,2025,8.77
Medium_variant,792,2026,8.381
Medium_variant,792,2027,8.023
Medium_variant,792,2028,7.697
Medium_variant,792,2029,7.399
Medium_variant,792,2030,7.127
Medium_variant,792,2031,6.879
Medium_variant,792,2032,6.648
Medium_variant,792,2033,6.432
Medium_variant,792,2034,6.227
Medium_variant,792,2035,6.03
Medium_variant,792,2036,5.842
Medium_variant,792,2037,5.663
Medium_variant,792,2038,5.493
Medium_variant,792,2039,5.332
Medium_variant,792,2040,5.178
Medium_variant,792,2041,5.033
Medium_variant,792,2042,4.894
Medium_variant,792,2043,4.763
Medium_variant,792,2044,4.639
Medium_variant,792,2045,4.52
Medium_variant,792,2046,4.405
Medium_variant,792,2047,4.293
Medium_variant,792,2048,4.184
Medium_variant,792,2049,4.078
Medium_variant,792,2050,3.974
Medium_variant,792,2051,3.874
Medium_variant,792,2052,3.778
Medium_variant,792,2053,3.686
Medium_variant,792,2054,3.598
Medium_variant,792,2055,3.515
Medium_variant,792,2056,3.435
Medium_variant,792,2057,3.361
Medium_variant,792,2058,3.29
Medium_variant,792,2059,3.223
Medium_variant,792,2060,3.158
Medium_variant,792,2061,3.095
Medium_variant,792,2062,3.034
Medium_variant,792,2063,2.975
Medium_variant,792,2064,2.916
Medium_variant,792,2065,2.857
Medium_variant,792,2066,2.801
Medium_variant,792,2067,2.746
Medium_variant,792,2068,2.692
Medium_variant,792,2069,2.641
Medium_variant,792,2070,2.591
Medium_variant,792,2071,2.543
Medium_variant,792,2072,2.496
Medium_variant,792,2073,2.451
Medium_variant,792,2074,2.406
Medium_variant,792,2075,2.363
Medium_variant,792,2076,2.318
Medium_variant,792,2077,2.274
Medium_variant,792,2078,2.231
Medium_variant,792,2079,2.189
Medium_variant,792,2080,2.146
Medium_variant,792,2081,2.105
Medium_variant,792,2082,2.065
Medium_variant,792,2083,2.026
Medium_variant,792,2084,1.99
Medium_variant,792,2085,1.955
Medium_variant,792,2086,1.922
Medium_variant,792,2087,1.889
Medium_variant,792,2088,1.857
Medium_variant,792,2089,1.826
Medium_variant,792,2090,1.796
Medium_variant,792,2091,1.765
Medium_variant,792,2092,1.735
Medium_variant,792,2093,1.707
Medium_variant,792,2094,1.677
Medium_variant,792,2095,1.649
Medium_variant,792,2096,1.622
Medium_variant,792,2097,1.595
Medium_variant,792,2098,1.569
Medium_variant,792,2099,1.543
