variant,country,year,infantmortality
Estimates,516,1950,3.902
Estimates,516,1951,3.875
Estimates,516,1952,3.823
Estimates,516,1953,3.776
Estimates,516,1954,3.734
Estimates,516,1955,3.695
Estimates,516,1956,3.662
Estimates,516,1957,3.632
Estimates,516,1958,3.606
Estimates,516,1959,3.584
Estimates,516,1960,3.565
Estimates,516,1961,3.55
Estimates,516,1962,3.538
Estimates,516,1963,3.53
Estimates,516,1964,3.526
Estimates,516,1965,3.53
Estimates,516,1966,3.543
Estimates,516,1967,3.566
Estimates,516,1968,3.597
Estimates,516,1969,3.632
Estimates,516,1970,3.669
Estimates,516,1971,3.703
Estimates,516,1972,3.73
Estimates,516,1973,3.747
Estimates,516,1974,3.752
Estimates,516,1975,3.742
Estimates,516,1976,3.717
Estimates,516,1977,3.678
Estimates,516,1978,3.631
Estimates,516,1979,3.578
Estimates,516,1980,3.524
Estimates,516,1981,3.474
Estimates,516,1982,3.432
Estimates,516,1983,3.398
Estimates,516,1984,3.374
Estimates,516,1985,3.36
Estimates,516,1986,3.357
Estimates,516,1987,3.36
Estimates,516,1988,3.367
Estimates,516,1989,3.376
Estimates,516,1990,3.385
Estimates,516,1991,3.391
Estimates,516,1992,3.396
Estimates,516,1993,3.399
Estimates,516,1994,3.398
Estimates,516,1995,3.398
Estimates,516,1996,3.403
Estimates,516,1997,3.413
Estimates,516,1998,3.427
Estimates,516,1999,3.441
Estimates,516,2000,3.446
Estimates,516,2001,3.428
Estimates,516,2002,3.381
Estimates,516,2003,3.303
Estimates,516,2004,3.196
Estimates,516,2005,3.068
Estimates,516,2006,2.933
Estimates,516,2007,2.799
Estimates,516,2008,2.679
Estimates,516,2009,2.575
Estimates,516,2010,2.491
Estimates,516,2011,2.424
Estimates,516,2012,2.368
Estimates,516,2013,2.317
Estimates,516,2014,2.27
Estimates,516,2015,2.225
Medium_variant,516,2015,2.225
Medium_variant,516,2016,2.18
Medium_variant,516,2017,2.137
Medium_variant,516,2018,2.094
Medium_variant,516,2019,2.05
Medium_variant,516,2020,2.004
Medium_variant,516,2021,1.956
Medium_variant,516,2022,1.907
Medium_variant,516,2023,1.858
Medium_variant,516,2024,1.811
Medium_variant,516,2025,1.765
Medium_variant,516,2026,1.723
Medium_variant,516,2027,1.684
Medium_variant,516,2028,1.648
Medium_variant,516,2029,1.617
Medium_variant,516,2030,1.589
Medium_variant,516,2031,1.565
Medium_variant,516,2032,1.543
Medium_variant,516,2033,1.522
Medium_variant,516,2034,1.502
Medium_variant,516,2035,1.483
Medium_variant,516,2036,1.464
Medium_variant,516,2037,1.445
Medium_variant,516,2038,1.427
Medium_variant,516,2039,1.408
Medium_variant,516,2040,1.389
Medium_variant,516,2041,1.37
Medium_variant,516,2042,1.35
Medium_variant,516,2043,1.329
Medium_variant,516,2044,1.309
Medium_variant,516,2045,1.288
Medium_variant,516,2046,1.266
Medium_variant,516,2047,1.244
Medium_variant,516,2048,1.221
Medium_variant,516,2049,1.198
Medium_variant,516,2050,1.174
Medium_variant,516,2051,1.151
Medium_variant,516,2052,1.127
Medium_variant,516,2053,1.103
Medium_variant,516,2054,1.08
Medium_variant,516,2055,1.057
Medium_variant,516,2056,1.034
Medium_variant,516,2057,1.01
Medium_variant,516,2058,0.988
Medium_variant,516,2059,0.965
Medium_variant,516,2060,0.944
Medium_variant,516,2061,0.924
Medium_variant,516,2062,0.904
Medium_variant,516,2063,0.886
Medium_variant,516,2064,0.871
Medium_variant,516,2065,0.856
Medium_variant,516,2066,0.842
Medium_variant,516,2067,0.831
Medium_variant,516,2068,0.82
Medium_variant,516,2069,0.809
Medium_variant,516,2070,0.799
Medium_variant,516,2071,0.789
Medium_variant,516,2072,0.78
Medium_variant,516,2073,0.77
Medium_variant,516,2074,0.761
Medium_variant,516,2075,0.751
Medium_variant,516,2076,0.742
Medium_variant,516,2077,0.732
Medium_variant,516,2078,0.722
Medium_variant,516,2079,0.713
Medium_variant,516,2080,0.703
Medium_variant,516,2081,0.693
Medium_variant,516,2082,0.684
Medium_variant,516,2083,0.674
Medium_variant,516,2084,0.665
Medium_variant,516,2085,0.655
Medium_variant,516,2086,0.646
Medium_variant,516,2087,0.636
Medium_variant,516,2088,0.627
Medium_variant,516,2089,0.618
Medium_variant,516,2090,0.609
Medium_variant,516,2091,0.6
Medium_variant,516,2092,0.591
Medium_variant,516,2093,0.582
Medium_variant,516,2094,0.575
Medium_variant,516,2095,0.566
Medium_variant,516,2096,0.558
Medium_variant,516,2097,0.551
Medium_variant,516,2098,0.542
Medium_variant,516,2099,0.535
