variant,country,year,infantmortality
estimates,340,1950,13.807
estimates,340,1951,13.898
estimates,340,1952,14.068
estimates,340,1953,14.218
estimates,340,1954,14.344
estimates,340,1955,14.449
estimates,340,1956,14.531
estimates,340,1957,14.588
estimates,340,1958,14.625
estimates,340,1959,14.644
estimates,340,1960,14.651
estimates,340,1961,14.648
estimates,340,1962,14.643
estimates,340,1963,14.635
estimates,340,1964,14.626
estimates,340,1965,14.611
estimates,340,1966,14.583
estimates,340,1967,14.537
estimates,340,1968,14.466
estimates,340,1969,14.369
estimates,340,1970,14.239
estimates,340,1971,14.073
estimates,340,1972,13.868
estimates,340,1973,13.625
estimates,340,1974,13.346
estimates,340,1975,13.036
estimates,340,1976,12.708
estimates,340,1977,12.373
estimates,340,1978,12.043
estimates,340,1979,11.729
estimates,340,1980,11.437
estimates,340,1981,11.165
estimates,340,1982,10.907
estimates,340,1983,10.652
estimates,340,1984,10.401
estimates,340,1985,10.153
estimates,340,1986,9.909
estimates,340,1987,9.673
estimates,340,1988,9.442
estimates,340,1989,9.212
estimates,340,1990,8.978
estimates,340,1991,8.735
estimates,340,1992,8.481
estimates,340,1993,8.215
estimates,340,1994,7.942
estimates,340,1995,7.664
estimates,340,1996,7.388
estimates,340,1997,7.12
estimates,340,1998,6.869
estimates,340,1999,6.637
estimates,340,2000,6.425
estimates,340,2001,6.235
estimates,340,2002,6.064
estimates,340,2003,5.909
estimates,340,2004,5.767
estimates,340,2005,5.633
estimates,340,2006,5.504
estimates,340,2007,5.379
estimates,340,2008,5.256
estimates,340,2009,5.134
estimates,340,2010,5.01
estimates,340,2011,4.886
estimates,340,2012,4.765
estimates,340,2013,4.646
estimates,340,2014,4.53
estimates,340,2015,4.414
medium_variant,340,2015,4.414
medium_variant,340,2016,4.299
medium_variant,340,2017,4.183
medium_variant,340,2018,4.067
medium_variant,340,2019,3.951
medium_variant,340,2020,3.834
medium_variant,340,2021,3.718
medium_variant,340,2022,3.605
medium_variant,340,2023,3.492
medium_variant,340,2024,3.379
medium_variant,340,2025,3.27
medium_variant,340,2026,3.163
medium_variant,340,2027,3.059
medium_variant,340,2028,2.958
medium_variant,340,2029,2.86
medium_variant,340,2030,2.765
medium_variant,340,2031,2.671
medium_variant,340,2032,2.58
medium_variant,340,2033,2.491
medium_variant,340,2034,2.404
medium_variant,340,2035,2.321
medium_variant,340,2036,2.244
medium_variant,340,2037,2.17
medium_variant,340,2038,2.103
medium_variant,340,2039,2.04
medium_variant,340,2040,1.982
medium_variant,340,2041,1.929
medium_variant,340,2042,1.878
medium_variant,340,2043,1.829
medium_variant,340,2044,1.781
medium_variant,340,2045,1.735
medium_variant,340,2046,1.691
medium_variant,340,2047,1.648
medium_variant,340,2048,1.606
medium_variant,340,2049,1.567
medium_variant,340,2050,1.529
medium_variant,340,2051,1.491
medium_variant,340,2052,1.455
medium_variant,340,2053,1.419
medium_variant,340,2054,1.384
medium_variant,340,2055,1.351
medium_variant,340,2056,1.318
medium_variant,340,2057,1.285
medium_variant,340,2058,1.253
medium_variant,340,2059,1.222
medium_variant,340,2060,1.192
medium_variant,340,2061,1.163
medium_variant,340,2062,1.135
medium_variant,340,2063,1.108
medium_variant,340,2064,1.081
medium_variant,340,2065,1.055
medium_variant,340,2066,1.03
medium_variant,340,2067,1.006
medium_variant,340,2068,0.982
medium_variant,340,2069,0.959
medium_variant,340,2070,0.936
medium_variant,340,2071,0.914
medium_variant,340,2072,0.892
medium_variant,340,2073,0.872
medium_variant,340,2074,0.852
medium_variant,340,2075,0.832
medium_variant,340,2076,0.813
medium_variant,340,2077,0.795
medium_variant,340,2078,0.776
medium_variant,340,2079,0.76
medium_variant,340,2080,0.744
medium_variant,340,2081,0.728
medium_variant,340,2082,0.713
medium_variant,340,2083,0.699
medium_variant,340,2084,0.684
medium_variant,340,2085,0.67
medium_variant,340,2086,0.658
medium_variant,340,2087,0.645
medium_variant,340,2088,0.631
medium_variant,340,2089,0.619
medium_variant,340,2090,0.607
medium_variant,340,2091,0.595
medium_variant,340,2092,0.583
medium_variant,340,2093,0.571
medium_variant,340,2094,0.561
medium_variant,340,2095,0.549
medium_variant,340,2096,0.539
medium_variant,340,2097,0.529
medium_variant,340,2098,0.519
medium_variant,340,2099,0.51
