variant,country,year,infantmortality
Estimates,340,1950,13.807
Estimates,340,1951,13.898
Estimates,340,1952,14.068
Estimates,340,1953,14.218
Estimates,340,1954,14.344
Estimates,340,1955,14.449
Estimates,340,1956,14.531
Estimates,340,1957,14.588
Estimates,340,1958,14.625
Estimates,340,1959,14.644
Estimates,340,1960,14.651
Estimates,340,1961,14.648
Estimates,340,1962,14.643
Estimates,340,1963,14.635
Estimates,340,1964,14.626
Estimates,340,1965,14.611
Estimates,340,1966,14.583
Estimates,340,1967,14.537
Estimates,340,1968,14.466
Estimates,340,1969,14.369
Estimates,340,1970,14.239
Estimates,340,1971,14.073
Estimates,340,1972,13.868
Estimates,340,1973,13.625
Estimates,340,1974,13.346
Estimates,340,1975,13.036
Estimates,340,1976,12.708
Estimates,340,1977,12.373
Estimates,340,1978,12.043
Estimates,340,1979,11.729
Estimates,340,1980,11.437
Estimates,340,1981,11.165
Estimates,340,1982,10.907
Estimates,340,1983,10.652
Estimates,340,1984,10.401
Estimates,340,1985,10.153
Estimates,340,1986,9.909
Estimates,340,1987,9.673
Estimates,340,1988,9.442
Estimates,340,1989,9.212
Estimates,340,1990,8.978
Estimates,340,1991,8.735
Estimates,340,1992,8.481
Estimates,340,1993,8.215
Estimates,340,1994,7.942
Estimates,340,1995,7.664
Estimates,340,1996,7.388
Estimates,340,1997,7.12
Estimates,340,1998,6.869
Estimates,340,1999,6.637
Estimates,340,2000,6.425
Estimates,340,2001,6.235
Estimates,340,2002,6.064
Estimates,340,2003,5.909
Estimates,340,2004,5.767
Estimates,340,2005,5.633
Estimates,340,2006,5.504
Estimates,340,2007,5.379
Estimates,340,2008,5.256
Estimates,340,2009,5.134
Estimates,340,2010,5.01
Estimates,340,2011,4.886
Estimates,340,2012,4.765
Estimates,340,2013,4.646
Estimates,340,2014,4.53
Estimates,340,2015,4.414
Medium_variant,340,2015,4.414
Medium_variant,340,2016,4.299
Medium_variant,340,2017,4.183
Medium_variant,340,2018,4.067
Medium_variant,340,2019,3.951
Medium_variant,340,2020,3.834
Medium_variant,340,2021,3.718
Medium_variant,340,2022,3.605
Medium_variant,340,2023,3.492
Medium_variant,340,2024,3.379
Medium_variant,340,2025,3.27
Medium_variant,340,2026,3.163
Medium_variant,340,2027,3.059
Medium_variant,340,2028,2.958
Medium_variant,340,2029,2.86
Medium_variant,340,2030,2.765
Medium_variant,340,2031,2.671
Medium_variant,340,2032,2.58
Medium_variant,340,2033,2.491
Medium_variant,340,2034,2.404
Medium_variant,340,2035,2.321
Medium_variant,340,2036,2.244
Medium_variant,340,2037,2.17
Medium_variant,340,2038,2.103
Medium_variant,340,2039,2.04
Medium_variant,340,2040,1.982
Medium_variant,340,2041,1.929
Medium_variant,340,2042,1.878
Medium_variant,340,2043,1.829
Medium_variant,340,2044,1.781
Medium_variant,340,2045,1.735
Medium_variant,340,2046,1.691
Medium_variant,340,2047,1.648
Medium_variant,340,2048,1.606
Medium_variant,340,2049,1.567
Medium_variant,340,2050,1.529
Medium_variant,340,2051,1.491
Medium_variant,340,2052,1.455
Medium_variant,340,2053,1.419
Medium_variant,340,2054,1.384
Medium_variant,340,2055,1.351
Medium_variant,340,2056,1.318
Medium_variant,340,2057,1.285
Medium_variant,340,2058,1.253
Medium_variant,340,2059,1.222
Medium_variant,340,2060,1.192
Medium_variant,340,2061,1.163
Medium_variant,340,2062,1.135
Medium_variant,340,2063,1.108
Medium_variant,340,2064,1.081
Medium_variant,340,2065,1.055
Medium_variant,340,2066,1.03
Medium_variant,340,2067,1.006
Medium_variant,340,2068,0.982
Medium_variant,340,2069,0.959
Medium_variant,340,2070,0.936
Medium_variant,340,2071,0.914
Medium_variant,340,2072,0.892
Medium_variant,340,2073,0.872
Medium_variant,340,2074,0.852
Medium_variant,340,2075,0.832
Medium_variant,340,2076,0.813
Medium_variant,340,2077,0.795
Medium_variant,340,2078,0.776
Medium_variant,340,2079,0.76
Medium_variant,340,2080,0.744
Medium_variant,340,2081,0.728
Medium_variant,340,2082,0.713
Medium_variant,340,2083,0.699
Medium_variant,340,2084,0.684
Medium_variant,340,2085,0.67
Medium_variant,340,2086,0.658
Medium_variant,340,2087,0.645
Medium_variant,340,2088,0.631
Medium_variant,340,2089,0.619
Medium_variant,340,2090,0.607
Medium_variant,340,2091,0.595
Medium_variant,340,2092,0.583
Medium_variant,340,2093,0.571
Medium_variant,340,2094,0.561
Medium_variant,340,2095,0.549
Medium_variant,340,2096,0.539
Medium_variant,340,2097,0.529
Medium_variant,340,2098,0.519
Medium_variant,340,2099,0.51
