variant,country,year,infantmortality
Estimates,894,1950,17.4
Estimates,894,1951,17.482
Estimates,894,1952,17.656
Estimates,894,1953,17.853
Estimates,894,1954,18.073
Estimates,894,1955,18.315
Estimates,894,1956,18.578
Estimates,894,1957,18.862
Estimates,894,1958,19.164
Estimates,894,1959,19.489
Estimates,894,1960,19.835
Estimates,894,1961,20.207
Estimates,894,1962,20.602
Estimates,894,1963,21.017
Estimates,894,1964,21.447
Estimates,894,1965,21.879
Estimates,894,1966,22.292
Estimates,894,1967,22.678
Estimates,894,1968,23.031
Estimates,894,1969,23.353
Estimates,894,1970,23.656
Estimates,894,1971,23.957
Estimates,894,1972,24.275
Estimates,894,1973,24.631
Estimates,894,1974,25.04
Estimates,894,1975,25.507
Estimates,894,1976,26.033
Estimates,894,1977,26.617
Estimates,894,1978,27.266
Estimates,894,1979,27.993
Estimates,894,1980,28.839
Estimates,894,1981,29.848
Estimates,894,1982,31.039
Estimates,894,1983,32.41
Estimates,894,1984,33.934
Estimates,894,1985,35.568
Estimates,894,1986,37.255
Estimates,894,1987,38.926
Estimates,894,1988,40.512
Estimates,894,1989,41.958
Estimates,894,1990,43.224
Estimates,894,1991,44.292
Estimates,894,1992,45.186
Estimates,894,1993,45.919
Estimates,894,1994,46.484
Estimates,894,1995,46.855
Estimates,894,1996,46.995
Estimates,894,1997,46.895
Estimates,894,1998,46.562
Estimates,894,1999,46.021
Estimates,894,2000,45.314
Estimates,894,2001,44.493
Estimates,894,2002,43.606
Estimates,894,2003,42.697
Estimates,894,2004,41.799
Estimates,894,2005,40.92
Estimates,894,2006,40.04
Estimates,894,2007,39.123
Estimates,894,2008,38.151
Estimates,894,2009,37.144
Estimates,894,2010,36.141
Estimates,894,2011,35.189
Estimates,894,2012,34.33
Estimates,894,2013,33.588
Estimates,894,2014,32.968
Estimates,894,2015,32.46
Medium_variant,894,2015,32.46
Medium_variant,894,2016,32.04
Medium_variant,894,2017,31.674
Medium_variant,894,2018,31.33
Medium_variant,894,2019,30.999
Medium_variant,894,2020,30.682
Medium_variant,894,2021,30.393
Medium_variant,894,2022,30.153
Medium_variant,894,2023,29.975
Medium_variant,894,2024,29.854
Medium_variant,894,2025,29.787
Medium_variant,894,2026,29.76
Medium_variant,894,2027,29.76
Medium_variant,894,2028,29.77
Medium_variant,894,2029,29.777
Medium_variant,894,2030,29.771
Medium_variant,894,2031,29.751
Medium_variant,894,2032,29.72
Medium_variant,894,2033,29.683
Medium_variant,894,2034,29.635
Medium_variant,894,2035,29.574
Medium_variant,894,2036,29.5
Medium_variant,894,2037,29.411
Medium_variant,894,2038,29.312
Medium_variant,894,2039,29.204
Medium_variant,894,2040,29.093
Medium_variant,894,2041,28.981
Medium_variant,894,2042,28.876
Medium_variant,894,2043,28.781
Medium_variant,894,2044,28.7
Medium_variant,894,2045,28.634
Medium_variant,894,2046,28.589
Medium_variant,894,2047,28.559
Medium_variant,894,2048,28.544
Medium_variant,894,2049,28.541
Medium_variant,894,2050,28.547
Medium_variant,894,2051,28.557
Medium_variant,894,2052,28.571
Medium_variant,894,2053,28.583
Medium_variant,894,2054,28.59
Medium_variant,894,2055,28.589
Medium_variant,894,2056,28.579
Medium_variant,894,2057,28.561
Medium_variant,894,2058,28.535
Medium_variant,894,2059,28.502
Medium_variant,894,2060,28.462
Medium_variant,894,2061,28.415
Medium_variant,894,2062,28.362
Medium_variant,894,2063,28.304
Medium_variant,894,2064,28.24
Medium_variant,894,2065,28.171
Medium_variant,894,2066,28.092
Medium_variant,894,2067,28.006
Medium_variant,894,2068,27.911
Medium_variant,894,2069,27.808
Medium_variant,894,2070,27.697
Medium_variant,894,2071,27.578
Medium_variant,894,2072,27.453
Medium_variant,894,2073,27.323
Medium_variant,894,2074,27.193
Medium_variant,894,2075,27.064
Medium_variant,894,2076,26.94
Medium_variant,894,2077,26.824
Medium_variant,894,2078,26.715
Medium_variant,894,2079,26.616
Medium_variant,894,2080,26.528
Medium_variant,894,2081,26.45
Medium_variant,894,2082,26.379
Medium_variant,894,2083,26.313
Medium_variant,894,2084,26.25
Medium_variant,894,2085,26.188
Medium_variant,894,2086,26.127
Medium_variant,894,2087,26.065
Medium_variant,894,2088,26.002
Medium_variant,894,2089,25.937
Medium_variant,894,2090,25.868
Medium_variant,894,2091,25.794
Medium_variant,894,2092,25.716
Medium_variant,894,2093,25.634
Medium_variant,894,2094,25.546
Medium_variant,894,2095,25.452
Medium_variant,894,2096,25.354
Medium_variant,894,2097,25.252
Medium_variant,894,2098,25.145
Medium_variant,894,2099,25.034
