variant,country,year,infantmortality
Estimates,598,1950,11.996
Estimates,598,1951,11.954
Estimates,598,1952,11.873
Estimates,598,1953,11.804
Estimates,598,1954,11.744
Estimates,598,1955,11.695
Estimates,598,1956,11.654
Estimates,598,1957,11.621
Estimates,598,1958,11.59
Estimates,598,1959,11.558
Estimates,598,1960,11.518
Estimates,598,1961,11.467
Estimates,598,1962,11.4
Estimates,598,1963,11.321
Estimates,598,1964,11.238
Estimates,598,1965,11.171
Estimates,598,1966,11.148
Estimates,598,1967,11.178
Estimates,598,1968,11.259
Estimates,598,1969,11.377
Estimates,598,1970,11.505
Estimates,598,1971,11.614
Estimates,598,1972,11.67
Estimates,598,1973,11.656
Estimates,598,1974,11.569
Estimates,598,1975,11.411
Estimates,598,1976,11.192
Estimates,598,1977,10.94
Estimates,598,1978,10.678
Estimates,598,1979,10.424
Estimates,598,1980,10.195
Estimates,598,1981,10.009
Estimates,598,1982,9.875
Estimates,598,1983,9.797
Estimates,598,1984,9.779
Estimates,598,1985,9.812
Estimates,598,1986,9.886
Estimates,598,1987,9.978
Estimates,598,1988,10.074
Estimates,598,1989,10.165
Estimates,598,1990,10.25
Estimates,598,1991,10.337
Estimates,598,1992,10.435
Estimates,598,1993,10.548
Estimates,598,1994,10.672
Estimates,598,1995,10.798
Estimates,598,1996,10.911
Estimates,598,1997,11
Estimates,598,1998,11.053
Estimates,598,1999,11.068
Estimates,598,2000,11.041
Estimates,598,2001,10.973
Estimates,598,2002,10.877
Estimates,598,2003,10.761
Estimates,598,2004,10.634
Estimates,598,2005,10.503
Estimates,598,2006,10.38
Estimates,598,2007,10.27
Estimates,598,2008,10.178
Estimates,598,2009,10.106
Estimates,598,2010,10.056
Estimates,598,2011,10.021
Estimates,598,2012,9.994
Estimates,598,2013,9.969
Estimates,598,2014,9.942
Estimates,598,2015,9.912
Medium_variant,598,2015,9.912
Medium_variant,598,2016,9.88
Medium_variant,598,2017,9.847
Medium_variant,598,2018,9.815
Medium_variant,598,2019,9.786
Medium_variant,598,2020,9.757
Medium_variant,598,2021,9.731
Medium_variant,598,2022,9.703
Medium_variant,598,2023,9.676
Medium_variant,598,2024,9.645
Medium_variant,598,2025,9.611
Medium_variant,598,2026,9.572
Medium_variant,598,2027,9.529
Medium_variant,598,2028,9.481
Medium_variant,598,2029,9.427
Medium_variant,598,2030,9.369
Medium_variant,598,2031,9.306
Medium_variant,598,2032,9.242
Medium_variant,598,2033,9.175
Medium_variant,598,2034,9.106
Medium_variant,598,2035,9.037
Medium_variant,598,2036,8.964
Medium_variant,598,2037,8.89
Medium_variant,598,2038,8.812
Medium_variant,598,2039,8.732
Medium_variant,598,2040,8.65
Medium_variant,598,2041,8.566
Medium_variant,598,2042,8.481
Medium_variant,598,2043,8.396
Medium_variant,598,2044,8.312
Medium_variant,598,2045,8.229
Medium_variant,598,2046,8.147
Medium_variant,598,2047,8.064
Medium_variant,598,2048,7.983
Medium_variant,598,2049,7.9
Medium_variant,598,2050,7.818
Medium_variant,598,2051,7.735
Medium_variant,598,2052,7.652
Medium_variant,598,2053,7.568
Medium_variant,598,2054,7.484
Medium_variant,598,2055,7.398
Medium_variant,598,2056,7.311
Medium_variant,598,2057,7.221
Medium_variant,598,2058,7.131
Medium_variant,598,2059,7.038
Medium_variant,598,2060,6.944
Medium_variant,598,2061,6.85
Medium_variant,598,2062,6.758
Medium_variant,598,2063,6.664
Medium_variant,598,2064,6.573
Medium_variant,598,2065,6.481
Medium_variant,598,2066,6.391
Medium_variant,598,2067,6.3
Medium_variant,598,2068,6.209
Medium_variant,598,2069,6.119
Medium_variant,598,2070,6.028
Medium_variant,598,2071,5.935
Medium_variant,598,2072,5.84
Medium_variant,598,2073,5.745
Medium_variant,598,2074,5.649
Medium_variant,598,2075,5.554
Medium_variant,598,2076,5.459
Medium_variant,598,2077,5.367
Medium_variant,598,2078,5.277
Medium_variant,598,2079,5.191
Medium_variant,598,2080,5.106
Medium_variant,598,2081,5.024
Medium_variant,598,2082,4.943
Medium_variant,598,2083,4.861
Medium_variant,598,2084,4.779
Medium_variant,598,2085,4.696
Medium_variant,598,2086,4.612
Medium_variant,598,2087,4.528
Medium_variant,598,2088,4.443
Medium_variant,598,2089,4.36
Medium_variant,598,2090,4.275
Medium_variant,598,2091,4.192
Medium_variant,598,2092,4.11
Medium_variant,598,2093,4.029
Medium_variant,598,2094,3.95
Medium_variant,598,2095,3.872
Medium_variant,598,2096,3.796
Medium_variant,598,2097,3.722
Medium_variant,598,2098,3.649
Medium_variant,598,2099,3.578
