variant,country,year,infantmortality
estimates,598,1950,11.996
estimates,598,1951,11.954
estimates,598,1952,11.873
estimates,598,1953,11.804
estimates,598,1954,11.744
estimates,598,1955,11.695
estimates,598,1956,11.654
estimates,598,1957,11.621
estimates,598,1958,11.59
estimates,598,1959,11.558
estimates,598,1960,11.518
estimates,598,1961,11.467
estimates,598,1962,11.4
estimates,598,1963,11.321
estimates,598,1964,11.238
estimates,598,1965,11.171
estimates,598,1966,11.148
estimates,598,1967,11.178
estimates,598,1968,11.259
estimates,598,1969,11.377
estimates,598,1970,11.505
estimates,598,1971,11.614
estimates,598,1972,11.67
estimates,598,1973,11.656
estimates,598,1974,11.569
estimates,598,1975,11.411
estimates,598,1976,11.192
estimates,598,1977,10.94
estimates,598,1978,10.678
estimates,598,1979,10.424
estimates,598,1980,10.195
estimates,598,1981,10.009
estimates,598,1982,9.875
estimates,598,1983,9.797
estimates,598,1984,9.779
estimates,598,1985,9.812
estimates,598,1986,9.886
estimates,598,1987,9.978
estimates,598,1988,10.074
estimates,598,1989,10.165
estimates,598,1990,10.25
estimates,598,1991,10.337
estimates,598,1992,10.435
estimates,598,1993,10.548
estimates,598,1994,10.672
estimates,598,1995,10.798
estimates,598,1996,10.911
estimates,598,1997,11
estimates,598,1998,11.053
estimates,598,1999,11.068
estimates,598,2000,11.041
estimates,598,2001,10.973
estimates,598,2002,10.877
estimates,598,2003,10.761
estimates,598,2004,10.634
estimates,598,2005,10.503
estimates,598,2006,10.38
estimates,598,2007,10.27
estimates,598,2008,10.178
estimates,598,2009,10.106
estimates,598,2010,10.056
estimates,598,2011,10.021
estimates,598,2012,9.994
estimates,598,2013,9.969
estimates,598,2014,9.942
estimates,598,2015,9.912
medium_variant,598,2015,9.912
medium_variant,598,2016,9.88
medium_variant,598,2017,9.847
medium_variant,598,2018,9.815
medium_variant,598,2019,9.786
medium_variant,598,2020,9.757
medium_variant,598,2021,9.731
medium_variant,598,2022,9.703
medium_variant,598,2023,9.676
medium_variant,598,2024,9.645
medium_variant,598,2025,9.611
medium_variant,598,2026,9.572
medium_variant,598,2027,9.529
medium_variant,598,2028,9.481
medium_variant,598,2029,9.427
medium_variant,598,2030,9.369
medium_variant,598,2031,9.306
medium_variant,598,2032,9.242
medium_variant,598,2033,9.175
medium_variant,598,2034,9.106
medium_variant,598,2035,9.037
medium_variant,598,2036,8.964
medium_variant,598,2037,8.89
medium_variant,598,2038,8.812
medium_variant,598,2039,8.732
medium_variant,598,2040,8.65
medium_variant,598,2041,8.566
medium_variant,598,2042,8.481
medium_variant,598,2043,8.396
medium_variant,598,2044,8.312
medium_variant,598,2045,8.229
medium_variant,598,2046,8.147
medium_variant,598,2047,8.064
medium_variant,598,2048,7.983
medium_variant,598,2049,7.9
medium_variant,598,2050,7.818
medium_variant,598,2051,7.735
medium_variant,598,2052,7.652
medium_variant,598,2053,7.568
medium_variant,598,2054,7.484
medium_variant,598,2055,7.398
medium_variant,598,2056,7.311
medium_variant,598,2057,7.221
medium_variant,598,2058,7.131
medium_variant,598,2059,7.038
medium_variant,598,2060,6.944
medium_variant,598,2061,6.85
medium_variant,598,2062,6.758
medium_variant,598,2063,6.664
medium_variant,598,2064,6.573
medium_variant,598,2065,6.481
medium_variant,598,2066,6.391
medium_variant,598,2067,6.3
medium_variant,598,2068,6.209
medium_variant,598,2069,6.119
medium_variant,598,2070,6.028
medium_variant,598,2071,5.935
medium_variant,598,2072,5.84
medium_variant,598,2073,5.745
medium_variant,598,2074,5.649
medium_variant,598,2075,5.554
medium_variant,598,2076,5.459
medium_variant,598,2077,5.367
medium_variant,598,2078,5.277
medium_variant,598,2079,5.191
medium_variant,598,2080,5.106
medium_variant,598,2081,5.024
medium_variant,598,2082,4.943
medium_variant,598,2083,4.861
medium_variant,598,2084,4.779
medium_variant,598,2085,4.696
medium_variant,598,2086,4.612
medium_variant,598,2087,4.528
medium_variant,598,2088,4.443
medium_variant,598,2089,4.36
medium_variant,598,2090,4.275
medium_variant,598,2091,4.192
medium_variant,598,2092,4.11
medium_variant,598,2093,4.029
medium_variant,598,2094,3.95
medium_variant,598,2095,3.872
medium_variant,598,2096,3.796
medium_variant,598,2097,3.722
medium_variant,598,2098,3.649
medium_variant,598,2099,3.578
