variant,country,year,infantmortality
estimates,430,1950,9.806
estimates,430,1951,9.902
estimates,430,1952,10.097
estimates,430,1953,10.299
estimates,430,1954,10.508
estimates,430,1955,10.725
estimates,430,1956,10.95
estimates,430,1957,11.179
estimates,430,1958,11.41
estimates,430,1959,11.638
estimates,430,1960,11.855
estimates,430,1961,12.054
estimates,430,1962,12.227
estimates,430,1963,12.371
estimates,430,1964,12.487
estimates,430,1965,12.578
estimates,430,1966,12.653
estimates,430,1967,12.721
estimates,430,1968,12.792
estimates,430,1969,12.874
estimates,430,1970,12.969
estimates,430,1971,13.082
estimates,430,1972,13.205
estimates,430,1973,13.337
estimates,430,1974,13.481
estimates,430,1975,13.642
estimates,430,1976,13.825
estimates,430,1977,14.03
estimates,430,1978,14.252
estimates,430,1979,14.482
estimates,430,1980,14.716
estimates,430,1981,14.953
estimates,430,1982,15.187
estimates,430,1983,15.408
estimates,430,1984,15.6
estimates,430,1985,15.736
estimates,430,1986,15.785
estimates,430,1987,15.733
estimates,430,1988,15.586
estimates,430,1989,15.354
estimates,430,1990,15.072
estimates,430,1991,14.781
estimates,430,1992,14.525
estimates,430,1993,14.328
estimates,430,1994,14.195
estimates,430,1995,14.112
estimates,430,1996,14.051
estimates,430,1997,13.97
estimates,430,1998,13.838
estimates,430,1999,13.639
estimates,430,2000,13.365
estimates,430,2001,13.013
estimates,430,2002,12.593
estimates,430,2003,12.122
estimates,430,2004,11.624
estimates,430,2005,11.132
estimates,430,2006,10.676
estimates,430,2007,10.28
estimates,430,2008,9.949
estimates,430,2009,9.687
estimates,430,2010,9.489
estimates,430,2011,9.34
estimates,430,2012,9.216
estimates,430,2013,9.098
estimates,430,2014,8.973
estimates,430,2015,8.835
medium_variant,430,2015,8.835
medium_variant,430,2016,8.684
medium_variant,430,2017,8.525
medium_variant,430,2018,8.37
medium_variant,430,2019,8.216
medium_variant,430,2020,8.066
medium_variant,430,2021,7.921
medium_variant,430,2022,7.783
medium_variant,430,2023,7.65
medium_variant,430,2024,7.522
medium_variant,430,2025,7.396
medium_variant,430,2026,7.268
medium_variant,430,2027,7.136
medium_variant,430,2028,6.998
medium_variant,430,2029,6.853
medium_variant,430,2030,6.7
medium_variant,430,2031,6.542
medium_variant,430,2032,6.383
medium_variant,430,2033,6.224
medium_variant,430,2034,6.067
medium_variant,430,2035,5.915
medium_variant,430,2036,5.768
medium_variant,430,2037,5.627
medium_variant,430,2038,5.489
medium_variant,430,2039,5.356
medium_variant,430,2040,5.23
medium_variant,430,2041,5.111
medium_variant,430,2042,4.998
medium_variant,430,2043,4.892
medium_variant,430,2044,4.792
medium_variant,430,2045,4.696
medium_variant,430,2046,4.606
medium_variant,430,2047,4.518
medium_variant,430,2048,4.431
medium_variant,430,2049,4.346
medium_variant,430,2050,4.261
medium_variant,430,2051,4.178
medium_variant,430,2052,4.096
medium_variant,430,2053,4.015
medium_variant,430,2054,3.937
medium_variant,430,2055,3.863
medium_variant,430,2056,3.791
medium_variant,430,2057,3.723
medium_variant,430,2058,3.659
medium_variant,430,2059,3.598
medium_variant,430,2060,3.54
medium_variant,430,2061,3.487
medium_variant,430,2062,3.437
medium_variant,430,2063,3.39
medium_variant,430,2064,3.345
medium_variant,430,2065,3.302
medium_variant,430,2066,3.257
medium_variant,430,2067,3.213
medium_variant,430,2068,3.167
medium_variant,430,2069,3.119
medium_variant,430,2070,3.07
medium_variant,430,2071,3.021
medium_variant,430,2072,2.971
medium_variant,430,2073,2.922
medium_variant,430,2074,2.875
medium_variant,430,2075,2.829
medium_variant,430,2076,2.787
medium_variant,430,2077,2.744
medium_variant,430,2078,2.704
medium_variant,430,2079,2.665
medium_variant,430,2080,2.628
medium_variant,430,2081,2.59
medium_variant,430,2082,2.554
medium_variant,430,2083,2.516
medium_variant,430,2084,2.479
medium_variant,430,2085,2.442
medium_variant,430,2086,2.406
medium_variant,430,2087,2.369
medium_variant,430,2088,2.334
medium_variant,430,2089,2.3
medium_variant,430,2090,2.266
medium_variant,430,2091,2.233
medium_variant,430,2092,2.2
medium_variant,430,2093,2.167
medium_variant,430,2094,2.134
medium_variant,430,2095,2.102
medium_variant,430,2096,2.069
medium_variant,430,2097,2.035
medium_variant,430,2098,2.002
medium_variant,430,2099,1.968
