variant,country,year,infantmortality
Estimates,430,1950,9.806
Estimates,430,1951,9.902
Estimates,430,1952,10.097
Estimates,430,1953,10.299
Estimates,430,1954,10.508
Estimates,430,1955,10.725
Estimates,430,1956,10.95
Estimates,430,1957,11.179
Estimates,430,1958,11.41
Estimates,430,1959,11.638
Estimates,430,1960,11.855
Estimates,430,1961,12.054
Estimates,430,1962,12.227
Estimates,430,1963,12.371
Estimates,430,1964,12.487
Estimates,430,1965,12.578
Estimates,430,1966,12.653
Estimates,430,1967,12.721
Estimates,430,1968,12.792
Estimates,430,1969,12.874
Estimates,430,1970,12.969
Estimates,430,1971,13.082
Estimates,430,1972,13.205
Estimates,430,1973,13.337
Estimates,430,1974,13.481
Estimates,430,1975,13.642
Estimates,430,1976,13.825
Estimates,430,1977,14.03
Estimates,430,1978,14.252
Estimates,430,1979,14.482
Estimates,430,1980,14.716
Estimates,430,1981,14.953
Estimates,430,1982,15.187
Estimates,430,1983,15.408
Estimates,430,1984,15.6
Estimates,430,1985,15.736
Estimates,430,1986,15.785
Estimates,430,1987,15.733
Estimates,430,1988,15.586
Estimates,430,1989,15.354
Estimates,430,1990,15.072
Estimates,430,1991,14.781
Estimates,430,1992,14.525
Estimates,430,1993,14.328
Estimates,430,1994,14.195
Estimates,430,1995,14.112
Estimates,430,1996,14.051
Estimates,430,1997,13.97
Estimates,430,1998,13.838
Estimates,430,1999,13.639
Estimates,430,2000,13.365
Estimates,430,2001,13.013
Estimates,430,2002,12.593
Estimates,430,2003,12.122
Estimates,430,2004,11.624
Estimates,430,2005,11.132
Estimates,430,2006,10.676
Estimates,430,2007,10.28
Estimates,430,2008,9.949
Estimates,430,2009,9.687
Estimates,430,2010,9.489
Estimates,430,2011,9.34
Estimates,430,2012,9.216
Estimates,430,2013,9.098
Estimates,430,2014,8.973
Estimates,430,2015,8.835
Medium_variant,430,2015,8.835
Medium_variant,430,2016,8.684
Medium_variant,430,2017,8.525
Medium_variant,430,2018,8.37
Medium_variant,430,2019,8.216
Medium_variant,430,2020,8.066
Medium_variant,430,2021,7.921
Medium_variant,430,2022,7.783
Medium_variant,430,2023,7.65
Medium_variant,430,2024,7.522
Medium_variant,430,2025,7.396
Medium_variant,430,2026,7.268
Medium_variant,430,2027,7.136
Medium_variant,430,2028,6.998
Medium_variant,430,2029,6.853
Medium_variant,430,2030,6.7
Medium_variant,430,2031,6.542
Medium_variant,430,2032,6.383
Medium_variant,430,2033,6.224
Medium_variant,430,2034,6.067
Medium_variant,430,2035,5.915
Medium_variant,430,2036,5.768
Medium_variant,430,2037,5.627
Medium_variant,430,2038,5.489
Medium_variant,430,2039,5.356
Medium_variant,430,2040,5.23
Medium_variant,430,2041,5.111
Medium_variant,430,2042,4.998
Medium_variant,430,2043,4.892
Medium_variant,430,2044,4.792
Medium_variant,430,2045,4.696
Medium_variant,430,2046,4.606
Medium_variant,430,2047,4.518
Medium_variant,430,2048,4.431
Medium_variant,430,2049,4.346
Medium_variant,430,2050,4.261
Medium_variant,430,2051,4.178
Medium_variant,430,2052,4.096
Medium_variant,430,2053,4.015
Medium_variant,430,2054,3.937
Medium_variant,430,2055,3.863
Medium_variant,430,2056,3.791
Medium_variant,430,2057,3.723
Medium_variant,430,2058,3.659
Medium_variant,430,2059,3.598
Medium_variant,430,2060,3.54
Medium_variant,430,2061,3.487
Medium_variant,430,2062,3.437
Medium_variant,430,2063,3.39
Medium_variant,430,2064,3.345
Medium_variant,430,2065,3.302
Medium_variant,430,2066,3.257
Medium_variant,430,2067,3.213
Medium_variant,430,2068,3.167
Medium_variant,430,2069,3.119
Medium_variant,430,2070,3.07
Medium_variant,430,2071,3.021
Medium_variant,430,2072,2.971
Medium_variant,430,2073,2.922
Medium_variant,430,2074,2.875
Medium_variant,430,2075,2.829
Medium_variant,430,2076,2.787
Medium_variant,430,2077,2.744
Medium_variant,430,2078,2.704
Medium_variant,430,2079,2.665
Medium_variant,430,2080,2.628
Medium_variant,430,2081,2.59
Medium_variant,430,2082,2.554
Medium_variant,430,2083,2.516
Medium_variant,430,2084,2.479
Medium_variant,430,2085,2.442
Medium_variant,430,2086,2.406
Medium_variant,430,2087,2.369
Medium_variant,430,2088,2.334
Medium_variant,430,2089,2.3
Medium_variant,430,2090,2.266
Medium_variant,430,2091,2.233
Medium_variant,430,2092,2.2
Medium_variant,430,2093,2.167
Medium_variant,430,2094,2.134
Medium_variant,430,2095,2.102
Medium_variant,430,2096,2.069
Medium_variant,430,2097,2.035
Medium_variant,430,2098,2.002
Medium_variant,430,2099,1.968
