variant,country,year,infantmortality
Estimates,226,1950,1.862
Estimates,226,1951,1.862
Estimates,226,1952,1.862
Estimates,226,1953,1.859
Estimates,226,1954,1.856
Estimates,226,1955,1.852
Estimates,226,1956,1.847
Estimates,226,1957,1.842
Estimates,226,1958,1.838
Estimates,226,1959,1.836
Estimates,226,1960,1.839
Estimates,226,1961,1.845
Estimates,226,1962,1.858
Estimates,226,1963,1.874
Estimates,226,1964,1.89
Estimates,226,1965,1.901
Estimates,226,1966,1.903
Estimates,226,1967,1.89
Estimates,226,1968,1.861
Estimates,226,1969,1.813
Estimates,226,1970,1.748
Estimates,226,1971,1.662
Estimates,226,1972,1.563
Estimates,226,1973,1.46
Estimates,226,1974,1.357
Estimates,226,1975,1.267
Estimates,226,1976,1.199
Estimates,226,1977,1.159
Estimates,226,1978,1.149
Estimates,226,1979,1.171
Estimates,226,1980,1.222
Estimates,226,1981,1.3
Estimates,226,1982,1.397
Estimates,226,1983,1.503
Estimates,226,1984,1.614
Estimates,226,1985,1.722
Estimates,226,1986,1.82
Estimates,226,1987,1.904
Estimates,226,1988,1.972
Estimates,226,1989,2.02
Estimates,226,1990,2.047
Estimates,226,1991,2.058
Estimates,226,1992,2.056
Estimates,226,1993,2.05
Estimates,226,1994,2.041
Estimates,226,1995,2.032
Estimates,226,1996,2.022
Estimates,226,1997,2.013
Estimates,226,1998,2.005
Estimates,226,1999,1.998
Estimates,226,2000,1.994
Estimates,226,2001,1.994
Estimates,226,2002,1.995
Estimates,226,2003,1.998
Estimates,226,2004,2.002
Estimates,226,2005,2.006
Estimates,226,2006,2.008
Estimates,226,2007,2.009
Estimates,226,2008,2.006
Estimates,226,2009,2
Estimates,226,2010,1.991
Estimates,226,2011,1.981
Estimates,226,2012,1.97
Estimates,226,2013,1.957
Estimates,226,2014,1.944
Estimates,226,2015,1.931
Medium_variant,226,2015,1.931
Medium_variant,226,2016,1.916
Medium_variant,226,2017,1.898
Medium_variant,226,2018,1.876
Medium_variant,226,2019,1.852
Medium_variant,226,2020,1.825
Medium_variant,226,2021,1.796
Medium_variant,226,2022,1.768
Medium_variant,226,2023,1.739
Medium_variant,226,2024,1.712
Medium_variant,226,2025,1.686
Medium_variant,226,2026,1.661
Medium_variant,226,2027,1.636
Medium_variant,226,2028,1.61
Medium_variant,226,2029,1.585
Medium_variant,226,2030,1.56
Medium_variant,226,2031,1.533
Medium_variant,226,2032,1.507
Medium_variant,226,2033,1.48
Medium_variant,226,2034,1.454
Medium_variant,226,2035,1.427
Medium_variant,226,2036,1.401
Medium_variant,226,2037,1.375
Medium_variant,226,2038,1.35
Medium_variant,226,2039,1.324
Medium_variant,226,2040,1.299
Medium_variant,226,2041,1.275
Medium_variant,226,2042,1.25
Medium_variant,226,2043,1.225
Medium_variant,226,2044,1.199
Medium_variant,226,2045,1.174
Medium_variant,226,2046,1.148
Medium_variant,226,2047,1.121
Medium_variant,226,2048,1.095
Medium_variant,226,2049,1.068
Medium_variant,226,2050,1.043
Medium_variant,226,2051,1.018
Medium_variant,226,2052,0.994
Medium_variant,226,2053,0.971
Medium_variant,226,2054,0.949
Medium_variant,226,2055,0.929
Medium_variant,226,2056,0.911
Medium_variant,226,2057,0.892
Medium_variant,226,2058,0.875
Medium_variant,226,2059,0.857
Medium_variant,226,2060,0.84
Medium_variant,226,2061,0.824
Medium_variant,226,2062,0.807
Medium_variant,226,2063,0.791
Medium_variant,226,2064,0.774
Medium_variant,226,2065,0.758
Medium_variant,226,2066,0.742
Medium_variant,226,2067,0.725
Medium_variant,226,2068,0.709
Medium_variant,226,2069,0.693
Medium_variant,226,2070,0.676
Medium_variant,226,2071,0.661
Medium_variant,226,2072,0.646
Medium_variant,226,2073,0.63
Medium_variant,226,2074,0.616
Medium_variant,226,2075,0.603
Medium_variant,226,2076,0.59
Medium_variant,226,2077,0.578
Medium_variant,226,2078,0.567
Medium_variant,226,2079,0.556
Medium_variant,226,2080,0.546
Medium_variant,226,2081,0.537
Medium_variant,226,2082,0.528
Medium_variant,226,2083,0.519
Medium_variant,226,2084,0.51
Medium_variant,226,2085,0.503
Medium_variant,226,2086,0.494
Medium_variant,226,2087,0.485
Medium_variant,226,2088,0.476
Medium_variant,226,2089,0.469
Medium_variant,226,2090,0.46
Medium_variant,226,2091,0.453
Medium_variant,226,2092,0.444
Medium_variant,226,2093,0.437
Medium_variant,226,2094,0.428
Medium_variant,226,2095,0.421
Medium_variant,226,2096,0.414
Medium_variant,226,2097,0.405
Medium_variant,226,2098,0.398
Medium_variant,226,2099,0.391
