variant,country,year,infantmortality
estimates,56,1950,7.164
estimates,56,1951,7.037
estimates,56,1952,6.782
estimates,56,1953,6.532
estimates,56,1954,6.288
estimates,56,1955,6.051
estimates,56,1956,5.82
estimates,56,1957,5.595
estimates,56,1958,5.375
estimates,56,1959,5.157
estimates,56,1960,4.941
estimates,56,1961,4.722
estimates,56,1962,4.5
estimates,56,1963,4.276
estimates,56,1964,4.05
estimates,56,1965,3.827
estimates,56,1966,3.612
estimates,56,1967,3.409
estimates,56,1968,3.221
estimates,56,1969,3.044
estimates,56,1970,2.876
estimates,56,1971,2.713
estimates,56,1972,2.549
estimates,56,1973,2.385
estimates,56,1974,2.221
estimates,56,1975,2.063
estimates,56,1976,1.914
estimates,56,1977,1.777
estimates,56,1978,1.658
estimates,56,1979,1.555
estimates,56,1980,1.467
estimates,56,1981,1.395
estimates,56,1982,1.333
estimates,56,1983,1.279
estimates,56,1984,1.231
estimates,56,1985,1.188
estimates,56,1986,1.151
estimates,56,1987,1.12
estimates,56,1988,1.093
estimates,56,1989,1.068
estimates,56,1990,1.038
estimates,56,1991,1.003
estimates,56,1992,0.958
estimates,56,1993,0.906
estimates,56,1994,0.844
estimates,56,1995,0.779
estimates,56,1996,0.716
estimates,56,1997,0.657
estimates,56,1998,0.607
estimates,56,1999,0.567
estimates,56,2000,0.537
estimates,56,2001,0.518
estimates,56,2002,0.506
estimates,56,2003,0.497
estimates,56,2004,0.493
estimates,56,2005,0.488
estimates,56,2006,0.485
estimates,56,2007,0.48
estimates,56,2008,0.474
estimates,56,2009,0.467
estimates,56,2010,0.458
estimates,56,2011,0.447
estimates,56,2012,0.435
estimates,56,2013,0.422
estimates,56,2014,0.409
estimates,56,2015,0.396
medium_variant,56,2015,0.396
medium_variant,56,2016,0.384
medium_variant,56,2017,0.37
medium_variant,56,2018,0.358
medium_variant,56,2019,0.347
medium_variant,56,2020,0.336
medium_variant,56,2021,0.325
medium_variant,56,2022,0.316
medium_variant,56,2023,0.306
medium_variant,56,2024,0.297
medium_variant,56,2025,0.288
medium_variant,56,2026,0.28
medium_variant,56,2027,0.272
medium_variant,56,2028,0.264
medium_variant,56,2029,0.258
medium_variant,56,2030,0.251
medium_variant,56,2031,0.246
medium_variant,56,2032,0.241
medium_variant,56,2033,0.238
medium_variant,56,2034,0.233
medium_variant,56,2035,0.229
medium_variant,56,2036,0.226
medium_variant,56,2037,0.224
medium_variant,56,2038,0.22
medium_variant,56,2039,0.217
medium_variant,56,2040,0.215
medium_variant,56,2041,0.212
medium_variant,56,2042,0.21
medium_variant,56,2043,0.207
medium_variant,56,2044,0.204
medium_variant,56,2045,0.201
medium_variant,56,2046,0.199
medium_variant,56,2047,0.195
medium_variant,56,2048,0.193
medium_variant,56,2049,0.189
medium_variant,56,2050,0.187
medium_variant,56,2051,0.183
medium_variant,56,2052,0.181
medium_variant,56,2053,0.177
medium_variant,56,2054,0.175
medium_variant,56,2055,0.172
medium_variant,56,2056,0.169
medium_variant,56,2057,0.167
medium_variant,56,2058,0.164
medium_variant,56,2059,0.162
medium_variant,56,2060,0.16
medium_variant,56,2061,0.157
medium_variant,56,2062,0.156
medium_variant,56,2063,0.154
medium_variant,56,2064,0.152
medium_variant,56,2065,0.15
medium_variant,56,2066,0.149
medium_variant,56,2067,0.147
medium_variant,56,2068,0.146
medium_variant,56,2069,0.145
medium_variant,56,2070,0.143
medium_variant,56,2071,0.142
medium_variant,56,2072,0.141
medium_variant,56,2073,0.139
medium_variant,56,2074,0.139
medium_variant,56,2075,0.137
medium_variant,56,2076,0.136
medium_variant,56,2077,0.135
medium_variant,56,2078,0.133
medium_variant,56,2079,0.131
medium_variant,56,2080,0.13
medium_variant,56,2081,0.129
medium_variant,56,2082,0.127
medium_variant,56,2083,0.125
medium_variant,56,2084,0.123
medium_variant,56,2085,0.121
medium_variant,56,2086,0.12
medium_variant,56,2087,0.119
medium_variant,56,2088,0.117
medium_variant,56,2089,0.116
medium_variant,56,2090,0.115
medium_variant,56,2091,0.113
medium_variant,56,2092,0.112
medium_variant,56,2093,0.111
medium_variant,56,2094,0.109
medium_variant,56,2095,0.109
medium_variant,56,2096,0.107
medium_variant,56,2097,0.106
medium_variant,56,2098,0.105
medium_variant,56,2099,0.104
