variant,country,year,infantmortality
Estimates,56,1950,7.164
Estimates,56,1951,7.037
Estimates,56,1952,6.782
Estimates,56,1953,6.532
Estimates,56,1954,6.288
Estimates,56,1955,6.051
Estimates,56,1956,5.82
Estimates,56,1957,5.595
Estimates,56,1958,5.375
Estimates,56,1959,5.157
Estimates,56,1960,4.941
Estimates,56,1961,4.722
Estimates,56,1962,4.5
Estimates,56,1963,4.276
Estimates,56,1964,4.05
Estimates,56,1965,3.827
Estimates,56,1966,3.612
Estimates,56,1967,3.409
Estimates,56,1968,3.221
Estimates,56,1969,3.044
Estimates,56,1970,2.876
Estimates,56,1971,2.713
Estimates,56,1972,2.549
Estimates,56,1973,2.385
Estimates,56,1974,2.221
Estimates,56,1975,2.063
Estimates,56,1976,1.914
Estimates,56,1977,1.777
Estimates,56,1978,1.658
Estimates,56,1979,1.555
Estimates,56,1980,1.467
Estimates,56,1981,1.395
Estimates,56,1982,1.333
Estimates,56,1983,1.279
Estimates,56,1984,1.231
Estimates,56,1985,1.188
Estimates,56,1986,1.151
Estimates,56,1987,1.12
Estimates,56,1988,1.093
Estimates,56,1989,1.068
Estimates,56,1990,1.038
Estimates,56,1991,1.003
Estimates,56,1992,0.958
Estimates,56,1993,0.906
Estimates,56,1994,0.844
Estimates,56,1995,0.779
Estimates,56,1996,0.716
Estimates,56,1997,0.657
Estimates,56,1998,0.607
Estimates,56,1999,0.567
Estimates,56,2000,0.537
Estimates,56,2001,0.518
Estimates,56,2002,0.506
Estimates,56,2003,0.497
Estimates,56,2004,0.493
Estimates,56,2005,0.488
Estimates,56,2006,0.485
Estimates,56,2007,0.48
Estimates,56,2008,0.474
Estimates,56,2009,0.467
Estimates,56,2010,0.458
Estimates,56,2011,0.447
Estimates,56,2012,0.435
Estimates,56,2013,0.422
Estimates,56,2014,0.409
Estimates,56,2015,0.396
Medium_variant,56,2015,0.396
Medium_variant,56,2016,0.384
Medium_variant,56,2017,0.37
Medium_variant,56,2018,0.358
Medium_variant,56,2019,0.347
Medium_variant,56,2020,0.336
Medium_variant,56,2021,0.325
Medium_variant,56,2022,0.316
Medium_variant,56,2023,0.306
Medium_variant,56,2024,0.297
Medium_variant,56,2025,0.288
Medium_variant,56,2026,0.28
Medium_variant,56,2027,0.272
Medium_variant,56,2028,0.264
Medium_variant,56,2029,0.258
Medium_variant,56,2030,0.251
Medium_variant,56,2031,0.246
Medium_variant,56,2032,0.241
Medium_variant,56,2033,0.238
Medium_variant,56,2034,0.233
Medium_variant,56,2035,0.229
Medium_variant,56,2036,0.226
Medium_variant,56,2037,0.224
Medium_variant,56,2038,0.22
Medium_variant,56,2039,0.217
Medium_variant,56,2040,0.215
Medium_variant,56,2041,0.212
Medium_variant,56,2042,0.21
Medium_variant,56,2043,0.207
Medium_variant,56,2044,0.204
Medium_variant,56,2045,0.201
Medium_variant,56,2046,0.199
Medium_variant,56,2047,0.195
Medium_variant,56,2048,0.193
Medium_variant,56,2049,0.189
Medium_variant,56,2050,0.187
Medium_variant,56,2051,0.183
Medium_variant,56,2052,0.181
Medium_variant,56,2053,0.177
Medium_variant,56,2054,0.175
Medium_variant,56,2055,0.172
Medium_variant,56,2056,0.169
Medium_variant,56,2057,0.167
Medium_variant,56,2058,0.164
Medium_variant,56,2059,0.162
Medium_variant,56,2060,0.16
Medium_variant,56,2061,0.157
Medium_variant,56,2062,0.156
Medium_variant,56,2063,0.154
Medium_variant,56,2064,0.152
Medium_variant,56,2065,0.15
Medium_variant,56,2066,0.149
Medium_variant,56,2067,0.147
Medium_variant,56,2068,0.146
Medium_variant,56,2069,0.145
Medium_variant,56,2070,0.143
Medium_variant,56,2071,0.142
Medium_variant,56,2072,0.141
Medium_variant,56,2073,0.139
Medium_variant,56,2074,0.139
Medium_variant,56,2075,0.137
Medium_variant,56,2076,0.136
Medium_variant,56,2077,0.135
Medium_variant,56,2078,0.133
Medium_variant,56,2079,0.131
Medium_variant,56,2080,0.13
Medium_variant,56,2081,0.129
Medium_variant,56,2082,0.127
Medium_variant,56,2083,0.125
Medium_variant,56,2084,0.123
Medium_variant,56,2085,0.121
Medium_variant,56,2086,0.12
Medium_variant,56,2087,0.119
Medium_variant,56,2088,0.117
Medium_variant,56,2089,0.116
Medium_variant,56,2090,0.115
Medium_variant,56,2091,0.113
Medium_variant,56,2092,0.112
Medium_variant,56,2093,0.111
Medium_variant,56,2094,0.109
Medium_variant,56,2095,0.109
Medium_variant,56,2096,0.107
Medium_variant,56,2097,0.106
Medium_variant,56,2098,0.105
Medium_variant,56,2099,0.104
