variant,country,year,infantmortality
estimates,40,1950,5.796
estimates,40,1951,5.793
estimates,40,1952,5.772
estimates,40,1953,5.727
estimates,40,1954,5.661
estimates,40,1955,5.574
estimates,40,1956,5.467
estimates,40,1957,5.342
estimates,40,1958,5.198
estimates,40,1959,5.039
estimates,40,1960,4.864
estimates,40,1961,4.676
estimates,40,1962,4.479
estimates,40,1963,4.275
estimates,40,1964,4.069
estimates,40,1965,3.866
estimates,40,1966,3.67
estimates,40,1967,3.485
estimates,40,1968,3.308
estimates,40,1969,3.137
estimates,40,1970,2.963
estimates,40,1971,2.775
estimates,40,1972,2.575
estimates,40,1973,2.365
estimates,40,1974,2.15
estimates,40,1975,1.944
estimates,40,1976,1.756
estimates,40,1977,1.592
estimates,40,1978,1.456
estimates,40,1979,1.346
estimates,40,1980,1.259
estimates,40,1981,1.188
estimates,40,1982,1.126
estimates,40,1983,1.064
estimates,40,1984,1.004
estimates,40,1985,0.946
estimates,40,1986,0.893
estimates,40,1987,0.845
estimates,40,1988,0.803
estimates,40,1989,0.766
estimates,40,1990,0.731
estimates,40,1991,0.694
estimates,40,1992,0.653
estimates,40,1993,0.608
estimates,40,1994,0.56
estimates,40,1995,0.511
estimates,40,1996,0.466
estimates,40,1997,0.428
estimates,40,1998,0.399
estimates,40,1999,0.379
estimates,40,2000,0.364
estimates,40,2001,0.356
estimates,40,2002,0.348
estimates,40,2003,0.341
estimates,40,2004,0.332
estimates,40,2005,0.322
estimates,40,2006,0.31
estimates,40,2007,0.299
estimates,40,2008,0.288
estimates,40,2009,0.277
estimates,40,2010,0.268
estimates,40,2011,0.259
estimates,40,2012,0.251
estimates,40,2013,0.243
estimates,40,2014,0.235
estimates,40,2015,0.228
medium_variant,40,2015,0.228
medium_variant,40,2016,0.22
medium_variant,40,2017,0.214
medium_variant,40,2018,0.207
medium_variant,40,2019,0.201
medium_variant,40,2020,0.195
medium_variant,40,2021,0.19
medium_variant,40,2022,0.185
medium_variant,40,2023,0.18
medium_variant,40,2024,0.175
medium_variant,40,2025,0.17
medium_variant,40,2026,0.165
medium_variant,40,2027,0.16
medium_variant,40,2028,0.156
medium_variant,40,2029,0.151
medium_variant,40,2030,0.146
medium_variant,40,2031,0.142
medium_variant,40,2032,0.138
medium_variant,40,2033,0.135
medium_variant,40,2034,0.131
medium_variant,40,2035,0.127
medium_variant,40,2036,0.124
medium_variant,40,2037,0.122
medium_variant,40,2038,0.118
medium_variant,40,2039,0.116
medium_variant,40,2040,0.114
medium_variant,40,2041,0.111
medium_variant,40,2042,0.109
medium_variant,40,2043,0.107
medium_variant,40,2044,0.106
medium_variant,40,2045,0.105
medium_variant,40,2046,0.103
medium_variant,40,2047,0.102
medium_variant,40,2048,0.1
medium_variant,40,2049,0.1
medium_variant,40,2050,0.098
medium_variant,40,2051,0.097
medium_variant,40,2052,0.096
medium_variant,40,2053,0.094
medium_variant,40,2054,0.093
medium_variant,40,2055,0.092
medium_variant,40,2056,0.09
medium_variant,40,2057,0.089
medium_variant,40,2058,0.088
medium_variant,40,2059,0.086
medium_variant,40,2060,0.085
medium_variant,40,2061,0.084
medium_variant,40,2062,0.082
medium_variant,40,2063,0.08
medium_variant,40,2064,0.08
medium_variant,40,2065,0.078
medium_variant,40,2066,0.076
medium_variant,40,2067,0.076
medium_variant,40,2068,0.074
medium_variant,40,2069,0.073
medium_variant,40,2070,0.072
medium_variant,40,2071,0.071
medium_variant,40,2072,0.07
medium_variant,40,2073,0.069
medium_variant,40,2074,0.068
medium_variant,40,2075,0.067
medium_variant,40,2076,0.067
medium_variant,40,2077,0.065
medium_variant,40,2078,0.065
medium_variant,40,2079,0.064
medium_variant,40,2080,0.063
medium_variant,40,2081,0.063
medium_variant,40,2082,0.061
medium_variant,40,2083,0.061
medium_variant,40,2084,0.06
medium_variant,40,2085,0.059
medium_variant,40,2086,0.059
medium_variant,40,2087,0.058
medium_variant,40,2088,0.057
medium_variant,40,2089,0.056
medium_variant,40,2090,0.055
medium_variant,40,2091,0.055
medium_variant,40,2092,0.055
medium_variant,40,2093,0.053
medium_variant,40,2094,0.053
medium_variant,40,2095,0.053
medium_variant,40,2096,0.053
medium_variant,40,2097,0.053
medium_variant,40,2098,0.053
medium_variant,40,2099,0.053
