variant,country,year,infantmortality
Estimates,296,1950,0.213
Estimates,296,1951,0.217
Estimates,296,1952,0.226
Estimates,296,1953,0.233
Estimates,296,1954,0.238
Estimates,296,1955,0.243
Estimates,296,1956,0.247
Estimates,296,1957,0.249
Estimates,296,1958,0.25
Estimates,296,1959,0.249
Estimates,296,1960,0.247
Estimates,296,1961,0.243
Estimates,296,1962,0.239
Estimates,296,1963,0.232
Estimates,296,1964,0.225
Estimates,296,1965,0.218
Estimates,296,1966,0.209
Estimates,296,1967,0.2
Estimates,296,1968,0.191
Estimates,296,1969,0.182
Estimates,296,1970,0.174
Estimates,296,1971,0.168
Estimates,296,1972,0.163
Estimates,296,1973,0.161
Estimates,296,1974,0.161
Estimates,296,1975,0.164
Estimates,296,1976,0.168
Estimates,296,1977,0.172
Estimates,296,1978,0.176
Estimates,296,1979,0.18
Estimates,296,1980,0.184
Estimates,296,1981,0.187
Estimates,296,1982,0.189
Estimates,296,1983,0.192
Estimates,296,1984,0.193
Estimates,296,1985,0.194
Estimates,296,1986,0.193
Estimates,296,1987,0.192
Estimates,296,1988,0.191
Estimates,296,1989,0.187
Estimates,296,1990,0.183
Estimates,296,1991,0.179
Estimates,296,1992,0.174
Estimates,296,1993,0.168
Estimates,296,1994,0.163
Estimates,296,1995,0.157
Estimates,296,1996,0.153
Estimates,296,1997,0.149
Estimates,296,1998,0.145
Estimates,296,1999,0.142
Estimates,296,2000,0.139
Estimates,296,2001,0.138
Estimates,296,2002,0.136
Estimates,296,2003,0.136
Estimates,296,2004,0.137
Estimates,296,2005,0.138
Estimates,296,2006,0.14
Estimates,296,2007,0.141
Estimates,296,2008,0.142
Estimates,296,2009,0.144
Estimates,296,2010,0.145
Estimates,296,2011,0.146
Estimates,296,2012,0.146
Estimates,296,2013,0.145
Estimates,296,2014,0.145
Estimates,296,2015,0.143
Medium_variant,296,2015,0.143
Medium_variant,296,2016,0.141
Medium_variant,296,2017,0.139
Medium_variant,296,2018,0.137
Medium_variant,296,2019,0.134
Medium_variant,296,2020,0.132
Medium_variant,296,2021,0.13
Medium_variant,296,2022,0.127
Medium_variant,296,2023,0.125
Medium_variant,296,2024,0.123
Medium_variant,296,2025,0.12
Medium_variant,296,2026,0.118
Medium_variant,296,2027,0.115
Medium_variant,296,2028,0.113
Medium_variant,296,2029,0.111
Medium_variant,296,2030,0.108
Medium_variant,296,2031,0.106
Medium_variant,296,2032,0.105
Medium_variant,296,2033,0.104
Medium_variant,296,2034,0.103
Medium_variant,296,2035,0.101
Medium_variant,296,2036,0.101
Medium_variant,296,2037,0.101
Medium_variant,296,2038,0.1
Medium_variant,296,2039,0.099
Medium_variant,296,2040,0.099
Medium_variant,296,2041,0.099
Medium_variant,296,2042,0.099
Medium_variant,296,2043,0.098
Medium_variant,296,2044,0.097
Medium_variant,296,2045,0.096
Medium_variant,296,2046,0.095
Medium_variant,296,2047,0.094
Medium_variant,296,2048,0.092
Medium_variant,296,2049,0.091
Medium_variant,296,2050,0.089
Medium_variant,296,2051,0.088
Medium_variant,296,2052,0.086
Medium_variant,296,2053,0.085
Medium_variant,296,2054,0.083
Medium_variant,296,2055,0.081
Medium_variant,296,2056,0.079
Medium_variant,296,2057,0.078
Medium_variant,296,2058,0.076
Medium_variant,296,2059,0.075
Medium_variant,296,2060,0.072
Medium_variant,296,2061,0.071
Medium_variant,296,2062,0.069
Medium_variant,296,2063,0.068
Medium_variant,296,2064,0.067
Medium_variant,296,2065,0.065
Medium_variant,296,2066,0.064
Medium_variant,296,2067,0.064
Medium_variant,296,2068,0.063
Medium_variant,296,2069,0.061
Medium_variant,296,2070,0.06
Medium_variant,296,2071,0.059
Medium_variant,296,2072,0.059
Medium_variant,296,2073,0.058
Medium_variant,296,2074,0.056
Medium_variant,296,2075,0.055
Medium_variant,296,2076,0.055
Medium_variant,296,2077,0.054
Medium_variant,296,2078,0.052
Medium_variant,296,2079,0.051
Medium_variant,296,2080,0.05
Medium_variant,296,2081,0.05
Medium_variant,296,2082,0.048
Medium_variant,296,2083,0.047
Medium_variant,296,2084,0.046
Medium_variant,296,2085,0.044
Medium_variant,296,2086,0.044
Medium_variant,296,2087,0.043
Medium_variant,296,2088,0.041
Medium_variant,296,2089,0.04
Medium_variant,296,2090,0.039
Medium_variant,296,2091,0.039
Medium_variant,296,2092,0.037
Medium_variant,296,2093,0.036
Medium_variant,296,2094,0.036
Medium_variant,296,2095,0.035
Medium_variant,296,2096,0.033
Medium_variant,296,2097,0.033
Medium_variant,296,2098,0.032
Medium_variant,296,2099,0.032
