variant,country,year,infantmortality
estimates,231,1950,189.872
estimates,231,1951,188.995
estimates,231,1952,187.378
estimates,231,1953,186.021
estimates,231,1954,184.895
estimates,231,1955,183.963
estimates,231,1956,183.187
estimates,231,1957,182.534
estimates,231,1958,181.975
estimates,231,1959,181.499
estimates,231,1960,181.114
estimates,231,1961,180.857
estimates,231,1962,180.801
estimates,231,1963,181.034
estimates,231,1964,181.654
estimates,231,1965,182.805
estimates,231,1966,184.615
estimates,231,1967,187.077
estimates,231,1968,190.111
estimates,231,1969,193.619
estimates,231,1970,197.393
estimates,231,1971,201.186
estimates,231,1972,204.85
estimates,231,1973,208.334
estimates,231,1974,211.682
estimates,231,1975,215.165
estimates,231,1976,219.188
estimates,231,1977,224.055
estimates,231,1978,229.881
estimates,231,1979,236.56
estimates,231,1980,243.704
estimates,231,1981,250.727
estimates,231,1982,257.046
estimates,231,1983,262.224
estimates,231,1984,266.066
estimates,231,1985,268.637
estimates,231,1986,270.256
estimates,231,1987,271.467
estimates,231,1988,272.719
estimates,231,1989,274.182
estimates,231,1990,275.96
estimates,231,1991,277.976
estimates,231,1992,279.82
estimates,231,1993,281.041
estimates,231,1994,281.335
estimates,231,1995,280.383
estimates,231,1996,277.955
estimates,231,1997,274.035
estimates,231,1998,268.703
estimates,231,1999,262.058
estimates,231,2000,254.147
estimates,231,2001,245.026
estimates,231,2002,234.965
estimates,231,2003,224.324
estimates,231,2004,213.481
estimates,231,2005,202.906
estimates,231,2006,193.039
estimates,231,2007,184.146
estimates,231,2008,176.382
estimates,231,2009,169.81
estimates,231,2010,164.382
estimates,231,2011,159.924
estimates,231,2012,156.089
estimates,231,2013,152.572
estimates,231,2014,149.206
estimates,231,2015,145.879
medium_variant,231,2015,145.879
medium_variant,231,2016,142.551
medium_variant,231,2017,139.277
medium_variant,231,2018,136.085
medium_variant,231,2019,132.943
medium_variant,231,2020,129.831
medium_variant,231,2021,126.752
medium_variant,231,2022,123.72
medium_variant,231,2023,120.741
medium_variant,231,2024,117.8
medium_variant,231,2025,114.88
medium_variant,231,2026,111.961
medium_variant,231,2027,109.043
medium_variant,231,2028,106.132
medium_variant,231,2029,103.234
medium_variant,231,2030,100.361
medium_variant,231,2031,97.528
medium_variant,231,2032,94.764
medium_variant,231,2033,92.097
medium_variant,231,2034,89.548
medium_variant,231,2035,87.145
medium_variant,231,2036,84.912
medium_variant,231,2037,82.852
medium_variant,231,2038,80.956
medium_variant,231,2039,79.211
medium_variant,231,2040,77.597
medium_variant,231,2041,76.086
medium_variant,231,2042,74.646
medium_variant,231,2043,73.245
medium_variant,231,2044,71.861
medium_variant,231,2045,70.48
medium_variant,231,2046,69.099
medium_variant,231,2047,67.729
medium_variant,231,2048,66.374
medium_variant,231,2049,65.034
medium_variant,231,2050,63.703
medium_variant,231,2051,62.378
medium_variant,231,2052,61.06
medium_variant,231,2053,59.75
medium_variant,231,2054,58.449
medium_variant,231,2055,57.157
medium_variant,231,2056,55.87
medium_variant,231,2057,54.594
medium_variant,231,2058,53.336
medium_variant,231,2059,52.106
medium_variant,231,2060,50.918
medium_variant,231,2061,49.783
medium_variant,231,2062,48.711
medium_variant,231,2063,47.706
medium_variant,231,2064,46.768
medium_variant,231,2065,45.896
medium_variant,231,2066,45.083
medium_variant,231,2067,44.315
medium_variant,231,2068,43.581
medium_variant,231,2069,42.873
medium_variant,231,2070,42.182
medium_variant,231,2071,41.504
medium_variant,231,2072,40.84
medium_variant,231,2073,40.187
medium_variant,231,2074,39.543
medium_variant,231,2075,38.907
medium_variant,231,2076,38.279
medium_variant,231,2077,37.663
medium_variant,231,2078,37.057
medium_variant,231,2079,36.462
medium_variant,231,2080,35.876
medium_variant,231,2081,35.298
medium_variant,231,2082,34.727
medium_variant,231,2083,34.161
medium_variant,231,2084,33.602
medium_variant,231,2085,33.049
medium_variant,231,2086,32.5
medium_variant,231,2087,31.961
medium_variant,231,2088,31.43
medium_variant,231,2089,30.907
medium_variant,231,2090,30.394
medium_variant,231,2091,29.89
medium_variant,231,2092,29.394
medium_variant,231,2093,28.907
medium_variant,231,2094,28.429
medium_variant,231,2095,27.958
medium_variant,231,2096,27.495
medium_variant,231,2097,27.04
medium_variant,231,2098,26.592
medium_variant,231,2099,26.153
