variant,country,year,infantmortality
Estimates,231,1950,189.872
Estimates,231,1951,188.995
Estimates,231,1952,187.378
Estimates,231,1953,186.021
Estimates,231,1954,184.895
Estimates,231,1955,183.963
Estimates,231,1956,183.187
Estimates,231,1957,182.534
Estimates,231,1958,181.975
Estimates,231,1959,181.499
Estimates,231,1960,181.114
Estimates,231,1961,180.857
Estimates,231,1962,180.801
Estimates,231,1963,181.034
Estimates,231,1964,181.654
Estimates,231,1965,182.805
Estimates,231,1966,184.615
Estimates,231,1967,187.077
Estimates,231,1968,190.111
Estimates,231,1969,193.619
Estimates,231,1970,197.393
Estimates,231,1971,201.186
Estimates,231,1972,204.85
Estimates,231,1973,208.334
Estimates,231,1974,211.682
Estimates,231,1975,215.165
Estimates,231,1976,219.188
Estimates,231,1977,224.055
Estimates,231,1978,229.881
Estimates,231,1979,236.56
Estimates,231,1980,243.704
Estimates,231,1981,250.727
Estimates,231,1982,257.046
Estimates,231,1983,262.224
Estimates,231,1984,266.066
Estimates,231,1985,268.637
Estimates,231,1986,270.256
Estimates,231,1987,271.467
Estimates,231,1988,272.719
Estimates,231,1989,274.182
Estimates,231,1990,275.96
Estimates,231,1991,277.976
Estimates,231,1992,279.82
Estimates,231,1993,281.041
Estimates,231,1994,281.335
Estimates,231,1995,280.383
Estimates,231,1996,277.955
Estimates,231,1997,274.035
Estimates,231,1998,268.703
Estimates,231,1999,262.058
Estimates,231,2000,254.147
Estimates,231,2001,245.026
Estimates,231,2002,234.965
Estimates,231,2003,224.324
Estimates,231,2004,213.481
Estimates,231,2005,202.906
Estimates,231,2006,193.039
Estimates,231,2007,184.146
Estimates,231,2008,176.382
Estimates,231,2009,169.81
Estimates,231,2010,164.382
Estimates,231,2011,159.924
Estimates,231,2012,156.089
Estimates,231,2013,152.572
Estimates,231,2014,149.206
Estimates,231,2015,145.879
Medium_variant,231,2015,145.879
Medium_variant,231,2016,142.551
Medium_variant,231,2017,139.277
Medium_variant,231,2018,136.085
Medium_variant,231,2019,132.943
Medium_variant,231,2020,129.831
Medium_variant,231,2021,126.752
Medium_variant,231,2022,123.72
Medium_variant,231,2023,120.741
Medium_variant,231,2024,117.8
Medium_variant,231,2025,114.88
Medium_variant,231,2026,111.961
Medium_variant,231,2027,109.043
Medium_variant,231,2028,106.132
Medium_variant,231,2029,103.234
Medium_variant,231,2030,100.361
Medium_variant,231,2031,97.528
Medium_variant,231,2032,94.764
Medium_variant,231,2033,92.097
Medium_variant,231,2034,89.548
Medium_variant,231,2035,87.145
Medium_variant,231,2036,84.912
Medium_variant,231,2037,82.852
Medium_variant,231,2038,80.956
Medium_variant,231,2039,79.211
Medium_variant,231,2040,77.597
Medium_variant,231,2041,76.086
Medium_variant,231,2042,74.646
Medium_variant,231,2043,73.245
Medium_variant,231,2044,71.861
Medium_variant,231,2045,70.48
Medium_variant,231,2046,69.099
Medium_variant,231,2047,67.729
Medium_variant,231,2048,66.374
Medium_variant,231,2049,65.034
Medium_variant,231,2050,63.703
Medium_variant,231,2051,62.378
Medium_variant,231,2052,61.06
Medium_variant,231,2053,59.75
Medium_variant,231,2054,58.449
Medium_variant,231,2055,57.157
Medium_variant,231,2056,55.87
Medium_variant,231,2057,54.594
Medium_variant,231,2058,53.336
Medium_variant,231,2059,52.106
Medium_variant,231,2060,50.918
Medium_variant,231,2061,49.783
Medium_variant,231,2062,48.711
Medium_variant,231,2063,47.706
Medium_variant,231,2064,46.768
Medium_variant,231,2065,45.896
Medium_variant,231,2066,45.083
Medium_variant,231,2067,44.315
Medium_variant,231,2068,43.581
Medium_variant,231,2069,42.873
Medium_variant,231,2070,42.182
Medium_variant,231,2071,41.504
Medium_variant,231,2072,40.84
Medium_variant,231,2073,40.187
Medium_variant,231,2074,39.543
Medium_variant,231,2075,38.907
Medium_variant,231,2076,38.279
Medium_variant,231,2077,37.663
Medium_variant,231,2078,37.057
Medium_variant,231,2079,36.462
Medium_variant,231,2080,35.876
Medium_variant,231,2081,35.298
Medium_variant,231,2082,34.727
Medium_variant,231,2083,34.161
Medium_variant,231,2084,33.602
Medium_variant,231,2085,33.049
Medium_variant,231,2086,32.5
Medium_variant,231,2087,31.961
Medium_variant,231,2088,31.43
Medium_variant,231,2089,30.907
Medium_variant,231,2090,30.394
Medium_variant,231,2091,29.89
Medium_variant,231,2092,29.394
Medium_variant,231,2093,28.907
Medium_variant,231,2094,28.429
Medium_variant,231,2095,27.958
Medium_variant,231,2096,27.495
Medium_variant,231,2097,27.04
Medium_variant,231,2098,26.592
Medium_variant,231,2099,26.153
