variant,country,year,infantmortality
estimates,368,1950,89.634
estimates,368,1951,84.91
estimates,368,1952,76.33
estimates,368,1953,69.124
estimates,368,1954,63.143
estimates,368,1955,58.248
estimates,368,1956,54.312
estimates,368,1957,51.211
estimates,368,1958,48.822
estimates,368,1959,47.03
estimates,368,1960,45.71
estimates,368,1961,44.733
estimates,368,1962,43.957
estimates,368,1963,43.248
estimates,368,1964,42.488
estimates,368,1965,41.607
estimates,368,1966,40.599
estimates,368,1967,39.52
estimates,368,1968,38.433
estimates,368,1969,37.375
estimates,368,1970,36.374
estimates,368,1971,35.442
estimates,368,1972,34.568
estimates,368,1973,33.724
estimates,368,1974,32.881
estimates,368,1975,31.994
estimates,368,1976,31.035
estimates,368,1977,30.014
estimates,368,1978,28.958
estimates,368,1979,27.892
estimates,368,1980,26.862
estimates,368,1981,25.925
estimates,368,1982,25.127
estimates,368,1983,24.504
estimates,368,1984,24.069
estimates,368,1985,23.823
estimates,368,1986,23.75
estimates,368,1987,23.809
estimates,368,1988,23.966
estimates,368,1989,24.197
estimates,368,1990,24.501
estimates,368,1991,24.89
estimates,368,1992,25.372
estimates,368,1993,25.945
estimates,368,1994,26.583
estimates,368,1995,27.241
estimates,368,1996,27.87
estimates,368,1997,28.442
estimates,368,1998,28.941
estimates,368,1999,29.368
estimates,368,2000,29.747
estimates,368,2001,30.118
estimates,368,2002,30.533
estimates,368,2003,31.023
estimates,368,2004,31.602
estimates,368,2005,32.279
estimates,368,2006,33.057
estimates,368,2007,33.904
estimates,368,2008,34.776
estimates,368,2009,35.632
estimates,368,2010,36.413
estimates,368,2011,37.049
estimates,368,2012,37.499
estimates,368,2013,37.737
estimates,368,2014,37.751
estimates,368,2015,37.555
medium_variant,368,2015,37.555
medium_variant,368,2016,37.184
medium_variant,368,2017,36.705
medium_variant,368,2018,36.183
medium_variant,368,2019,35.656
medium_variant,368,2020,35.154
medium_variant,368,2021,34.686
medium_variant,368,2022,34.235
medium_variant,368,2023,33.79
medium_variant,368,2024,33.358
medium_variant,368,2025,32.941
medium_variant,368,2026,32.542
medium_variant,368,2027,32.162
medium_variant,368,2028,31.802
medium_variant,368,2029,31.463
medium_variant,368,2030,31.149
medium_variant,368,2031,30.866
medium_variant,368,2032,30.614
medium_variant,368,2033,30.391
medium_variant,368,2034,30.188
medium_variant,368,2035,30
medium_variant,368,2036,29.815
medium_variant,368,2037,29.624
medium_variant,368,2038,29.418
medium_variant,368,2039,29.194
medium_variant,368,2040,28.948
medium_variant,368,2041,28.687
medium_variant,368,2042,28.419
medium_variant,368,2043,28.151
medium_variant,368,2044,27.882
medium_variant,368,2045,27.612
medium_variant,368,2046,27.341
medium_variant,368,2047,27.063
medium_variant,368,2048,26.777
medium_variant,368,2049,26.48
medium_variant,368,2050,26.169
medium_variant,368,2051,25.846
medium_variant,368,2052,25.511
medium_variant,368,2053,25.168
medium_variant,368,2054,24.817
medium_variant,368,2055,24.465
medium_variant,368,2056,24.113
medium_variant,368,2057,23.768
medium_variant,368,2058,23.43
medium_variant,368,2059,23.1
medium_variant,368,2060,22.777
medium_variant,368,2061,22.457
medium_variant,368,2062,22.139
medium_variant,368,2063,21.818
medium_variant,368,2064,21.498
medium_variant,368,2065,21.181
medium_variant,368,2066,20.873
medium_variant,368,2067,20.58
medium_variant,368,2068,20.304
medium_variant,368,2069,20.044
medium_variant,368,2070,19.797
medium_variant,368,2071,19.557
medium_variant,368,2072,19.318
medium_variant,368,2073,19.076
medium_variant,368,2074,18.832
medium_variant,368,2075,18.586
medium_variant,368,2076,18.346
medium_variant,368,2077,18.117
medium_variant,368,2078,17.903
medium_variant,368,2079,17.704
medium_variant,368,2080,17.522
medium_variant,368,2081,17.352
medium_variant,368,2082,17.19
medium_variant,368,2083,17.034
medium_variant,368,2084,16.878
medium_variant,368,2085,16.722
medium_variant,368,2086,16.564
medium_variant,368,2087,16.405
medium_variant,368,2088,16.247
medium_variant,368,2089,16.089
medium_variant,368,2090,15.936
medium_variant,368,2091,15.788
medium_variant,368,2092,15.647
medium_variant,368,2093,15.514
medium_variant,368,2094,15.391
medium_variant,368,2095,15.279
medium_variant,368,2096,15.177
medium_variant,368,2097,15.088
medium_variant,368,2098,15.01
medium_variant,368,2099,14.943
