variant,country,year,infantmortality
Estimates,368,1950,89.634
Estimates,368,1951,84.91
Estimates,368,1952,76.33
Estimates,368,1953,69.124
Estimates,368,1954,63.143
Estimates,368,1955,58.248
Estimates,368,1956,54.312
Estimates,368,1957,51.211
Estimates,368,1958,48.822
Estimates,368,1959,47.03
Estimates,368,1960,45.71
Estimates,368,1961,44.733
Estimates,368,1962,43.957
Estimates,368,1963,43.248
Estimates,368,1964,42.488
Estimates,368,1965,41.607
Estimates,368,1966,40.599
Estimates,368,1967,39.52
Estimates,368,1968,38.433
Estimates,368,1969,37.375
Estimates,368,1970,36.374
Estimates,368,1971,35.442
Estimates,368,1972,34.568
Estimates,368,1973,33.724
Estimates,368,1974,32.881
Estimates,368,1975,31.994
Estimates,368,1976,31.035
Estimates,368,1977,30.014
Estimates,368,1978,28.958
Estimates,368,1979,27.892
Estimates,368,1980,26.862
Estimates,368,1981,25.925
Estimates,368,1982,25.127
Estimates,368,1983,24.504
Estimates,368,1984,24.069
Estimates,368,1985,23.823
Estimates,368,1986,23.75
Estimates,368,1987,23.809
Estimates,368,1988,23.966
Estimates,368,1989,24.197
Estimates,368,1990,24.501
Estimates,368,1991,24.89
Estimates,368,1992,25.372
Estimates,368,1993,25.945
Estimates,368,1994,26.583
Estimates,368,1995,27.241
Estimates,368,1996,27.87
Estimates,368,1997,28.442
Estimates,368,1998,28.941
Estimates,368,1999,29.368
Estimates,368,2000,29.747
Estimates,368,2001,30.118
Estimates,368,2002,30.533
Estimates,368,2003,31.023
Estimates,368,2004,31.602
Estimates,368,2005,32.279
Estimates,368,2006,33.057
Estimates,368,2007,33.904
Estimates,368,2008,34.776
Estimates,368,2009,35.632
Estimates,368,2010,36.413
Estimates,368,2011,37.049
Estimates,368,2012,37.499
Estimates,368,2013,37.737
Estimates,368,2014,37.751
Estimates,368,2015,37.555
Medium_variant,368,2015,37.555
Medium_variant,368,2016,37.184
Medium_variant,368,2017,36.705
Medium_variant,368,2018,36.183
Medium_variant,368,2019,35.656
Medium_variant,368,2020,35.154
Medium_variant,368,2021,34.686
Medium_variant,368,2022,34.235
Medium_variant,368,2023,33.79
Medium_variant,368,2024,33.358
Medium_variant,368,2025,32.941
Medium_variant,368,2026,32.542
Medium_variant,368,2027,32.162
Medium_variant,368,2028,31.802
Medium_variant,368,2029,31.463
Medium_variant,368,2030,31.149
Medium_variant,368,2031,30.866
Medium_variant,368,2032,30.614
Medium_variant,368,2033,30.391
Medium_variant,368,2034,30.188
Medium_variant,368,2035,30
Medium_variant,368,2036,29.815
Medium_variant,368,2037,29.624
Medium_variant,368,2038,29.418
Medium_variant,368,2039,29.194
Medium_variant,368,2040,28.948
Medium_variant,368,2041,28.687
Medium_variant,368,2042,28.419
Medium_variant,368,2043,28.151
Medium_variant,368,2044,27.882
Medium_variant,368,2045,27.612
Medium_variant,368,2046,27.341
Medium_variant,368,2047,27.063
Medium_variant,368,2048,26.777
Medium_variant,368,2049,26.48
Medium_variant,368,2050,26.169
Medium_variant,368,2051,25.846
Medium_variant,368,2052,25.511
Medium_variant,368,2053,25.168
Medium_variant,368,2054,24.817
Medium_variant,368,2055,24.465
Medium_variant,368,2056,24.113
Medium_variant,368,2057,23.768
Medium_variant,368,2058,23.43
Medium_variant,368,2059,23.1
Medium_variant,368,2060,22.777
Medium_variant,368,2061,22.457
Medium_variant,368,2062,22.139
Medium_variant,368,2063,21.818
Medium_variant,368,2064,21.498
Medium_variant,368,2065,21.181
Medium_variant,368,2066,20.873
Medium_variant,368,2067,20.58
Medium_variant,368,2068,20.304
Medium_variant,368,2069,20.044
Medium_variant,368,2070,19.797
Medium_variant,368,2071,19.557
Medium_variant,368,2072,19.318
Medium_variant,368,2073,19.076
Medium_variant,368,2074,18.832
Medium_variant,368,2075,18.586
Medium_variant,368,2076,18.346
Medium_variant,368,2077,18.117
Medium_variant,368,2078,17.903
Medium_variant,368,2079,17.704
Medium_variant,368,2080,17.522
Medium_variant,368,2081,17.352
Medium_variant,368,2082,17.19
Medium_variant,368,2083,17.034
Medium_variant,368,2084,16.878
Medium_variant,368,2085,16.722
Medium_variant,368,2086,16.564
Medium_variant,368,2087,16.405
Medium_variant,368,2088,16.247
Medium_variant,368,2089,16.089
Medium_variant,368,2090,15.936
Medium_variant,368,2091,15.788
Medium_variant,368,2092,15.647
Medium_variant,368,2093,15.514
Medium_variant,368,2094,15.391
Medium_variant,368,2095,15.279
Medium_variant,368,2096,15.177
Medium_variant,368,2097,15.088
Medium_variant,368,2098,15.01
Medium_variant,368,2099,14.943
