variant,country,year,infantmortality
Estimates,388,1950,4.295
Estimates,388,1951,4.388
Estimates,388,1952,4.553
Estimates,388,1953,4.681
Estimates,388,1954,4.769
Estimates,388,1955,4.82
Estimates,388,1956,4.832
Estimates,388,1957,4.806
Estimates,388,1958,4.746
Estimates,388,1959,4.654
Estimates,388,1960,4.536
Estimates,388,1961,4.398
Estimates,388,1962,4.25
Estimates,388,1963,4.098
Estimates,388,1964,3.946
Estimates,388,1965,3.796
Estimates,388,1966,3.65
Estimates,388,1967,3.504
Estimates,388,1968,3.356
Estimates,388,1969,3.206
Estimates,388,1970,3.052
Estimates,388,1971,2.895
Estimates,388,1972,2.734
Estimates,388,1973,2.575
Estimates,388,1974,2.423
Estimates,388,1975,2.285
Estimates,388,1976,2.171
Estimates,388,1977,2.082
Estimates,388,1978,2.02
Estimates,388,1979,1.98
Estimates,388,1980,1.959
Estimates,388,1981,1.945
Estimates,388,1982,1.929
Estimates,388,1983,1.902
Estimates,388,1984,1.859
Estimates,388,1985,1.803
Estimates,388,1986,1.736
Estimates,388,1987,1.664
Estimates,388,1988,1.594
Estimates,388,1989,1.53
Estimates,388,1990,1.474
Estimates,388,1991,1.427
Estimates,388,1992,1.388
Estimates,388,1993,1.357
Estimates,388,1994,1.33
Estimates,388,1995,1.308
Estimates,388,1996,1.285
Estimates,388,1997,1.26
Estimates,388,1998,1.231
Estimates,388,1999,1.199
Estimates,388,2000,1.162
Estimates,388,2001,1.122
Estimates,388,2002,1.084
Estimates,388,2003,1.047
Estimates,388,2004,1.012
Estimates,388,2005,0.979
Estimates,388,2006,0.948
Estimates,388,2007,0.916
Estimates,388,2008,0.883
Estimates,388,2009,0.848
Estimates,388,2010,0.814
Estimates,388,2011,0.782
Estimates,388,2012,0.753
Estimates,388,2013,0.725
Estimates,388,2014,0.7
Estimates,388,2015,0.678
Medium_variant,388,2015,0.678
Medium_variant,388,2016,0.658
Medium_variant,388,2017,0.637
Medium_variant,388,2018,0.616
Medium_variant,388,2019,0.594
Medium_variant,388,2020,0.57
Medium_variant,388,2021,0.546
Medium_variant,388,2022,0.522
Medium_variant,388,2023,0.5
Medium_variant,388,2024,0.478
Medium_variant,388,2025,0.457
Medium_variant,388,2026,0.437
Medium_variant,388,2027,0.418
Medium_variant,388,2028,0.401
Medium_variant,388,2029,0.383
Medium_variant,388,2030,0.367
Medium_variant,388,2031,0.353
Medium_variant,388,2032,0.339
Medium_variant,388,2033,0.325
Medium_variant,388,2034,0.314
Medium_variant,388,2035,0.304
Medium_variant,388,2036,0.294
Medium_variant,388,2037,0.285
Medium_variant,388,2038,0.277
Medium_variant,388,2039,0.269
Medium_variant,388,2040,0.262
Medium_variant,388,2041,0.255
Medium_variant,388,2042,0.248
Medium_variant,388,2043,0.242
Medium_variant,388,2044,0.236
Medium_variant,388,2045,0.23
Medium_variant,388,2046,0.224
Medium_variant,388,2047,0.217
Medium_variant,388,2048,0.212
Medium_variant,388,2049,0.206
Medium_variant,388,2050,0.2
Medium_variant,388,2051,0.195
Medium_variant,388,2052,0.189
Medium_variant,388,2053,0.182
Medium_variant,388,2054,0.176
Medium_variant,388,2055,0.171
Medium_variant,388,2056,0.165
Medium_variant,388,2057,0.159
Medium_variant,388,2058,0.154
Medium_variant,388,2059,0.15
Medium_variant,388,2060,0.144
Medium_variant,388,2061,0.139
Medium_variant,388,2062,0.135
Medium_variant,388,2063,0.131
Medium_variant,388,2064,0.127
Medium_variant,388,2065,0.123
Medium_variant,388,2066,0.12
Medium_variant,388,2067,0.116
Medium_variant,388,2068,0.113
Medium_variant,388,2069,0.11
Medium_variant,388,2070,0.107
Medium_variant,388,2071,0.105
Medium_variant,388,2072,0.101
Medium_variant,388,2073,0.099
Medium_variant,388,2074,0.097
Medium_variant,388,2075,0.094
Medium_variant,388,2076,0.092
Medium_variant,388,2077,0.09
Medium_variant,388,2078,0.088
Medium_variant,388,2079,0.086
Medium_variant,388,2080,0.084
Medium_variant,388,2081,0.082
Medium_variant,388,2082,0.079
Medium_variant,388,2083,0.077
Medium_variant,388,2084,0.075
Medium_variant,388,2085,0.073
Medium_variant,388,2086,0.071
Medium_variant,388,2087,0.069
Medium_variant,388,2088,0.067
Medium_variant,388,2089,0.065
Medium_variant,388,2090,0.064
Medium_variant,388,2091,0.062
Medium_variant,388,2092,0.06
Medium_variant,388,2093,0.058
Medium_variant,388,2094,0.056
Medium_variant,388,2095,0.054
Medium_variant,388,2096,0.054
Medium_variant,388,2097,0.052
Medium_variant,388,2098,0.05
Medium_variant,388,2099,0.05
