variant,country,year,infantmortality
estimates,388,1950,4.295
estimates,388,1951,4.388
estimates,388,1952,4.553
estimates,388,1953,4.681
estimates,388,1954,4.769
estimates,388,1955,4.82
estimates,388,1956,4.832
estimates,388,1957,4.806
estimates,388,1958,4.746
estimates,388,1959,4.654
estimates,388,1960,4.536
estimates,388,1961,4.398
estimates,388,1962,4.25
estimates,388,1963,4.098
estimates,388,1964,3.946
estimates,388,1965,3.796
estimates,388,1966,3.65
estimates,388,1967,3.504
estimates,388,1968,3.356
estimates,388,1969,3.206
estimates,388,1970,3.052
estimates,388,1971,2.895
estimates,388,1972,2.734
estimates,388,1973,2.575
estimates,388,1974,2.423
estimates,388,1975,2.285
estimates,388,1976,2.171
estimates,388,1977,2.082
estimates,388,1978,2.02
estimates,388,1979,1.98
estimates,388,1980,1.959
estimates,388,1981,1.945
estimates,388,1982,1.929
estimates,388,1983,1.902
estimates,388,1984,1.859
estimates,388,1985,1.803
estimates,388,1986,1.736
estimates,388,1987,1.664
estimates,388,1988,1.594
estimates,388,1989,1.53
estimates,388,1990,1.474
estimates,388,1991,1.427
estimates,388,1992,1.388
estimates,388,1993,1.357
estimates,388,1994,1.33
estimates,388,1995,1.308
estimates,388,1996,1.285
estimates,388,1997,1.26
estimates,388,1998,1.231
estimates,388,1999,1.199
estimates,388,2000,1.162
estimates,388,2001,1.122
estimates,388,2002,1.084
estimates,388,2003,1.047
estimates,388,2004,1.012
estimates,388,2005,0.979
estimates,388,2006,0.948
estimates,388,2007,0.916
estimates,388,2008,0.883
estimates,388,2009,0.848
estimates,388,2010,0.814
estimates,388,2011,0.782
estimates,388,2012,0.753
estimates,388,2013,0.725
estimates,388,2014,0.7
estimates,388,2015,0.678
medium_variant,388,2015,0.678
medium_variant,388,2016,0.658
medium_variant,388,2017,0.637
medium_variant,388,2018,0.616
medium_variant,388,2019,0.594
medium_variant,388,2020,0.57
medium_variant,388,2021,0.546
medium_variant,388,2022,0.522
medium_variant,388,2023,0.5
medium_variant,388,2024,0.478
medium_variant,388,2025,0.457
medium_variant,388,2026,0.437
medium_variant,388,2027,0.418
medium_variant,388,2028,0.401
medium_variant,388,2029,0.383
medium_variant,388,2030,0.367
medium_variant,388,2031,0.353
medium_variant,388,2032,0.339
medium_variant,388,2033,0.325
medium_variant,388,2034,0.314
medium_variant,388,2035,0.304
medium_variant,388,2036,0.294
medium_variant,388,2037,0.285
medium_variant,388,2038,0.277
medium_variant,388,2039,0.269
medium_variant,388,2040,0.262
medium_variant,388,2041,0.255
medium_variant,388,2042,0.248
medium_variant,388,2043,0.242
medium_variant,388,2044,0.236
medium_variant,388,2045,0.23
medium_variant,388,2046,0.224
medium_variant,388,2047,0.217
medium_variant,388,2048,0.212
medium_variant,388,2049,0.206
medium_variant,388,2050,0.2
medium_variant,388,2051,0.195
medium_variant,388,2052,0.189
medium_variant,388,2053,0.182
medium_variant,388,2054,0.176
medium_variant,388,2055,0.171
medium_variant,388,2056,0.165
medium_variant,388,2057,0.159
medium_variant,388,2058,0.154
medium_variant,388,2059,0.15
medium_variant,388,2060,0.144
medium_variant,388,2061,0.139
medium_variant,388,2062,0.135
medium_variant,388,2063,0.131
medium_variant,388,2064,0.127
medium_variant,388,2065,0.123
medium_variant,388,2066,0.12
medium_variant,388,2067,0.116
medium_variant,388,2068,0.113
medium_variant,388,2069,0.11
medium_variant,388,2070,0.107
medium_variant,388,2071,0.105
medium_variant,388,2072,0.101
medium_variant,388,2073,0.099
medium_variant,388,2074,0.097
medium_variant,388,2075,0.094
medium_variant,388,2076,0.092
medium_variant,388,2077,0.09
medium_variant,388,2078,0.088
medium_variant,388,2079,0.086
medium_variant,388,2080,0.084
medium_variant,388,2081,0.082
medium_variant,388,2082,0.079
medium_variant,388,2083,0.077
medium_variant,388,2084,0.075
medium_variant,388,2085,0.073
medium_variant,388,2086,0.071
medium_variant,388,2087,0.069
medium_variant,388,2088,0.067
medium_variant,388,2089,0.065
medium_variant,388,2090,0.064
medium_variant,388,2091,0.062
medium_variant,388,2092,0.06
medium_variant,388,2093,0.058
medium_variant,388,2094,0.056
medium_variant,388,2095,0.054
medium_variant,388,2096,0.054
medium_variant,388,2097,0.052
medium_variant,388,2098,0.05
medium_variant,388,2099,0.05
