variant,country,year,infantmortality
estimates,608,1950,95.809
estimates,608,1951,95.804
estimates,608,1952,95.775
estimates,608,1953,95.756
estimates,608,1954,95.749
estimates,608,1955,95.752
estimates,608,1956,95.761
estimates,608,1957,95.77
estimates,608,1958,95.766
estimates,608,1959,95.726
estimates,608,1960,95.624
estimates,608,1961,95.431
estimates,608,1962,95.122
estimates,608,1963,94.68
estimates,608,1964,94.108
estimates,608,1965,93.364
estimates,608,1966,92.402
estimates,608,1967,91.263
estimates,608,1968,90.043
estimates,608,1969,88.87
estimates,608,1970,88.02
estimates,608,1971,87.826
estimates,608,1972,88.452
estimates,608,1973,89.94
estimates,608,1974,92.207
estimates,608,1975,95.017
estimates,608,1976,98.002
estimates,608,1977,100.714
estimates,608,1978,102.748
estimates,608,1979,103.845
estimates,608,1980,103.771
estimates,608,1981,102.406
estimates,608,1982,99.964
estimates,608,1983,96.729
estimates,608,1984,92.916
estimates,608,1985,88.865
estimates,608,1986,84.965
estimates,608,1987,81.512
estimates,608,1988,78.726
estimates,608,1989,76.747
estimates,608,1990,75.574
estimates,608,1991,75.051
estimates,608,1992,74.849
estimates,608,1993,74.674
estimates,608,1994,74.39
estimates,608,1995,73.936
estimates,608,1996,73.336
estimates,608,1997,72.69
estimates,608,1998,72.057
estimates,608,1999,71.403
estimates,608,2000,70.654
estimates,608,2001,69.725
estimates,608,2002,68.573
estimates,608,2003,67.192
estimates,608,2004,65.616
estimates,608,2005,63.903
estimates,608,2006,62.139
estimates,608,2007,60.421
estimates,608,2008,58.824
estimates,608,2009,57.388
estimates,608,2010,56.14
estimates,608,2011,55.081
estimates,608,2012,54.172
estimates,608,2013,53.375
estimates,608,2014,52.671
estimates,608,2015,52.033
medium_variant,608,2015,52.033
medium_variant,608,2016,51.44
medium_variant,608,2017,50.865
medium_variant,608,2018,50.287
medium_variant,608,2019,49.69
medium_variant,608,2020,49.063
medium_variant,608,2021,48.408
medium_variant,608,2022,47.736
medium_variant,608,2023,47.055
medium_variant,608,2024,46.365
medium_variant,608,2025,45.667
medium_variant,608,2026,44.957
medium_variant,608,2027,44.237
medium_variant,608,2028,43.511
medium_variant,608,2029,42.781
medium_variant,608,2030,42.053
medium_variant,608,2031,41.33
medium_variant,608,2032,40.614
medium_variant,608,2033,39.909
medium_variant,608,2034,39.216
medium_variant,608,2035,38.535
medium_variant,608,2036,37.866
medium_variant,608,2037,37.204
medium_variant,608,2038,36.549
medium_variant,608,2039,35.895
medium_variant,608,2040,35.24
medium_variant,608,2041,34.579
medium_variant,608,2042,33.91
medium_variant,608,2043,33.233
medium_variant,608,2044,32.549
medium_variant,608,2045,31.861
medium_variant,608,2046,31.175
medium_variant,608,2047,30.493
medium_variant,608,2048,29.821
medium_variant,608,2049,29.159
medium_variant,608,2050,28.504
medium_variant,608,2051,27.855
medium_variant,608,2052,27.207
medium_variant,608,2053,26.556
medium_variant,608,2054,25.906
medium_variant,608,2055,25.257
medium_variant,608,2056,24.616
medium_variant,608,2057,23.989
medium_variant,608,2058,23.376
medium_variant,608,2059,22.779
medium_variant,608,2060,22.196
medium_variant,608,2061,21.621
medium_variant,608,2062,21.053
medium_variant,608,2063,20.485
medium_variant,608,2064,19.918
medium_variant,608,2065,19.351
medium_variant,608,2066,18.784
medium_variant,608,2067,18.222
medium_variant,608,2068,17.667
medium_variant,608,2069,17.12
medium_variant,608,2070,16.586
medium_variant,608,2071,16.066
medium_variant,608,2072,15.56
medium_variant,608,2073,15.071
medium_variant,608,2074,14.595
medium_variant,608,2075,14.134
medium_variant,608,2076,13.684
medium_variant,608,2077,13.243
medium_variant,608,2078,12.809
medium_variant,608,2079,12.381
medium_variant,608,2080,11.96
medium_variant,608,2081,11.546
medium_variant,608,2082,11.142
medium_variant,608,2083,10.747
medium_variant,608,2084,10.362
medium_variant,608,2085,9.987
medium_variant,608,2086,9.618
medium_variant,608,2087,9.258
medium_variant,608,2088,8.904
medium_variant,608,2089,8.557
medium_variant,608,2090,8.22
medium_variant,608,2091,7.89
medium_variant,608,2092,7.572
medium_variant,608,2093,7.265
medium_variant,608,2094,6.971
medium_variant,608,2095,6.69
medium_variant,608,2096,6.422
medium_variant,608,2097,6.167
medium_variant,608,2098,5.926
medium_variant,608,2099,5.696
