variant,country,year,infantmortality
Estimates,608,1950,95.809
Estimates,608,1951,95.804
Estimates,608,1952,95.775
Estimates,608,1953,95.756
Estimates,608,1954,95.749
Estimates,608,1955,95.752
Estimates,608,1956,95.761
Estimates,608,1957,95.77
Estimates,608,1958,95.766
Estimates,608,1959,95.726
Estimates,608,1960,95.624
Estimates,608,1961,95.431
Estimates,608,1962,95.122
Estimates,608,1963,94.68
Estimates,608,1964,94.108
Estimates,608,1965,93.364
Estimates,608,1966,92.402
Estimates,608,1967,91.263
Estimates,608,1968,90.043
Estimates,608,1969,88.87
Estimates,608,1970,88.02
Estimates,608,1971,87.826
Estimates,608,1972,88.452
Estimates,608,1973,89.94
Estimates,608,1974,92.207
Estimates,608,1975,95.017
Estimates,608,1976,98.002
Estimates,608,1977,100.714
Estimates,608,1978,102.748
Estimates,608,1979,103.845
Estimates,608,1980,103.771
Estimates,608,1981,102.406
Estimates,608,1982,99.964
Estimates,608,1983,96.729
Estimates,608,1984,92.916
Estimates,608,1985,88.865
Estimates,608,1986,84.965
Estimates,608,1987,81.512
Estimates,608,1988,78.726
Estimates,608,1989,76.747
Estimates,608,1990,75.574
Estimates,608,1991,75.051
Estimates,608,1992,74.849
Estimates,608,1993,74.674
Estimates,608,1994,74.39
Estimates,608,1995,73.936
Estimates,608,1996,73.336
Estimates,608,1997,72.69
Estimates,608,1998,72.057
Estimates,608,1999,71.403
Estimates,608,2000,70.654
Estimates,608,2001,69.725
Estimates,608,2002,68.573
Estimates,608,2003,67.192
Estimates,608,2004,65.616
Estimates,608,2005,63.903
Estimates,608,2006,62.139
Estimates,608,2007,60.421
Estimates,608,2008,58.824
Estimates,608,2009,57.388
Estimates,608,2010,56.14
Estimates,608,2011,55.081
Estimates,608,2012,54.172
Estimates,608,2013,53.375
Estimates,608,2014,52.671
Estimates,608,2015,52.033
Medium_variant,608,2015,52.033
Medium_variant,608,2016,51.44
Medium_variant,608,2017,50.865
Medium_variant,608,2018,50.287
Medium_variant,608,2019,49.69
Medium_variant,608,2020,49.063
Medium_variant,608,2021,48.408
Medium_variant,608,2022,47.736
Medium_variant,608,2023,47.055
Medium_variant,608,2024,46.365
Medium_variant,608,2025,45.667
Medium_variant,608,2026,44.957
Medium_variant,608,2027,44.237
Medium_variant,608,2028,43.511
Medium_variant,608,2029,42.781
Medium_variant,608,2030,42.053
Medium_variant,608,2031,41.33
Medium_variant,608,2032,40.614
Medium_variant,608,2033,39.909
Medium_variant,608,2034,39.216
Medium_variant,608,2035,38.535
Medium_variant,608,2036,37.866
Medium_variant,608,2037,37.204
Medium_variant,608,2038,36.549
Medium_variant,608,2039,35.895
Medium_variant,608,2040,35.24
Medium_variant,608,2041,34.579
Medium_variant,608,2042,33.91
Medium_variant,608,2043,33.233
Medium_variant,608,2044,32.549
Medium_variant,608,2045,31.861
Medium_variant,608,2046,31.175
Medium_variant,608,2047,30.493
Medium_variant,608,2048,29.821
Medium_variant,608,2049,29.159
Medium_variant,608,2050,28.504
Medium_variant,608,2051,27.855
Medium_variant,608,2052,27.207
Medium_variant,608,2053,26.556
Medium_variant,608,2054,25.906
Medium_variant,608,2055,25.257
Medium_variant,608,2056,24.616
Medium_variant,608,2057,23.989
Medium_variant,608,2058,23.376
Medium_variant,608,2059,22.779
Medium_variant,608,2060,22.196
Medium_variant,608,2061,21.621
Medium_variant,608,2062,21.053
Medium_variant,608,2063,20.485
Medium_variant,608,2064,19.918
Medium_variant,608,2065,19.351
Medium_variant,608,2066,18.784
Medium_variant,608,2067,18.222
Medium_variant,608,2068,17.667
Medium_variant,608,2069,17.12
Medium_variant,608,2070,16.586
Medium_variant,608,2071,16.066
Medium_variant,608,2072,15.56
Medium_variant,608,2073,15.071
Medium_variant,608,2074,14.595
Medium_variant,608,2075,14.134
Medium_variant,608,2076,13.684
Medium_variant,608,2077,13.243
Medium_variant,608,2078,12.809
Medium_variant,608,2079,12.381
Medium_variant,608,2080,11.96
Medium_variant,608,2081,11.546
Medium_variant,608,2082,11.142
Medium_variant,608,2083,10.747
Medium_variant,608,2084,10.362
Medium_variant,608,2085,9.987
Medium_variant,608,2086,9.618
Medium_variant,608,2087,9.258
Medium_variant,608,2088,8.904
Medium_variant,608,2089,8.557
Medium_variant,608,2090,8.22
Medium_variant,608,2091,7.89
Medium_variant,608,2092,7.572
Medium_variant,608,2093,7.265
Medium_variant,608,2094,6.971
Medium_variant,608,2095,6.69
Medium_variant,608,2096,6.422
Medium_variant,608,2097,6.167
Medium_variant,608,2098,5.926
Medium_variant,608,2099,5.696
