variant,country,year,infantmortality
estimates,554,1950,1.336
estimates,554,1951,1.35
estimates,554,1952,1.376
estimates,554,1953,1.397
estimates,554,1954,1.416
estimates,554,1955,1.428
estimates,554,1956,1.437
estimates,554,1957,1.441
estimates,554,1958,1.44
estimates,554,1959,1.431
estimates,554,1960,1.416
estimates,554,1961,1.393
estimates,554,1962,1.362
estimates,554,1963,1.324
estimates,554,1964,1.281
estimates,554,1965,1.237
estimates,554,1966,1.193
estimates,554,1967,1.154
estimates,554,1968,1.121
estimates,554,1969,1.092
estimates,554,1970,1.064
estimates,554,1971,1.033
estimates,554,1972,0.999
estimates,554,1973,0.959
estimates,554,1974,0.914
estimates,554,1975,0.864
estimates,554,1976,0.814
estimates,554,1977,0.767
estimates,554,1978,0.723
estimates,554,1979,0.687
estimates,554,1980,0.658
estimates,554,1981,0.637
estimates,554,1982,0.623
estimates,554,1983,0.613
estimates,554,1984,0.607
estimates,554,1985,0.603
estimates,554,1986,0.597
estimates,554,1987,0.588
estimates,554,1988,0.573
estimates,554,1989,0.552
estimates,554,1990,0.525
estimates,554,1991,0.495
estimates,554,1992,0.463
estimates,554,1993,0.434
estimates,554,1994,0.408
estimates,554,1995,0.386
estimates,554,1996,0.37
estimates,554,1997,0.354
estimates,554,1998,0.342
estimates,554,1999,0.332
estimates,554,2000,0.324
estimates,554,2001,0.318
estimates,554,2002,0.316
estimates,554,2003,0.315
estimates,554,2004,0.315
estimates,554,2005,0.316
estimates,554,2006,0.317
estimates,554,2007,0.315
estimates,554,2008,0.31
estimates,554,2009,0.303
estimates,554,2010,0.293
estimates,554,2011,0.282
estimates,554,2012,0.27
estimates,554,2013,0.259
estimates,554,2014,0.25
estimates,554,2015,0.241
medium_variant,554,2015,0.241
medium_variant,554,2016,0.233
medium_variant,554,2017,0.227
medium_variant,554,2018,0.222
medium_variant,554,2019,0.216
medium_variant,554,2020,0.212
medium_variant,554,2021,0.208
medium_variant,554,2022,0.204
medium_variant,554,2023,0.2
medium_variant,554,2024,0.197
medium_variant,554,2025,0.193
medium_variant,554,2026,0.19
medium_variant,554,2027,0.186
medium_variant,554,2028,0.183
medium_variant,554,2029,0.179
medium_variant,554,2030,0.176
medium_variant,554,2031,0.172
medium_variant,554,2032,0.169
medium_variant,554,2033,0.166
medium_variant,554,2034,0.163
medium_variant,554,2035,0.16
medium_variant,554,2036,0.157
medium_variant,554,2037,0.154
medium_variant,554,2038,0.151
medium_variant,554,2039,0.149
medium_variant,554,2040,0.146
medium_variant,554,2041,0.144
medium_variant,554,2042,0.141
medium_variant,554,2043,0.139
medium_variant,554,2044,0.136
medium_variant,554,2045,0.134
medium_variant,554,2046,0.132
medium_variant,554,2047,0.129
medium_variant,554,2048,0.127
medium_variant,554,2049,0.125
medium_variant,554,2050,0.123
medium_variant,554,2051,0.12
medium_variant,554,2052,0.118
medium_variant,554,2053,0.116
medium_variant,554,2054,0.114
medium_variant,554,2055,0.111
medium_variant,554,2056,0.109
medium_variant,554,2057,0.107
medium_variant,554,2058,0.105
medium_variant,554,2059,0.103
medium_variant,554,2060,0.101
medium_variant,554,2061,0.099
medium_variant,554,2062,0.097
medium_variant,554,2063,0.095
medium_variant,554,2064,0.095
medium_variant,554,2065,0.093
medium_variant,554,2066,0.091
medium_variant,554,2067,0.09
medium_variant,554,2068,0.088
medium_variant,554,2069,0.088
medium_variant,554,2070,0.086
medium_variant,554,2071,0.085
medium_variant,554,2072,0.084
medium_variant,554,2073,0.082
medium_variant,554,2074,0.081
medium_variant,554,2075,0.079
medium_variant,554,2076,0.079
medium_variant,554,2077,0.077
medium_variant,554,2078,0.076
medium_variant,554,2079,0.075
medium_variant,554,2080,0.074
medium_variant,554,2081,0.072
medium_variant,554,2082,0.072
medium_variant,554,2083,0.07
medium_variant,554,2084,0.069
medium_variant,554,2085,0.068
medium_variant,554,2086,0.067
medium_variant,554,2087,0.065
medium_variant,554,2088,0.065
medium_variant,554,2089,0.063
medium_variant,554,2090,0.063
medium_variant,554,2091,0.061
medium_variant,554,2092,0.06
medium_variant,554,2093,0.06
medium_variant,554,2094,0.058
medium_variant,554,2095,0.058
medium_variant,554,2096,0.056
medium_variant,554,2097,0.056
medium_variant,554,2098,0.055
medium_variant,554,2099,0.054
