variant,country,year,infantmortality
Estimates,554,1950,1.336
Estimates,554,1951,1.35
Estimates,554,1952,1.376
Estimates,554,1953,1.397
Estimates,554,1954,1.416
Estimates,554,1955,1.428
Estimates,554,1956,1.437
Estimates,554,1957,1.441
Estimates,554,1958,1.44
Estimates,554,1959,1.431
Estimates,554,1960,1.416
Estimates,554,1961,1.393
Estimates,554,1962,1.362
Estimates,554,1963,1.324
Estimates,554,1964,1.281
Estimates,554,1965,1.237
Estimates,554,1966,1.193
Estimates,554,1967,1.154
Estimates,554,1968,1.121
Estimates,554,1969,1.092
Estimates,554,1970,1.064
Estimates,554,1971,1.033
Estimates,554,1972,0.999
Estimates,554,1973,0.959
Estimates,554,1974,0.914
Estimates,554,1975,0.864
Estimates,554,1976,0.814
Estimates,554,1977,0.767
Estimates,554,1978,0.723
Estimates,554,1979,0.687
Estimates,554,1980,0.658
Estimates,554,1981,0.637
Estimates,554,1982,0.623
Estimates,554,1983,0.613
Estimates,554,1984,0.607
Estimates,554,1985,0.603
Estimates,554,1986,0.597
Estimates,554,1987,0.588
Estimates,554,1988,0.573
Estimates,554,1989,0.552
Estimates,554,1990,0.525
Estimates,554,1991,0.495
Estimates,554,1992,0.463
Estimates,554,1993,0.434
Estimates,554,1994,0.408
Estimates,554,1995,0.386
Estimates,554,1996,0.37
Estimates,554,1997,0.354
Estimates,554,1998,0.342
Estimates,554,1999,0.332
Estimates,554,2000,0.324
Estimates,554,2001,0.318
Estimates,554,2002,0.316
Estimates,554,2003,0.315
Estimates,554,2004,0.315
Estimates,554,2005,0.316
Estimates,554,2006,0.317
Estimates,554,2007,0.315
Estimates,554,2008,0.31
Estimates,554,2009,0.303
Estimates,554,2010,0.293
Estimates,554,2011,0.282
Estimates,554,2012,0.27
Estimates,554,2013,0.259
Estimates,554,2014,0.25
Estimates,554,2015,0.241
Medium_variant,554,2015,0.241
Medium_variant,554,2016,0.233
Medium_variant,554,2017,0.227
Medium_variant,554,2018,0.222
Medium_variant,554,2019,0.216
Medium_variant,554,2020,0.212
Medium_variant,554,2021,0.208
Medium_variant,554,2022,0.204
Medium_variant,554,2023,0.2
Medium_variant,554,2024,0.197
Medium_variant,554,2025,0.193
Medium_variant,554,2026,0.19
Medium_variant,554,2027,0.186
Medium_variant,554,2028,0.183
Medium_variant,554,2029,0.179
Medium_variant,554,2030,0.176
Medium_variant,554,2031,0.172
Medium_variant,554,2032,0.169
Medium_variant,554,2033,0.166
Medium_variant,554,2034,0.163
Medium_variant,554,2035,0.16
Medium_variant,554,2036,0.157
Medium_variant,554,2037,0.154
Medium_variant,554,2038,0.151
Medium_variant,554,2039,0.149
Medium_variant,554,2040,0.146
Medium_variant,554,2041,0.144
Medium_variant,554,2042,0.141
Medium_variant,554,2043,0.139
Medium_variant,554,2044,0.136
Medium_variant,554,2045,0.134
Medium_variant,554,2046,0.132
Medium_variant,554,2047,0.129
Medium_variant,554,2048,0.127
Medium_variant,554,2049,0.125
Medium_variant,554,2050,0.123
Medium_variant,554,2051,0.12
Medium_variant,554,2052,0.118
Medium_variant,554,2053,0.116
Medium_variant,554,2054,0.114
Medium_variant,554,2055,0.111
Medium_variant,554,2056,0.109
Medium_variant,554,2057,0.107
Medium_variant,554,2058,0.105
Medium_variant,554,2059,0.103
Medium_variant,554,2060,0.101
Medium_variant,554,2061,0.099
Medium_variant,554,2062,0.097
Medium_variant,554,2063,0.095
Medium_variant,554,2064,0.095
Medium_variant,554,2065,0.093
Medium_variant,554,2066,0.091
Medium_variant,554,2067,0.09
Medium_variant,554,2068,0.088
Medium_variant,554,2069,0.088
Medium_variant,554,2070,0.086
Medium_variant,554,2071,0.085
Medium_variant,554,2072,0.084
Medium_variant,554,2073,0.082
Medium_variant,554,2074,0.081
Medium_variant,554,2075,0.079
Medium_variant,554,2076,0.079
Medium_variant,554,2077,0.077
Medium_variant,554,2078,0.076
Medium_variant,554,2079,0.075
Medium_variant,554,2080,0.074
Medium_variant,554,2081,0.072
Medium_variant,554,2082,0.072
Medium_variant,554,2083,0.07
Medium_variant,554,2084,0.069
Medium_variant,554,2085,0.068
Medium_variant,554,2086,0.067
Medium_variant,554,2087,0.065
Medium_variant,554,2088,0.065
Medium_variant,554,2089,0.063
Medium_variant,554,2090,0.063
Medium_variant,554,2091,0.061
Medium_variant,554,2092,0.06
Medium_variant,554,2093,0.06
Medium_variant,554,2094,0.058
Medium_variant,554,2095,0.058
Medium_variant,554,2096,0.056
Medium_variant,554,2097,0.056
Medium_variant,554,2098,0.055
Medium_variant,554,2099,0.054
