region,variant,gender,freq,year,lifeexpectancyatbirth
902,estimates,female,5Yearly,1950,42.4773107727613
902,estimates,male,5Yearly,1950,40.6098689207429
902,estimates,female,5Yearly,1955,44.9464222827516
902,estimates,male,5Yearly,1955,42.8941055088606
902,estimates,female,5Yearly,1960,47.0685765097733
902,estimates,male,5Yearly,1960,45.0304066074556
902,estimates,female,5Yearly,1965,52.6866355814509
902,estimates,male,5Yearly,1965,50.2481449746754
902,estimates,female,5Yearly,1970,56.0130229193252
902,estimates,male,5Yearly,1970,53.5857876499318
902,estimates,female,5Yearly,1975,58.748411139341
902,estimates,male,5Yearly,1975,56.0096633432456
902,estimates,female,5Yearly,1980,61.0618730361842
902,estimates,male,5Yearly,1980,57.8764481434676
902,estimates,female,5Yearly,1985,62.8567048603256
902,estimates,male,5Yearly,1985,59.6998276687903
902,estimates,female,5Yearly,1990,64.1967431720571
902,estimates,male,5Yearly,1990,60.8237297475284
902,estimates,female,5Yearly,1995,65.4565605366399
902,estimates,male,5Yearly,1995,62.0078265099753
902,estimates,female,5Yearly,2000,66.949085068864
902,estimates,male,5Yearly,2000,63.711217957896
902,estimates,female,5Yearly,2005,68.8603464278757
902,estimates,male,5Yearly,2005,65.4266452469394
902,estimates,female,5Yearly,2010,70.6627307005613
902,estimates,male,5Yearly,2010,66.9440585505161
902,medium variant,female,5Yearly,2015,71.9934786631866
902,medium variant,male,5Yearly,2015,68.18229982567
902,medium variant,female,5Yearly,2020,73.1457080491548
902,medium variant,male,5Yearly,2020,69.2680070902241
902,medium variant,female,5Yearly,2025,74.2456965241568
902,medium variant,male,5Yearly,2025,70.2975239797014
902,medium variant,female,5Yearly,2030,75.2820316224458
902,medium variant,male,5Yearly,2030,71.3040521544213
902,medium variant,female,5Yearly,2035,76.2580426195085
902,medium variant,male,5Yearly,2035,72.2785719028181
902,medium variant,female,5Yearly,2040,77.138109957911
902,medium variant,male,5Yearly,2040,73.241027089119
902,medium variant,female,5Yearly,2045,77.953974883043
902,medium variant,male,5Yearly,2045,74.151089637665
902,medium variant,female,5Yearly,2050,78.6923006129936
902,medium variant,male,5Yearly,2050,75.0586929611153
902,medium variant,female,5Yearly,2055,79.3688220248274
902,medium variant,male,5Yearly,2055,75.881477335913
902,medium variant,female,5Yearly,2060,80.004880667157
902,medium variant,male,5Yearly,2060,76.6129394787818
902,medium variant,female,5Yearly,2065,80.6184796511048
902,medium variant,male,5Yearly,2065,77.3419552157045
902,medium variant,female,5Yearly,2070,81.174439998592
902,medium variant,male,5Yearly,2070,78.0143866448337
902,medium variant,female,5Yearly,2075,81.7153142725935
902,medium variant,male,5Yearly,2075,78.642694972003
902,medium variant,female,5Yearly,2080,82.2282535624691
902,medium variant,male,5Yearly,2080,79.2563094763809
902,medium variant,female,5Yearly,2085,82.7327434371026
902,medium variant,male,5Yearly,2085,79.8959318830104
902,medium variant,female,5Yearly,2090,83.2359025301965
902,medium variant,male,5Yearly,2090,80.5011509323181
902,medium variant,female,5Yearly,2095,83.7227440993719
902,medium variant,male,5Yearly,2095,81.075229265449
