region,variant,gender,freq,year,lifeexpectancyatbirth
1500,estimates,female,5yearly,1950,36.4420056999251
1500,estimates,male,5yearly,1950,33.539400412509
1500,estimates,female,5yearly,1955,38.9386336904325
1500,estimates,male,5yearly,1955,36.3100567108574
1500,estimates,female,5yearly,1960,40.9980258273975
1500,estimates,male,5yearly,1960,38.2499400677983
1500,estimates,female,5yearly,1965,43.2161764828188
1500,estimates,male,5yearly,1965,40.4332107554084
1500,estimates,female,5yearly,1970,45.2031612770899
1500,estimates,male,5yearly,1970,42.2912673944279
1500,estimates,female,5yearly,1975,45.685132335706
1500,estimates,male,5yearly,1975,42.1582824968194
1500,estimates,female,5yearly,1980,48.6691397296744
1500,estimates,male,5yearly,1980,45.7331574159894
1500,estimates,female,5yearly,1985,50.4127690969959
1500,estimates,male,5yearly,1985,47.378629598668
1500,estimates,female,5yearly,1990,50.634951458986
1500,estimates,male,5yearly,1990,47.5785359646029
1500,estimates,female,5yearly,1995,52.073661012295
1500,estimates,male,5yearly,1995,49.2404729732489
1500,estimates,female,5yearly,2000,54.3165013629234
1500,estimates,male,5yearly,2000,51.8014541189974
1500,estimates,female,5yearly,2005,58.2899085914782
1500,estimates,male,5yearly,2005,55.5586757929767
1500,estimates,female,5yearly,2010,61.8721889321796
1500,estimates,male,5yearly,2010,58.6566973926151
1500,mediumvariant,female,5yearly,2015,64.1944447518031
1500,mediumvariant,male,5yearly,2015,60.8665171027943
1500,mediumvariant,female,5yearly,2020,66.0043490262525
1500,mediumvariant,male,5yearly,2020,62.5102106524814
1500,mediumvariant,female,5yearly,2025,67.7196986466136
1500,mediumvariant,male,5yearly,2025,64.0482913797337
1500,mediumvariant,female,5yearly,2030,69.3206088905915
1500,mediumvariant,male,5yearly,2030,65.4716294012204
1500,mediumvariant,female,5yearly,2035,70.7519928169692
1500,mediumvariant,male,5yearly,2035,66.7650783523906
1500,mediumvariant,female,5yearly,2040,72.0149583599281
1500,mediumvariant,male,5yearly,2040,67.9604578815468
1500,mediumvariant,female,5yearly,2045,73.1454719990335
1500,mediumvariant,male,5yearly,2045,69.04570341726
1500,mediumvariant,female,5yearly,2050,74.1695186295449
1500,mediumvariant,male,5yearly,2050,70.0422322421255
1500,mediumvariant,female,5yearly,2055,75.1026273421824
1500,mediumvariant,male,5yearly,2055,70.9598113951248
1500,mediumvariant,female,5yearly,2060,75.9448838707635
1500,mediumvariant,male,5yearly,2060,71.7760192175634
1500,mediumvariant,female,5yearly,2065,76.7346575957646
1500,mediumvariant,male,5yearly,2065,72.5522178683468
1500,mediumvariant,female,5yearly,2070,77.4308618331268
1500,mediumvariant,male,5yearly,2070,73.292063114759
1500,mediumvariant,female,5yearly,2075,78.0630779823888
1500,mediumvariant,male,5yearly,2075,74.0087594798346
1500,mediumvariant,female,5yearly,2080,78.6771491773302
1500,mediumvariant,male,5yearly,2080,74.6966550688844
1500,mediumvariant,female,5yearly,2085,79.2655057015639
1500,mediumvariant,male,5yearly,2085,75.3642886470981
1500,mediumvariant,female,5yearly,2090,79.8503155680127
1500,mediumvariant,male,5yearly,2090,76.0547446151467
1500,mediumvariant,female,5yearly,2095,80.3972416802982
1500,mediumvariant,male,5yearly,2095,76.7061791148772
