region,variant,gender,freq,year,lifeexpectancyatbirth
5501,estimates,female,5yearly,1950,36.5436728662057
5501,estimates,male,5yearly,1950,37.4709382438574
5501,estimates,female,5yearly,1955,39.7051843407784
5501,estimates,male,5yearly,1955,40.7854028886986
5501,estimates,female,5yearly,1960,42.8784240578573
5501,estimates,male,5yearly,1960,43.934201013375
5501,estimates,female,5yearly,1965,46.2232933554089
5501,estimates,male,5yearly,1965,47.0607789206715
5501,estimates,female,5yearly,1970,49.0879766801449
5501,estimates,male,5yearly,1970,49.6612034173916
5501,estimates,female,5yearly,1975,52.869175143373
5501,estimates,male,5yearly,1975,52.6866785712411
5501,estimates,female,5yearly,1980,55.4828358769358
5501,estimates,male,5yearly,1980,54.3146683503386
5501,estimates,female,5yearly,1985,57.5868055849551
5501,estimates,male,5yearly,1985,56.5643291473633
5501,estimates,female,5yearly,1990,60.3027214416754
5501,estimates,male,5yearly,1990,59.0969469485825
5501,estimates,female,5yearly,1995,62.8519045956598
5501,estimates,male,5yearly,1995,61.187719833689
5501,estimates,female,5yearly,2000,64.9845989961865
5501,estimates,male,5yearly,2000,63.1100939442947
5501,estimates,female,5yearly,2005,66.9337587809475
5501,estimates,male,5yearly,2005,64.7879930486847
5501,estimates,female,5yearly,2010,69.1929911919441
5501,estimates,male,5yearly,2010,66.4076006099267
5501,medium_variant,female,5yearly,2015,70.7901791220286
5501,medium_variant,male,5yearly,2015,67.819846564894
5501,medium_variant,female,5yearly,2020,72.193246430195
5501,medium_variant,male,5yearly,2020,69.0811834660612
5501,medium_variant,female,5yearly,2025,73.4085425687022
5501,medium_variant,male,5yearly,2025,70.1569701897331
5501,medium_variant,female,5yearly,2030,74.5257840819069
5501,medium_variant,male,5yearly,2030,71.1902716160089
5501,medium_variant,female,5yearly,2035,75.5645151406657
5501,medium_variant,male,5yearly,2035,72.1162074493955
5501,medium_variant,female,5yearly,2040,76.5027051593567
5501,medium_variant,male,5yearly,2040,73.0441522449294
5501,medium_variant,female,5yearly,2045,77.3913149112697
5501,medium_variant,male,5yearly,2045,73.9155496838363
5501,medium_variant,female,5yearly,2050,78.2218011046516
5501,medium_variant,male,5yearly,2050,74.8879022415108
5501,medium_variant,female,5yearly,2055,79.0074526904776
5501,medium_variant,male,5yearly,2055,75.8124585680949
5501,medium_variant,female,5yearly,2060,79.7246451989353
5501,medium_variant,male,5yearly,2060,76.6687062917102
5501,medium_variant,female,5yearly,2065,80.4304222979957
5501,medium_variant,male,5yearly,2065,77.6537555005736
5501,medium_variant,female,5yearly,2070,81.1011356073477
5501,medium_variant,male,5yearly,2070,78.5720440900344
5501,medium_variant,female,5yearly,2075,81.7703758501408
5501,medium_variant,male,5yearly,2075,79.49110100171
5501,medium_variant,female,5yearly,2080,82.3890393423765
5501,medium_variant,male,5yearly,2080,80.4387854877386
5501,medium_variant,female,5yearly,2085,83.0300895847538
5501,medium_variant,male,5yearly,2085,81.4336602273088
5501,medium_variant,female,5yearly,2090,83.6699011464701
5501,medium_variant,male,5yearly,2090,82.3208117518903
5501,medium_variant,female,5yearly,2095,84.2264060453214
5501,medium_variant,male,5yearly,2095,83.0881551568196
