region,variant,gender,freq,year,lifeexpectancyatbirth
901,estimates,female,5Yearly,1950,67.1655965475739
901,estimates,male,5Yearly,1950,62.0636098574753
901,estimates,female,5Yearly,1955,70.4154034146765
901,estimates,male,5Yearly,1955,64.8103823080069
901,estimates,female,5Yearly,1960,72.4170913333607
901,estimates,male,5Yearly,1960,66.3143824620766
901,estimates,female,5Yearly,1965,73.5540596341887
901,estimates,male,5Yearly,1965,66.8693063914255
901,estimates,female,5Yearly,1970,74.5312676968169
901,estimates,male,5Yearly,1970,67.4591831493554
901,estimates,female,5Yearly,1975,75.6205735524628
901,estimates,male,5Yearly,1975,68.1725182556773
901,estimates,female,5Yearly,1980,76.5015058864881
901,estimates,male,5Yearly,1980,68.9863226938432
901,estimates,female,5Yearly,1985,77.4304673191797
901,estimates,male,5Yearly,1985,70.2272911905903
901,estimates,female,5Yearly,1990,77.9520664380178
901,estimates,male,5Yearly,1990,70.224111672234
901,estimates,female,5Yearly,1995,78.5125966627632
901,estimates,male,5Yearly,1995,70.9450485789313
901,estimates,female,5Yearly,2000,79.2715367002751
901,estimates,male,5Yearly,2000,71.8483289852667
901,estimates,female,5Yearly,2005,80.401380508967
901,estimates,male,5Yearly,2005,73.3605108722551
901,estimates,female,5Yearly,2010,81.4690677462125
901,estimates,male,5Yearly,2010,75.0919537410024
901,medium variant,female,5Yearly,2015,82.1429352260639
901,medium variant,male,5Yearly,2015,75.9944195452946
901,medium variant,female,5Yearly,2020,82.83344339815
901,medium variant,male,5Yearly,2020,76.9187939085357
901,medium variant,female,5Yearly,2025,83.4881719441064
901,medium variant,male,5Yearly,2025,77.819625942476
901,medium variant,female,5Yearly,2030,84.0959580086498
901,medium variant,male,5Yearly,2030,78.6721260529044
901,medium variant,female,5Yearly,2035,84.6764816418373
901,medium variant,male,5Yearly,2035,79.5071594783835
901,medium variant,female,5Yearly,2040,85.2530221624439
901,medium variant,male,5Yearly,2040,80.3025168576995
901,medium variant,female,5Yearly,2045,85.8226558113671
901,medium variant,male,5Yearly,2045,81.0590614473249
901,medium variant,female,5Yearly,2050,86.3989607397288
901,medium variant,male,5Yearly,2050,81.7937218817297
901,medium variant,female,5Yearly,2055,86.9498736700288
901,medium variant,male,5Yearly,2055,82.5364576370188
901,medium variant,female,5Yearly,2060,87.4915985468244
901,medium variant,male,5Yearly,2060,83.2447375543408
901,medium variant,female,5Yearly,2065,88.0271079882652
901,medium variant,male,5Yearly,2065,83.926563905771
901,medium variant,female,5Yearly,2070,88.5836424056133
901,medium variant,male,5Yearly,2070,84.5972342520233
901,medium variant,female,5Yearly,2075,89.1546467403622
901,medium variant,male,5Yearly,2075,85.2212757390713
901,medium variant,female,5Yearly,2080,89.7268777990225
901,medium variant,male,5Yearly,2080,85.844796090539
901,medium variant,female,5Yearly,2085,90.2656002486601
901,medium variant,male,5Yearly,2085,86.4223039006429
901,medium variant,female,5Yearly,2090,90.7867078262703
901,medium variant,male,5Yearly,2090,87.0033622990145
901,medium variant,female,5Yearly,2095,91.2866071923619
901,medium variant,male,5Yearly,2095,87.6000869987421
