region,variant,gender,freq,year,lifeexpectancyatbirth
5500,estimates,female,5yearly,1950,58.9077438994897
5500,estimates,male,5yearly,1950,50.6381765342509
5500,estimates,female,5yearly,1955,61.0133304972039
5500,estimates,male,5yearly,1955,52.7227010138624
5500,estimates,female,5yearly,1960,63.0879779467321
5500,estimates,male,5yearly,1960,54.7078859869133
5500,estimates,female,5yearly,1965,65.0676861244798
5500,estimates,male,5yearly,1965,56.6182867212326
5500,estimates,female,5yearly,1970,66.5804995154623
5500,estimates,male,5yearly,1970,58.1564836151311
5500,estimates,female,5yearly,1975,67.6097022518764
5500,estimates,male,5yearly,1975,59.2237473701983
5500,estimates,female,5yearly,1980,69.1034379771531
5500,estimates,male,5yearly,1980,60.7142260903588
5500,estimates,female,5yearly,1985,70.1330419877836
5500,estimates,male,5yearly,1985,62.3050971223066
5500,estimates,female,5yearly,1990,68.9726351062847
5500,estimates,male,5yearly,1990,60.9806588139269
5500,estimates,female,5yearly,1995,68.6635356133456
5500,estimates,male,5yearly,1995,60.066437309742
5500,estimates,female,5yearly,2000,69.7100569594767
5500,estimates,male,5yearly,2000,61.2136291988904
5500,estimates,female,5yearly,2005,70.7280185091103
5500,estimates,male,5yearly,2005,62.3652721265552
5500,estimates,female,5yearly,2010,72.2991214531207
5500,estimates,male,5yearly,2010,64.4819793201247
5500,mediumvariant,female,5yearly,2015,72.9542585795452
5500,mediumvariant,male,5yearly,2015,65.0728619215993
5500,mediumvariant,female,5yearly,2020,73.6434179231266
5500,mediumvariant,male,5yearly,2020,65.698743111885
5500,mediumvariant,female,5yearly,2025,74.290065307778
5500,mediumvariant,male,5yearly,2025,66.3005852835568
5500,mediumvariant,female,5yearly,2030,74.9142748878782
5500,mediumvariant,male,5yearly,2030,66.8755260743031
5500,mediumvariant,female,5yearly,2035,75.5150690549843
5500,mediumvariant,male,5yearly,2035,67.4748174142641
5500,mediumvariant,female,5yearly,2040,76.1084011060962
5500,mediumvariant,male,5yearly,2040,68.0683785284852
5500,mediumvariant,female,5yearly,2045,76.7096183788585
5500,mediumvariant,male,5yearly,2045,68.6956550628249
5500,mediumvariant,female,5yearly,2050,77.269484528021
5500,mediumvariant,male,5yearly,2050,69.3368741317718
5500,mediumvariant,female,5yearly,2055,77.8141548567239
5500,mediumvariant,male,5yearly,2055,69.9817702673835
5500,mediumvariant,female,5yearly,2060,78.3629416437846
5500,mediumvariant,male,5yearly,2060,70.6635645429101
5500,mediumvariant,female,5yearly,2065,78.8952605430202
5500,mediumvariant,male,5yearly,2065,71.399484645496
5500,mediumvariant,female,5yearly,2070,79.4497219647087
5500,mediumvariant,male,5yearly,2070,72.1462845517413
5500,mediumvariant,female,5yearly,2075,79.9887492677823
5500,mediumvariant,male,5yearly,2075,72.9580323811288
5500,mediumvariant,female,5yearly,2080,80.490913573284
5500,mediumvariant,male,5yearly,2080,73.7305882641623
5500,mediumvariant,female,5yearly,2085,81.0398338191965
5500,mediumvariant,male,5yearly,2085,74.5839776710446
5500,mediumvariant,female,5yearly,2090,81.5750540069741
5500,mediumvariant,male,5yearly,2090,75.4326186981814
5500,mediumvariant,female,5yearly,2095,82.0914149764969
5500,mediumvariant,male,5yearly,2095,76.2786189229095
