region,variant,gender,freq,year,lifeexpectancyatbirth
915,estimates,female,5yearly,1950,53.5364414043003
915,estimates,male,5yearly,1950,50.6450528915502
915,estimates,female,5yearly,1955,56.8463063141525
915,estimates,male,5yearly,1955,53.7646741802717
915,estimates,female,5yearly,1960,60.028412292087
915,estimates,male,5yearly,1960,56.7692929618031
915,estimates,female,5yearly,1965,62.7252995929037
915,estimates,male,5yearly,1965,59.3864322262328
915,estimates,female,5yearly,1970,64.8517266230388
915,estimates,male,5yearly,1970,61.314578645191
915,estimates,female,5yearly,1975,66.4495850811234
915,estimates,male,5yearly,1975,62.5682739811738
915,estimates,female,5yearly,1980,67.536202433217
915,estimates,male,5yearly,1980,63.6045960354041
915,estimates,female,5yearly,1985,69.0717696769191
915,estimates,male,5yearly,1985,64.6838000642798
915,estimates,female,5yearly,1990,70.1782559112164
915,estimates,male,5yearly,1990,65.3525141897954
915,estimates,female,5yearly,1995,71.557273164626
915,estimates,male,5yearly,1995,66.3821663013209
915,estimates,female,5yearly,2000,72.6018891910064
915,estimates,male,5yearly,2000,67.4164625253402
915,estimates,female,5yearly,2005,74.0482436470405
915,estimates,male,5yearly,2005,68.6639770911803
915,estimates,female,5yearly,2010,75.2031647272655
915,estimates,male,5yearly,2010,69.7425901545339
915,medium_variant,female,5yearly,2015,76.1700558327248
915,medium_variant,male,5yearly,2015,70.8057529039934
915,medium_variant,female,5yearly,2020,77.136940564503
915,medium_variant,male,5yearly,2020,71.8458015436314
915,medium_variant,female,5yearly,2025,78.0145651091421
915,medium_variant,male,5yearly,2025,72.8577594306591
915,medium_variant,female,5yearly,2030,78.8320500422872
915,medium_variant,male,5yearly,2030,73.8486717484605
915,medium_variant,female,5yearly,2035,79.5946100119772
915,medium_variant,male,5yearly,2035,74.7805368121507
915,medium_variant,female,5yearly,2040,80.304286554709
915,medium_variant,male,5yearly,2040,75.626939389849
915,medium_variant,female,5yearly,2045,80.9208349741732
915,medium_variant,male,5yearly,2045,76.3569717184652
915,medium_variant,female,5yearly,2050,81.4859518045337
915,medium_variant,male,5yearly,2050,77.0598640209611
915,medium_variant,female,5yearly,2055,81.9909374778061
915,medium_variant,male,5yearly,2055,77.7108776290592
915,medium_variant,female,5yearly,2060,82.4769427192118
915,medium_variant,male,5yearly,2060,78.3636113902424
915,medium_variant,female,5yearly,2065,82.9501222955622
915,medium_variant,male,5yearly,2065,79.0384871479944
915,medium_variant,female,5yearly,2070,83.4231890099284
915,medium_variant,male,5yearly,2070,79.6951871354612
915,medium_variant,female,5yearly,2075,83.949578579458
915,medium_variant,male,5yearly,2075,80.4312956818654
915,medium_variant,female,5yearly,2080,84.4472680536724
915,medium_variant,male,5yearly,2080,81.0803802679832
915,medium_variant,female,5yearly,2085,84.9190721961365
915,medium_variant,male,5yearly,2085,81.7537054877704
915,medium_variant,female,5yearly,2090,85.4195655973193
915,medium_variant,male,5yearly,2090,82.4586809536662
915,medium_variant,female,5yearly,2095,85.8955134083118
915,medium_variant,male,5yearly,2095,83.0893417398391
