region,variant,gender,freq,year,lifeexpectancyatbirth
913,estimates,female,5yearly,1950,45.845461479308
913,estimates,male,5yearly,1950,43.6160351767627
913,estimates,female,5yearly,1955,49.2419150871536
913,estimates,male,5yearly,1955,46.1559653940495
913,estimates,female,5yearly,1960,51.7278701525735
913,estimates,male,5yearly,1960,47.7605075461949
913,estimates,female,5yearly,1965,54.1045533001406
913,estimates,male,5yearly,1965,49.2701594421789
913,estimates,female,5yearly,1970,56.216624091952
913,estimates,male,5yearly,1970,50.8398910504782
913,estimates,female,5yearly,1975,58.5008036657416
913,estimates,male,5yearly,1975,52.4945300810424
913,estimates,female,5yearly,1980,61.6551671752729
913,estimates,male,5yearly,1980,55.0989207925199
913,estimates,female,5yearly,1985,64.383105066488
913,estimates,male,5yearly,1985,57.4296717345083
913,estimates,female,5yearly,1990,65.4382925117999
913,estimates,male,5yearly,1990,58.6594519704566
913,estimates,female,5yearly,1995,61.2204451021484
913,estimates,male,5yearly,1995,56.0007090017308
913,estimates,female,5yearly,2000,53.5881525664664
913,estimates,male,5yearly,2000,50.7051933213889
913,estimates,female,5yearly,2005,53.5249626784308
913,estimates,male,5yearly,2005,50.9881759808195
913,estimates,female,5yearly,2010,59.0314078780966
913,estimates,male,5yearly,2010,54.9725952310139
913,mediumvariant,female,5yearly,2015,59.2430972880314
913,mediumvariant,male,5yearly,2015,55.8394351515761
913,mediumvariant,female,5yearly,2020,60.4393751097893
913,mediumvariant,male,5yearly,2020,57.4308686477583
913,mediumvariant,female,5yearly,2025,62.3179231343714
913,mediumvariant,male,5yearly,2025,59.2869328313431
913,mediumvariant,female,5yearly,2030,64.3294711407001
913,mediumvariant,male,5yearly,2030,61.1391388293821
913,mediumvariant,female,5yearly,2035,66.3000633327683
913,mediumvariant,male,5yearly,2035,62.9439576228647
913,mediumvariant,female,5yearly,2040,68.2653963764747
913,mediumvariant,male,5yearly,2040,64.685011715352
913,mediumvariant,female,5yearly,2045,70.162955028709
913,mediumvariant,male,5yearly,2045,66.2298249363163
913,mediumvariant,female,5yearly,2050,71.560963811946
913,mediumvariant,male,5yearly,2050,67.4366784742811
913,mediumvariant,female,5yearly,2055,72.6376897772351
913,mediumvariant,male,5yearly,2055,68.4142561364293
913,mediumvariant,female,5yearly,2060,73.7474126471501
913,mediumvariant,male,5yearly,2060,69.3984004185665
913,mediumvariant,female,5yearly,2065,74.836245521765
913,mediumvariant,male,5yearly,2065,70.3722193231604
913,mediumvariant,female,5yearly,2070,75.838280689432
913,mediumvariant,male,5yearly,2070,71.3337873820011
913,mediumvariant,female,5yearly,2075,76.7368429846177
913,mediumvariant,male,5yearly,2075,72.2758871826663
913,mediumvariant,female,5yearly,2080,77.6061692691467
913,mediumvariant,male,5yearly,2080,73.0961837188334
913,mediumvariant,female,5yearly,2085,78.4406555425014
913,mediumvariant,male,5yearly,2085,73.8723491208623
913,mediumvariant,female,5yearly,2090,79.2316881977923
913,mediumvariant,male,5yearly,2090,74.6165541236349
913,mediumvariant,female,5yearly,2095,79.9774267765227
913,mediumvariant,male,5yearly,2095,75.3226693336405
