region,variant,gender,freq,year,lifeexpectancyatbirth
957,Estimates,female,5yearly,1950,52.4861850699315
957,Estimates,male,5yearly,1950,48.6352144124039
957,Estimates,female,5yearly,1955,56.1401737910667
957,Estimates,male,5yearly,1955,51.9801531104361
957,Estimates,female,5yearly,1960,58.4074292670366
957,Estimates,male,5yearly,1960,54.0668048497256
957,Estimates,female,5yearly,1965,60.7539643881186
957,Estimates,male,5yearly,1965,56.1914028431241
957,Estimates,female,5yearly,1970,62.7685251258688
957,Estimates,male,5yearly,1970,58.1401292694734
957,Estimates,female,5yearly,1975,64.8437156859733
957,Estimates,male,5yearly,1975,60.0282411423653
957,Estimates,female,5yearly,1980,67.6817392590669
957,Estimates,male,5yearly,1980,62.3501085064052
957,Estimates,female,5yearly,1985,69.735376764827
957,Estimates,male,5yearly,1985,64.1344979222382
957,Estimates,female,5yearly,1990,71.1972505292459
957,Estimates,male,5yearly,1990,66.1343279149154
957,Estimates,female,5yearly,1995,73.0810209475651
957,Estimates,male,5yearly,1995,67.5179670364568
957,Estimates,female,5yearly,2000,74.6105404743211
957,Estimates,male,5yearly,2000,68.9109327661517
957,Estimates,female,5yearly,2005,75.9265191359263
957,Estimates,male,5yearly,2005,70.4923723250509
957,Estimates,female,5yearly,2010,77.1139719379508
957,Estimates,male,5yearly,2010,71.7360049434312
957,Medium_variant,female,5yearly,2015,78.160136172434
957,Medium_variant,male,5yearly,2015,72.9185932471052
957,Medium_variant,female,5yearly,2020,79.1293685443582
957,Medium_variant,male,5yearly,2020,74.1040391250087
957,Medium_variant,female,5yearly,2025,80.0062444109139
957,Medium_variant,male,5yearly,2025,75.258429163681
957,Medium_variant,female,5yearly,2030,80.8098175167597
957,Medium_variant,male,5yearly,2030,76.3871058881109
957,Medium_variant,female,5yearly,2035,81.6113554070596
957,Medium_variant,male,5yearly,2035,77.5408418602279
957,Medium_variant,female,5yearly,2040,82.3730431385972
957,Medium_variant,male,5yearly,2040,78.6848346754742
957,Medium_variant,female,5yearly,2045,83.1066546869256
957,Medium_variant,male,5yearly,2045,79.7952940392377
957,Medium_variant,female,5yearly,2050,83.8370877786181
957,Medium_variant,male,5yearly,2050,80.8436884305448
957,Medium_variant,female,5yearly,2055,84.5097880110112
957,Medium_variant,male,5yearly,2055,81.7746965535835
957,Medium_variant,female,5yearly,2060,85.1499820999175
957,Medium_variant,male,5yearly,2060,82.5841205301188
957,Medium_variant,female,5yearly,2065,85.7596852805934
957,Medium_variant,male,5yearly,2065,83.306675209296
957,Medium_variant,female,5yearly,2070,86.3466715798839
957,Medium_variant,male,5yearly,2070,83.985975335049
957,Medium_variant,female,5yearly,2075,86.9258885603705
957,Medium_variant,male,5yearly,2075,84.6128686007035
957,Medium_variant,female,5yearly,2080,87.4829233836127
957,Medium_variant,male,5yearly,2080,85.2322726968755
957,Medium_variant,female,5yearly,2085,88.0393932756534
957,Medium_variant,male,5yearly,2085,85.8193078950255
957,Medium_variant,female,5yearly,2090,88.6134057984644
957,Medium_variant,male,5yearly,2090,86.4011999130722
957,Medium_variant,female,5yearly,2095,89.1712558078348
957,Medium_variant,male,5yearly,2095,86.9685878092896
