region,variant,gender,freq,year,lifeexpectancyatbirth
926,Estimates,female,5yearly,1950,70.0448146026972
926,Estimates,male,5yearly,1950,65.2633957593004
926,Estimates,female,5yearly,1955,71.9859473954439
926,Estimates,male,5yearly,1955,66.5336625518911
926,Estimates,female,5yearly,1960,73.3525188269787
926,Estimates,male,5yearly,1960,67.432410090038
926,Estimates,female,5yearly,1965,74.1804454724543
926,Estimates,male,5yearly,1965,67.8709060743341
926,Estimates,female,5yearly,1970,75.0181365000906
926,Estimates,male,5yearly,1970,68.417032723284
926,Estimates,female,5yearly,1975,76.328531230652
926,Estimates,male,5yearly,1975,69.431552521133
926,Estimates,female,5yearly,1980,77.5696780627832
926,Estimates,male,5yearly,1980,70.6037488521408
926,Estimates,female,5yearly,1985,78.8284229561752
926,Estimates,male,5yearly,1985,71.9201577543399
926,Estimates,female,5yearly,1990,79.8784679795929
926,Estimates,male,5yearly,1990,72.9201713005966
926,Estimates,female,5yearly,1995,80.9215220538788
926,Estimates,male,5yearly,1995,74.2819960014161
926,Estimates,female,5yearly,2000,81.9214549130882
926,Estimates,male,5yearly,2000,75.7679251053053
926,Estimates,female,5yearly,2005,82.9805418977526
926,Estimates,male,5yearly,2005,77.314582211612
926,Estimates,female,5yearly,2010,83.7018161262911
926,Estimates,male,5yearly,2010,78.5489681383078
926,Medium_variant,female,5yearly,2015,84.4290065182087
926,Medium_variant,male,5yearly,2015,79.6798902886516
926,Medium_variant,female,5yearly,2020,85.1321308199915
926,Medium_variant,male,5yearly,2020,80.7088738695954
926,Medium_variant,female,5yearly,2025,85.8201630846018
926,Medium_variant,male,5yearly,2025,81.6507721300625
926,Medium_variant,female,5yearly,2030,86.498916514099
926,Medium_variant,male,5yearly,2030,82.4785995788058
926,Medium_variant,female,5yearly,2035,87.1523963999751
926,Medium_variant,male,5yearly,2035,83.2025627146539
926,Medium_variant,female,5yearly,2040,87.7946327187703
926,Medium_variant,male,5yearly,2040,83.8897966610706
926,Medium_variant,female,5yearly,2045,88.4038354842724
926,Medium_variant,male,5yearly,2045,84.5271242351667
926,Medium_variant,female,5yearly,2050,89.0403794040666
926,Medium_variant,male,5yearly,2050,85.1549912595506
926,Medium_variant,female,5yearly,2055,89.6523415459327
926,Medium_variant,male,5yearly,2055,85.7800243561083
926,Medium_variant,female,5yearly,2060,90.2612675406817
926,Medium_variant,male,5yearly,2060,86.3561301403336
926,Medium_variant,female,5yearly,2065,90.8759852432186
926,Medium_variant,male,5yearly,2065,86.9627176940259
926,Medium_variant,female,5yearly,2070,91.4670065039202
926,Medium_variant,male,5yearly,2070,87.5313518321944
926,Medium_variant,female,5yearly,2075,92.0102363394498
926,Medium_variant,male,5yearly,2075,88.0786368200523
926,Medium_variant,female,5yearly,2080,92.5999490515097
926,Medium_variant,male,5yearly,2080,88.640645576899
926,Medium_variant,female,5yearly,2085,93.1751491789923
926,Medium_variant,male,5yearly,2085,89.2179506670964
926,Medium_variant,female,5yearly,2090,93.7622963523246
926,Medium_variant,male,5yearly,2090,89.7560337696148
926,Medium_variant,female,5yearly,2095,94.3321486230507
926,Medium_variant,male,5yearly,2095,90.3227529531784
