region,variant,gender,freq,year,lifeexpectancyatbirth
1517,estimates,female,5Yearly,1950,43.3478848803116
1517,estimates,male,5Yearly,1950,41.4200020473051
1517,estimates,female,5Yearly,1955,45.7841177999765
1517,estimates,male,5Yearly,1955,43.6549423130759
1517,estimates,female,5Yearly,1960,47.84586943498
1517,estimates,male,5Yearly,1960,45.7687365071878
1517,estimates,female,5Yearly,1965,53.7809880360907
1517,estimates,male,5Yearly,1965,51.2520680392842
1517,estimates,female,5Yearly,1970,57.1959835550338
1517,estimates,male,5Yearly,1970,54.693132848794
1517,estimates,female,5Yearly,1975,60.1621723173744
1517,estimates,male,5Yearly,1975,57.3878725659286
1517,estimates,female,5Yearly,1980,62.3377094057929
1517,estimates,male,5Yearly,1980,59.0096710801659
1517,estimates,female,5Yearly,1985,64.1180276896899
1517,estimates,male,5Yearly,1985,60.8511812243413
1517,estimates,female,5Yearly,1990,65.5624518178147
1517,estimates,male,5Yearly,1990,62.0363712217417
1517,estimates,female,5Yearly,1995,66.7744902201893
1517,estimates,male,5Yearly,1995,63.1609404487705
1517,estimates,female,5Yearly,2000,68.180954338889
1517,estimates,male,5Yearly,2000,64.7873505787526
1517,estimates,female,5Yearly,2005,69.8513328336768
1517,estimates,male,5Yearly,2005,66.2983862600258
1517,estimates,female,5Yearly,2010,71.4837960626514
1517,estimates,male,5Yearly,2010,67.7068452406374
1517,medium variant,female,5Yearly,2015,72.702301631312
1517,medium variant,male,5Yearly,2015,68.8516919016481
1517,medium variant,female,5Yearly,2020,73.7892986739932
1517,medium variant,male,5Yearly,2020,69.9002558580658
1517,medium variant,female,5Yearly,2025,74.8218501481163
1517,medium variant,male,5Yearly,2025,70.8823970365143
1517,medium variant,female,5Yearly,2030,75.7907247897949
1517,medium variant,male,5Yearly,2030,71.843724845801
1517,medium variant,female,5Yearly,2035,76.7094876656225
1517,medium variant,male,5Yearly,2035,72.788426957081
1517,medium variant,female,5Yearly,2040,77.5524801857889
1517,medium variant,male,5Yearly,2040,73.7350526286952
1517,medium variant,female,5Yearly,2045,78.3486334028707
1517,medium variant,male,5Yearly,2045,74.6457094118404
1517,medium variant,female,5Yearly,2050,79.0782266069991
1517,medium variant,male,5Yearly,2050,75.5755829469183
1517,medium variant,female,5Yearly,2055,79.760068242635
1517,medium variant,male,5Yearly,2055,76.4282216810937
1517,medium variant,female,5Yearly,2060,80.4114375158417
1517,medium variant,male,5Yearly,2060,77.2030221995705
1517,medium variant,female,5Yearly,2065,81.0513771998089
1517,medium variant,male,5Yearly,2065,77.9906490955057
1517,medium variant,female,5Yearly,2070,81.6443397826915
1517,medium variant,male,5Yearly,2070,78.721633414919
1517,medium variant,female,5Yearly,2075,82.2321860414945
1517,medium variant,male,5Yearly,2075,79.405096429278
1517,medium variant,female,5Yearly,2080,82.7875957824509
1517,medium variant,male,5Yearly,2080,80.0770384075978
1517,medium variant,female,5Yearly,2085,83.3319519416773
1517,medium variant,male,5Yearly,2085,80.7806566542878
1517,medium variant,female,5Yearly,2090,83.8680056073222
1517,medium variant,male,5Yearly,2090,81.4256036789669
1517,medium variant,female,5Yearly,2095,84.388273576363
1517,medium variant,male,5Yearly,2095,82.043184197724
