region,variant,gender,freq,year,lifeexpectancyatbirth
927,Estimates,female,5yearly,1950,72.2267484396886
927,Estimates,male,5yearly,1950,66.9371662786478
927,Estimates,female,5yearly,1955,73.5536771943102
927,Estimates,male,5yearly,1955,67.7214369047996
927,Estimates,female,5yearly,1960,74.2586638479565
927,Estimates,male,5yearly,1960,68.0285256757715
927,Estimates,female,5yearly,1965,74.465080369946
927,Estimates,male,5yearly,1965,67.8712730037779
927,Estimates,female,5yearly,1970,75.1632234365691
927,Estimates,male,5yearly,1970,68.4410482374548
927,Estimates,female,5yearly,1975,76.8986849484946
927,Estimates,male,5yearly,1975,69.951414012769
927,Estimates,female,5yearly,1980,78.3493714751027
927,Estimates,male,5yearly,1980,71.5898944334398
927,Estimates,female,5yearly,1985,78.9953881982993
927,Estimates,male,5yearly,1985,72.6855915498451
927,Estimates,female,5yearly,1990,80.3456926843684
927,Estimates,male,5yearly,1990,74.3905887860399
927,Estimates,female,5yearly,1995,81.3075543235633
927,Estimates,male,5yearly,1995,75.7127482681699
927,Estimates,female,5yearly,2000,82.4894484188118
927,Estimates,male,5yearly,2000,77.4944875636146
927,Estimates,female,5yearly,2005,83.4608066940152
927,Estimates,male,5yearly,2005,78.9358420051681
927,Estimates,female,5yearly,2010,84.1266850835498
927,Estimates,male,5yearly,2010,79.8917012818514
927,Medium_variant,female,5yearly,2015,84.8201382552243
927,Medium_variant,male,5yearly,2015,81.0098312707228
927,Medium_variant,female,5yearly,2020,85.5072386273401
927,Medium_variant,male,5yearly,2020,82.034478026632
927,Medium_variant,female,5yearly,2025,86.1675417473269
927,Medium_variant,male,5yearly,2025,82.8642971830449
927,Medium_variant,female,5yearly,2030,86.805320225448
927,Medium_variant,male,5yearly,2030,83.5857628050471
927,Medium_variant,female,5yearly,2035,87.4692902633358
927,Medium_variant,male,5yearly,2035,84.2572008629149
927,Medium_variant,female,5yearly,2040,88.062666539612
927,Medium_variant,male,5yearly,2040,84.9169226037122
927,Medium_variant,female,5yearly,2045,88.6953935366253
927,Medium_variant,male,5yearly,2045,85.5502696451824
927,Medium_variant,female,5yearly,2050,89.2847762823073
927,Medium_variant,male,5yearly,2050,86.1363372110551
927,Medium_variant,female,5yearly,2055,89.9249349602423
927,Medium_variant,male,5yearly,2055,86.7522652632003
927,Medium_variant,female,5yearly,2060,90.5386736200749
927,Medium_variant,male,5yearly,2060,87.3686666605368
927,Medium_variant,female,5yearly,2065,91.1463549834082
927,Medium_variant,male,5yearly,2065,87.9648673648112
927,Medium_variant,female,5yearly,2070,91.7242439020323
927,Medium_variant,male,5yearly,2070,88.5869917872191
927,Medium_variant,female,5yearly,2075,92.3202693901347
927,Medium_variant,male,5yearly,2075,89.1700897333407
927,Medium_variant,female,5yearly,2080,92.8932455068075
927,Medium_variant,male,5yearly,2080,89.7305186466439
927,Medium_variant,female,5yearly,2085,93.4870650824723
927,Medium_variant,male,5yearly,2085,90.2759581780925
927,Medium_variant,female,5yearly,2090,94.0752067658752
927,Medium_variant,male,5yearly,2090,90.8689406532017
927,Medium_variant,female,5yearly,2095,94.6541808177907
927,Medium_variant,male,5yearly,2095,91.4538409101218
