region,variant,gender,freq,year,lifeexpectancyatbirth
941,estimates,female,5yearly,1950,37.3722134722532
941,estimates,male,5yearly,1950,34.9542697860852
941,estimates,female,5yearly,1955,39.9053196522231
941,estimates,male,5yearly,1955,37.5049968582258
941,estimates,female,5yearly,1960,42.1710761699272
941,estimates,male,5yearly,1960,39.7583691629254
941,estimates,female,5yearly,1965,44.4947270525072
941,estimates,male,5yearly,1965,42.1242849206982
941,estimates,female,5yearly,1970,45.4743950166036
941,estimates,male,5yearly,1970,43.1761404416266
941,estimates,female,5yearly,1975,47.35773787157
941,estimates,male,5yearly,1975,44.5021643587227
941,estimates,female,5yearly,1980,50.0451598945029
941,estimates,male,5yearly,1980,47.6058113710358
941,estimates,female,5yearly,1985,51.9104194266557
941,estimates,male,5yearly,1985,49.3617686764196
941,estimates,female,5yearly,1990,52.7371751561908
941,estimates,male,5yearly,1990,50.1627370890859
941,estimates,female,5yearly,1995,54.8708641039253
941,estimates,male,5yearly,1995,52.5747820287584
941,estimates,female,5yearly,2000,57.3477711857841
941,estimates,male,5yearly,2000,55.1161559341489
941,estimates,female,5yearly,2005,60.7094385387973
941,estimates,male,5yearly,2005,58.2662572888194
941,estimates,female,5yearly,2010,63.5875333842233
941,estimates,male,5yearly,2010,60.7309192245388
941,mediumvariant,female,5yearly,2015,65.5634647358255
941,mediumvariant,male,5yearly,2015,62.5400714172912
941,mediumvariant,female,5yearly,2020,67.1972992862142
941,mediumvariant,male,5yearly,2020,64.0001021601499
941,mediumvariant,female,5yearly,2025,68.7139049238619
941,mediumvariant,male,5yearly,2025,65.3508806504588
941,mediumvariant,female,5yearly,2030,70.1169015727934
941,mediumvariant,male,5yearly,2030,66.6047210808112
941,mediumvariant,female,5yearly,2035,71.4010087007038
941,mediumvariant,male,5yearly,2035,67.7633287065727
941,mediumvariant,female,5yearly,2040,72.5784468221544
941,mediumvariant,male,5yearly,2040,68.8574846524791
941,mediumvariant,female,5yearly,2045,73.6658626208156
941,mediumvariant,male,5yearly,2045,69.8552626615946
941,mediumvariant,female,5yearly,2050,74.6669574301208
941,mediumvariant,male,5yearly,2050,70.7831705326146
941,mediumvariant,female,5yearly,2055,75.5659876146718
941,mediumvariant,male,5yearly,2055,71.6322836077663
941,mediumvariant,female,5yearly,2060,76.3755211311925
941,mediumvariant,male,5yearly,2060,72.3932180690357
941,mediumvariant,female,5yearly,2065,77.1232635939962
941,mediumvariant,male,5yearly,2065,73.1346087875397
941,mediumvariant,female,5yearly,2070,77.7883020355298
941,mediumvariant,male,5yearly,2070,73.8438844981121
941,mediumvariant,female,5yearly,2075,78.3940559098675
941,mediumvariant,male,5yearly,2075,74.5241867626169
941,mediumvariant,female,5yearly,2080,78.9846369995817
941,mediumvariant,male,5yearly,2080,75.1921776295139
941,mediumvariant,female,5yearly,2085,79.5446512417183
941,mediumvariant,male,5yearly,2085,75.8253414520717
941,mediumvariant,female,5yearly,2090,80.0985896529167
941,mediumvariant,male,5yearly,2090,76.4793493402961
941,mediumvariant,female,5yearly,2095,80.6295489634425
941,mediumvariant,male,5yearly,2095,77.0980041306686
