region,variant,gender,freq,year,lifeexpectancyatbirth
921,estimates,female,5yearly,1950,37.1430473972388
921,estimates,male,5yearly,1950,37.8280221613434
921,estimates,female,5yearly,1955,40.3452684659528
921,estimates,male,5yearly,1955,41.1470762824948
921,estimates,female,5yearly,1960,43.5534128710973
921,estimates,male,5yearly,1960,44.2943542664012
921,estimates,female,5yearly,1965,46.8916623464133
921,estimates,male,5yearly,1965,47.393383159627
921,estimates,female,5yearly,1970,49.7292544812504
921,estimates,male,5yearly,1970,49.9597947096057
921,estimates,female,5yearly,1975,53.4347043105535
921,estimates,male,5yearly,1975,52.920230131036
921,estimates,female,5yearly,1980,56.0185381315865
921,estimates,male,5yearly,1980,54.5457417320587
921,estimates,female,5yearly,1985,58.089905979479
921,estimates,male,5yearly,1985,56.7752795391533
921,estimates,female,5yearly,1990,60.6529476702681
921,estimates,male,5yearly,1990,59.1674604473347
921,estimates,female,5yearly,1995,63.0667082652269
921,estimates,male,5yearly,1995,61.1374524424585
921,estimates,female,5yearly,2000,65.1474999581004
921,estimates,male,5yearly,2000,63.0354106998305
921,estimates,female,5yearly,2005,67.0680043849382
921,estimates,male,5yearly,2005,64.7008611082763
921,estimates,female,5yearly,2010,69.3066300973331
921,estimates,male,5yearly,2010,66.3430943127197
921,mediumvariant,female,5yearly,2015,70.8683369987926
921,mediumvariant,male,5yearly,2015,67.7232070452575
921,mediumvariant,female,5yearly,2020,72.2463469112291
921,mediumvariant,male,5yearly,2020,68.962374451221
921,mediumvariant,female,5yearly,2025,73.4428998068962
921,mediumvariant,male,5yearly,2025,70.0225349361743
921,mediumvariant,female,5yearly,2030,74.5429145133544
921,mediumvariant,male,5yearly,2030,71.0392379787324
921,mediumvariant,female,5yearly,2035,75.5637205209055
921,mediumvariant,male,5yearly,2035,71.9524813033107
921,mediumvariant,female,5yearly,2040,76.48725549911
921,mediumvariant,male,5yearly,2040,72.8680357586275
921,mediumvariant,female,5yearly,2045,77.3647054375023
921,mediumvariant,male,5yearly,2045,73.7322009677104
921,mediumvariant,female,5yearly,2050,78.1857896784859
921,mediumvariant,male,5yearly,2050,74.6947464854335
921,mediumvariant,female,5yearly,2055,78.9634625839756
921,mediumvariant,male,5yearly,2055,75.6112244793
921,mediumvariant,female,5yearly,2060,79.6744880536804
921,mediumvariant,male,5yearly,2060,76.4623891117187
921,mediumvariant,female,5yearly,2065,80.3732033754895
921,mediumvariant,male,5yearly,2065,77.4385049355232
921,mediumvariant,female,5yearly,2070,81.0398024583148
921,mediumvariant,male,5yearly,2070,78.35065165358
921,mediumvariant,female,5yearly,2075,81.7055329727633
921,mediumvariant,male,5yearly,2075,79.266125133713
921,mediumvariant,female,5yearly,2080,82.3212708429758
921,mediumvariant,male,5yearly,2080,80.2064313825274
921,mediumvariant,female,5yearly,2085,82.9588905742886
921,mediumvariant,male,5yearly,2085,81.1941598701443
921,mediumvariant,female,5yearly,2090,83.5931840850882
921,mediumvariant,male,5yearly,2090,82.0774008197716
921,mediumvariant,female,5yearly,2095,84.146437858365
921,mediumvariant,male,5yearly,2095,82.8459501665098
