region,variant,gender,freq,year,lifeexpectancyatbirth
947,estimates,female,5yearly,1950,37.4767421933982
947,estimates,male,5yearly,1950,34.9343200120016
947,estimates,female,5yearly,1955,39.7083196514967
947,estimates,male,5yearly,1955,37.1026829636178
947,estimates,female,5yearly,1960,41.9926398115766
947,estimates,male,5yearly,1960,39.2625341937802
947,estimates,female,5yearly,1965,43.9881066574295
947,estimates,male,5yearly,1965,41.1759510909279
947,estimates,female,5yearly,1970,46.1504783390428
947,estimates,male,5yearly,1970,43.2154414198586
947,estimates,female,5yearly,1975,48.2033764276016
947,estimates,male,5yearly,1975,45.1959275558853
947,estimates,female,5yearly,1980,49.7815765599212
947,estimates,male,5yearly,1980,46.7280182898722
947,estimates,female,5yearly,1985,50.7738803421158
947,estimates,male,5yearly,1985,47.6263829814529
947,estimates,female,5yearly,1990,50.4387075910152
947,estimates,male,5yearly,1990,47.392968034167
947,estimates,female,5yearly,1995,50.4995329150121
947,estimates,male,5yearly,1995,48.1207902350454
947,estimates,female,5yearly,2000,51.2473844980913
947,estimates,male,5yearly,2000,49.3882445413331
947,estimates,female,5yearly,2005,54.8006575472269
947,estimates,male,5yearly,2005,52.850682943536
947,estimates,female,5yearly,2010,58.443065368023
947,estimates,male,5yearly,2010,55.9165551865577
947,medium_variant,female,5yearly,2015,60.5537514888201
947,medium_variant,male,5yearly,2015,57.8705964401621
947,medium_variant,female,5yearly,2020,62.3394797389515
947,medium_variant,male,5yearly,2020,59.5189559770493
947,medium_variant,female,5yearly,2025,64.1676866128768
947,medium_variant,male,5yearly,2025,61.1262744849034
947,medium_variant,female,5yearly,2030,65.9284804258131
947,medium_variant,male,5yearly,2030,62.6793400732189
947,medium_variant,female,5yearly,2035,67.5705568944652
947,medium_variant,male,5yearly,2035,64.1507758956401
947,medium_variant,female,5yearly,2040,69.0613186341246
947,medium_variant,male,5yearly,2040,65.4971280599702
947,medium_variant,female,5yearly,2045,70.4261927564213
947,medium_variant,male,5yearly,2045,66.7399757589578
947,medium_variant,female,5yearly,2050,71.6721606717462
947,medium_variant,male,5yearly,2050,67.891739533429
947,medium_variant,female,5yearly,2055,72.8191476947792
947,medium_variant,male,5yearly,2055,68.9355809204807
947,medium_variant,female,5yearly,2060,73.8628337845436
947,medium_variant,male,5yearly,2060,69.8871717225438
947,medium_variant,female,5yearly,2065,74.8475112275761
947,medium_variant,male,5yearly,2065,70.7908331304819
947,medium_variant,female,5yearly,2070,75.715719263635
947,medium_variant,male,5yearly,2070,71.6626922857429
947,medium_variant,female,5yearly,2075,76.5309608186957
947,medium_variant,male,5yearly,2075,72.4697733069911
947,medium_variant,female,5yearly,2080,77.3013021827884
947,medium_variant,male,5yearly,2080,73.2198655341156
947,medium_variant,female,5yearly,2085,78.0161234948986
947,medium_variant,male,5yearly,2085,73.9773814833335
947,medium_variant,female,5yearly,2090,78.6922550502459
947,medium_variant,male,5yearly,2090,74.6984744186669
947,medium_variant,female,5yearly,2095,79.3553387757609
947,medium_variant,male,5yearly,2095,75.4269968832802
