region,variant,gender,freq,year,lifeexpectancyatbirth
910,estimates,female,5yearly,1950,38.4414982464701
910,estimates,male,5yearly,1950,35.6486374476848
910,estimates,female,5yearly,1955,40.9103236966842
910,estimates,male,5yearly,1955,38.026530049833
910,estimates,female,5yearly,1960,43.5605642360196
910,estimates,male,5yearly,1960,40.5145617604801
910,estimates,female,5yearly,1965,45.6413764198773
910,estimates,male,5yearly,1965,42.5490547147289
910,estimates,female,5yearly,1970,47.4982807606313
910,estimates,male,5yearly,1970,44.3789288986829
910,estimates,female,5yearly,1975,49.0997684075644
910,estimates,male,5yearly,1975,45.9511331696581
910,estimates,female,5yearly,1980,49.7467222042287
910,estimates,male,5yearly,1980,46.5642072611767
910,estimates,female,5yearly,1985,50.5510348970387
910,estimates,male,5yearly,1985,47.1331227120161
910,estimates,female,5yearly,1990,49.0371099015544
910,estimates,male,5yearly,1990,45.8022294720145
910,estimates,female,5yearly,1995,50.3142315780037
910,estimates,male,5yearly,1995,47.7210369512339
910,estimates,female,5yearly,2000,52.2344456949536
910,estimates,male,5yearly,2000,50.1501779856925
910,estimates,female,5yearly,2005,57.4505467489699
910,estimates,male,5yearly,2005,55.0273141937277
910,estimates,female,5yearly,2010,62.1888241748367
910,estimates,male,5yearly,2010,58.8921714339494
910,mediumvariant,female,5yearly,2015,65.1324540527332
910,mediumvariant,male,5yearly,2015,61.5866831893611
910,mediumvariant,female,5yearly,2020,66.9735099977093
910,mediumvariant,male,5yearly,2020,63.2714409998427
910,mediumvariant,female,5yearly,2025,68.7788320159941
910,mediumvariant,male,5yearly,2025,64.8537097442045
910,mediumvariant,female,5yearly,2030,70.47077835022
910,mediumvariant,male,5yearly,2030,66.333210747338
910,mediumvariant,female,5yearly,2035,71.9485410467332
910,mediumvariant,male,5yearly,2035,67.646534813718
910,mediumvariant,female,5yearly,2040,73.2154702528759
910,mediumvariant,male,5yearly,2040,68.8225466404978
910,mediumvariant,female,5yearly,2045,74.3497700255582
910,mediumvariant,male,5yearly,2045,69.906093467804
910,mediumvariant,female,5yearly,2050,75.3264601238601
910,mediumvariant,male,5yearly,2050,70.8844159280925
910,mediumvariant,female,5yearly,2055,76.1832420312486
910,mediumvariant,male,5yearly,2055,71.7551729412643
910,mediumvariant,female,5yearly,2060,76.9802268925609
910,mediumvariant,male,5yearly,2060,72.5521357037285
910,mediumvariant,female,5yearly,2065,77.7013002943176
910,mediumvariant,male,5yearly,2065,73.2958659491871
910,mediumvariant,female,5yearly,2070,78.3623791577682
910,mediumvariant,male,5yearly,2070,73.9879986203084
910,mediumvariant,female,5yearly,2075,78.9726407547302
910,mediumvariant,male,5yearly,2075,74.6577133757203
910,mediumvariant,female,5yearly,2080,79.5464454736457
910,mediumvariant,male,5yearly,2080,75.2981329718437
910,mediumvariant,female,5yearly,2085,80.0966634719316
910,mediumvariant,male,5yearly,2085,75.9242816051964
910,mediumvariant,female,5yearly,2090,80.6279954305362
910,mediumvariant,male,5yearly,2090,76.5230019442487
910,mediumvariant,female,5yearly,2095,81.1492302918595
910,mediumvariant,male,5yearly,2095,77.0931498209754
