region,variant,gender,freq,year,lifeexpectancyatbirth
954,estimates,female,5yearly,1950,54.970087517618
954,estimates,male,5yearly,1950,52.215160096895
954,estimates,female,5yearly,1955,56.9135012807391
954,estimates,male,5yearly,1955,54.1242469569472
954,estimates,female,5yearly,1960,59.2081104779962
954,estimates,male,5yearly,1960,56.3305078290745
954,estimates,female,5yearly,1965,61.3498295093443
954,estimates,male,5yearly,1965,58.3889337486784
954,estimates,female,5yearly,1970,63.5443718537456
954,estimates,male,5yearly,1970,60.4721785460935
954,estimates,female,5yearly,1975,65.2009210828486
954,estimates,male,5yearly,1975,61.9801767275934
954,estimates,female,5yearly,1980,66.3576991401497
954,estimates,male,5yearly,1980,62.9832553101533
954,estimates,female,5yearly,1985,67.8926881011048
954,estimates,male,5yearly,1985,64.2253266572819
954,estimates,female,5yearly,1990,69.637242692002
954,estimates,male,5yearly,1990,65.6647354869985
954,estimates,female,5yearly,1995,71.4312770703834
954,estimates,male,5yearly,1995,67.4583099045651
954,estimates,female,5yearly,2000,73.0405722149029
954,estimates,male,5yearly,2000,68.8570210616114
954,estimates,female,5yearly,2005,74.3096742460538
954,estimates,male,5yearly,2005,69.6909212233826
954,estimates,female,5yearly,2010,75.2976686273622
954,estimates,male,5yearly,2010,70.5009111060476
954,medium_variant,female,5yearly,2015,76.5020288918116
954,medium_variant,male,5yearly,2015,71.600428127866
954,medium_variant,female,5yearly,2020,77.6040527580827
954,medium_variant,male,5yearly,2020,72.7017679458231
954,medium_variant,female,5yearly,2025,78.5945984039379
954,medium_variant,male,5yearly,2025,73.7538699840085
954,medium_variant,female,5yearly,2030,79.5299261459618
954,medium_variant,male,5yearly,2030,74.7472297367349
954,medium_variant,female,5yearly,2035,80.3307193667388
954,medium_variant,male,5yearly,2035,75.5885964844434
954,medium_variant,female,5yearly,2040,81.0814866923043
954,medium_variant,male,5yearly,2040,76.2899430733922
954,medium_variant,female,5yearly,2045,81.7849525714465
954,medium_variant,male,5yearly,2045,76.9487713114276
954,medium_variant,female,5yearly,2050,82.4111803817105
954,medium_variant,male,5yearly,2050,77.5740080086081
954,medium_variant,female,5yearly,2055,82.9533938705392
954,medium_variant,male,5yearly,2055,78.2116607724348
954,medium_variant,female,5yearly,2060,83.462981708807
954,medium_variant,male,5yearly,2060,78.8252089270465
954,medium_variant,female,5yearly,2065,83.9796393321709
954,medium_variant,male,5yearly,2065,79.4962916909113
954,medium_variant,female,5yearly,2070,84.5617651269939
954,medium_variant,male,5yearly,2070,80.2070035189434
954,medium_variant,female,5yearly,2075,85.127257496988
954,medium_variant,male,5yearly,2075,80.9117220535616
954,medium_variant,female,5yearly,2080,85.7152199923569
954,medium_variant,male,5yearly,2080,81.602027940482
954,medium_variant,female,5yearly,2085,86.2411186348488
954,medium_variant,male,5yearly,2085,82.2806716347822
954,medium_variant,female,5yearly,2090,86.7532207833782
954,medium_variant,male,5yearly,2090,82.9657774353058
954,medium_variant,female,5yearly,2095,87.25308234729
954,medium_variant,male,5yearly,2095,83.6528056770442
