region,variant,gender,freq,year,lifeexpectancyatbirth
928,Estimates,female,5yearly,1950,38.5091446140324
928,Estimates,male,5yearly,1950,36.3285845414557
928,Estimates,female,5yearly,1955,41.2605450362195
928,Estimates,male,5yearly,1955,39.0443564924143
928,Estimates,female,5yearly,1960,44.1910970374053
928,Estimates,male,5yearly,1960,41.9213105985869
928,Estimates,female,5yearly,1965,48.1653456899597
928,Estimates,male,5yearly,1965,45.9487212344036
928,Estimates,female,5yearly,1970,51.407737808834
928,Estimates,male,5yearly,1970,49.2241898576604
928,Estimates,female,5yearly,1975,54.7100866055334
928,Estimates,male,5yearly,1975,51.8674681571122
928,Estimates,female,5yearly,1980,59.1553551613999
928,Estimates,male,5yearly,1980,53.9455471048026
928,Estimates,female,5yearly,1985,59.293609574322
928,Estimates,male,5yearly,1985,54.4353332424233
928,Estimates,female,5yearly,1990,61.1082321884248
928,Estimates,male,5yearly,1990,55.9367202846695
928,Estimates,female,5yearly,1995,62.1168723772586
928,Estimates,male,5yearly,1995,57.646791421978
928,Estimates,female,5yearly,2000,63.5963999079715
928,Estimates,male,5yearly,2000,59.3183236081678
928,Estimates,female,5yearly,2005,65.3688028620663
928,Estimates,male,5yearly,2005,61.0715992430835
928,Estimates,female,5yearly,2010,66.2546368913089
928,Estimates,male,5yearly,2010,61.8816022543735
928,Medium_variant,female,5yearly,2015,67.2012228651547
928,Medium_variant,male,5yearly,2015,62.7102235405599
928,Medium_variant,female,5yearly,2020,68.0698765635541
928,Medium_variant,male,5yearly,2020,63.5044503131754
928,Medium_variant,female,5yearly,2025,68.9083453288996
928,Medium_variant,male,5yearly,2025,64.2362800878733
928,Medium_variant,female,5yearly,2030,69.7439139140126
928,Medium_variant,male,5yearly,2030,65.0027829620704
928,Medium_variant,female,5yearly,2035,70.5137964672428
928,Medium_variant,male,5yearly,2035,65.7011296024774
928,Medium_variant,female,5yearly,2040,71.2805517298978
928,Medium_variant,male,5yearly,2040,66.3880404888901
928,Medium_variant,female,5yearly,2045,71.9816785469288
928,Medium_variant,male,5yearly,2045,67.0652558584353
928,Medium_variant,female,5yearly,2050,72.6801951453137
928,Medium_variant,male,5yearly,2050,67.7248490023547
928,Medium_variant,female,5yearly,2055,73.4058998612641
928,Medium_variant,male,5yearly,2055,68.3761205410969
928,Medium_variant,female,5yearly,2060,74.0941284156628
928,Medium_variant,male,5yearly,2060,69.060116238579
928,Medium_variant,female,5yearly,2065,74.781367736105
928,Medium_variant,male,5yearly,2065,69.696253174997
928,Medium_variant,female,5yearly,2070,75.4571320977595
928,Medium_variant,male,5yearly,2070,70.3285184093702
928,Medium_variant,female,5yearly,2075,76.1426079312225
928,Medium_variant,male,5yearly,2075,71.0471857540099
928,Medium_variant,female,5yearly,2080,76.7855953697876
928,Medium_variant,male,5yearly,2080,71.6847868267857
928,Medium_variant,female,5yearly,2085,77.4390548069994
928,Medium_variant,male,5yearly,2085,72.4141895114383
928,Medium_variant,female,5yearly,2090,78.1086277735686
928,Medium_variant,male,5yearly,2090,73.2067099474538
928,Medium_variant,female,5yearly,2095,78.7627000980523
928,Medium_variant,male,5yearly,2095,73.964781584287
