region,variant,gender,freq,year,lifeexpectancyatbirth
934,estimates,female,5yearly,1950,43.2505221246092
934,estimates,male,5yearly,1950,41.4507301279012
934,estimates,female,5yearly,1955,45.7052532033952
934,estimates,male,5yearly,1955,43.6955713323161
934,estimates,female,5yearly,1960,47.8084253277679
934,estimates,male,5yearly,1960,45.8190554640077
934,estimates,female,5yearly,1965,53.9645438650541
934,estimates,male,5yearly,1965,51.4844104346445
934,estimates,female,5yearly,1970,57.7486289209038
934,estimates,male,5yearly,1970,55.2607034696949
934,estimates,female,5yearly,1975,60.7194461617034
934,estimates,male,5yearly,1975,57.9624265263323
934,estimates,female,5yearly,1980,63.030932089386
934,estimates,male,5yearly,1980,59.6866165501307
934,estimates,female,5yearly,1985,64.8147721216682
934,estimates,male,5yearly,1985,61.5244539764667
934,estimates,female,5yearly,1990,66.3470507469991
934,estimates,male,5yearly,1990,62.8024136660746
934,estimates,female,5yearly,1995,67.5434479325653
934,estimates,male,5yearly,1995,63.8866908063638
934,estimates,female,5yearly,2000,68.8933009333121
934,estimates,male,5yearly,2000,65.4848137903031
934,estimates,female,5yearly,2005,70.5416861483305
934,estimates,male,5yearly,2005,66.9582434808304
934,estimates,female,5yearly,2010,72.1468556745599
934,estimates,male,5yearly,2010,68.3074691505099
934,mediumvariant,female,5yearly,2015,73.3717932647984
934,mediumvariant,male,5yearly,2015,69.4724368528065
934,mediumvariant,female,5yearly,2020,74.4557212291189
934,mediumvariant,male,5yearly,2020,70.5258686165957
934,mediumvariant,female,5yearly,2025,75.4884058467508
934,mediumvariant,male,5yearly,2025,71.514169209305
934,mediumvariant,female,5yearly,2030,76.4545854792816
934,mediumvariant,male,5yearly,2030,72.4800005645109
934,mediumvariant,female,5yearly,2035,77.3643245339178
934,mediumvariant,male,5yearly,2035,73.4240810941568
934,mediumvariant,female,5yearly,2040,78.1932348039001
934,mediumvariant,male,5yearly,2040,74.3698823250592
934,mediumvariant,female,5yearly,2045,78.9740676764273
934,mediumvariant,male,5yearly,2045,75.2819755642222
934,mediumvariant,female,5yearly,2050,79.6901884507785
934,mediumvariant,male,5yearly,2050,76.2168264478174
934,mediumvariant,female,5yearly,2055,80.3631780755825
934,mediumvariant,male,5yearly,2055,77.0738888349445
934,mediumvariant,female,5yearly,2060,81.00731227588
934,mediumvariant,male,5yearly,2060,77.8506511730048
934,mediumvariant,female,5yearly,2065,81.6464960025698
934,mediumvariant,male,5yearly,2065,78.6382221299811
934,mediumvariant,female,5yearly,2070,82.2376768312919
934,mediumvariant,male,5yearly,2070,79.3683502051833
934,mediumvariant,female,5yearly,2075,82.8267313203961
934,mediumvariant,male,5yearly,2075,80.0519116034216
934,mediumvariant,female,5yearly,2080,83.3825084316715
934,mediumvariant,male,5yearly,2080,80.717884874723
934,mediumvariant,female,5yearly,2085,83.9310776238257
934,mediumvariant,male,5yearly,2085,81.4248306089071
934,mediumvariant,female,5yearly,2090,84.4714482481263
934,mediumvariant,male,5yearly,2090,82.068118364366
934,mediumvariant,female,5yearly,2095,84.994260061709
934,mediumvariant,male,5yearly,2095,82.68792341706
