region,variant,gender,freq,year,lifeexpectancyatbirth
911,estimates,female,5yearly,1950,38.2392805001677
911,estimates,male,5yearly,1950,35.1217814277116
911,estimates,female,5yearly,1955,39.9489269778442
911,estimates,male,5yearly,1955,36.9006583832293
911,estimates,female,5yearly,1960,41.5606944462953
911,estimates,male,5yearly,1960,38.591636736645
911,estimates,female,5yearly,1965,43.3408085516578
911,estimates,male,5yearly,1965,40.4497210349819
911,estimates,female,5yearly,1970,45.5496746570232
911,estimates,male,5yearly,1970,42.5987896639152
911,estimates,female,5yearly,1975,47.082092127431
911,estimates,male,5yearly,1975,44.1793604011568
911,estimates,female,5yearly,1980,48.5649642010499
911,estimates,male,5yearly,1980,45.6486429419392
911,estimates,female,5yearly,1985,49.6403506451019
911,estimates,male,5yearly,1985,46.5181083780346
911,estimates,female,5yearly,1990,50.3229815605639
911,estimates,male,5yearly,1990,47.2182328602211
911,estimates,female,5yearly,1995,49.8625909099979
911,estimates,male,5yearly,1995,47.0973487372553
911,estimates,female,5yearly,2000,51.6210706653473
911,estimates,male,5yearly,2000,49.1128041692922
911,estimates,female,5yearly,2005,54.3444314229938
911,estimates,male,5yearly,2005,51.833886697186
911,estimates,female,5yearly,2010,56.9735725243008
911,estimates,male,5yearly,2010,54.2770750644056
911,medium_variant,female,5yearly,2015,58.9868135967435
911,medium_variant,male,5yearly,2015,56.1310500567814
911,medium_variant,female,5yearly,2020,60.887693130107
911,medium_variant,male,5yearly,2020,57.8930010318338
911,medium_variant,female,5yearly,2025,62.8681658323623
911,medium_variant,male,5yearly,2025,59.6580912800762
911,medium_variant,female,5yearly,2030,64.7648718606575
911,medium_variant,male,5yearly,2030,61.33052650142
911,medium_variant,female,5yearly,2035,66.537716904076
911,medium_variant,male,5yearly,2035,62.9211667082686
911,medium_variant,female,5yearly,2040,68.1817233637505
911,medium_variant,male,5yearly,2040,64.3962185526849
911,medium_variant,female,5yearly,2045,69.6522618656545
911,medium_variant,male,5yearly,2045,65.6984203686102
911,medium_variant,female,5yearly,2050,71.0254713556281
911,medium_variant,male,5yearly,2050,66.9088554342984
911,medium_variant,female,5yearly,2055,72.300456474068
911,medium_variant,male,5yearly,2055,68.0374732325501
911,medium_variant,female,5yearly,2060,73.4104134615747
911,medium_variant,male,5yearly,2060,69.0193719652286
911,medium_variant,female,5yearly,2065,74.5023334804863
911,medium_variant,male,5yearly,2065,69.9668040009803
911,medium_variant,female,5yearly,2070,75.4277393389786
911,medium_variant,male,5yearly,2070,70.8999597098575
911,medium_variant,female,5yearly,2075,76.2592537810234
911,medium_variant,male,5yearly,2075,71.7660334528209
911,medium_variant,female,5yearly,2080,77.0502894888214
911,medium_variant,male,5yearly,2080,72.6039919599476
911,medium_variant,female,5yearly,2085,77.7971707164161
911,medium_variant,male,5yearly,2085,73.4156316431862
911,medium_variant,female,5yearly,2090,78.5480334019644
911,medium_variant,male,5yearly,2090,74.3155363935794
911,medium_variant,female,5yearly,2095,79.1944126305533
911,medium_variant,male,5yearly,2095,75.1167323629941
