region,variant,gender,freq,year,lifeexpectancyatbirth
923,estimates,female,5yearly,1950,63.2024906971392
923,estimates,male,5yearly,1950,56.9071949966515
923,estimates,female,5yearly,1955,68.3516519258936
923,estimates,male,5yearly,1955,62.0304111414324
923,estimates,female,5yearly,1960,71.3962730663172
923,estimates,male,5yearly,1960,64.7390093823787
923,estimates,female,5yearly,1965,72.5223275391094
923,estimates,male,5yearly,1965,64.9353312209386
923,estimates,female,5yearly,1970,73.1297648702501
923,estimates,male,5yearly,1970,64.7287489243273
923,estimates,female,5yearly,1975,73.2463104648142
923,estimates,male,5yearly,1975,63.9144493056875
923,estimates,female,5yearly,1980,73.3869438393524
923,estimates,male,5yearly,1980,63.6896148534562
923,estimates,female,5yearly,1985,74.1258870963825
923,estimates,male,5yearly,1985,65.2146180296333
923,estimates,female,5yearly,1990,73.6059957258115
923,estimates,male,5yearly,1990,63.0889405477669
923,estimates,female,5yearly,1995,73.4403423485516
923,estimates,male,5yearly,1995,62.5135136066946
923,estimates,female,5yearly,2000,73.7730686843528
923,estimates,male,5yearly,2000,62.4002485880357
923,estimates,female,5yearly,2005,75.1220162218968
923,estimates,male,5yearly,2005,64.1184263065293
923,estimates,female,5yearly,2010,76.8164846334958
923,estimates,male,5yearly,2010,66.9147070257297
923,mediumvariant,female,5yearly,2015,77.3514542357966
923,mediumvariant,male,5yearly,2015,67.5393223538577
923,mediumvariant,female,5yearly,2020,77.9004836644223
923,mediumvariant,male,5yearly,2020,68.2275512474289
923,mediumvariant,female,5yearly,2025,78.4177455714841
923,mediumvariant,male,5yearly,2025,68.9422113072137
923,mediumvariant,female,5yearly,2030,78.9176634964452
923,mediumvariant,male,5yearly,2030,69.6581269310835
923,mediumvariant,female,5yearly,2035,79.4031664217425
923,mediumvariant,male,5yearly,2035,70.4038359142925
923,mediumvariant,female,5yearly,2040,79.8724277029377
923,mediumvariant,male,5yearly,2040,71.142104188859
923,mediumvariant,female,5yearly,2045,80.3358780021564
923,mediumvariant,male,5yearly,2045,71.860319349101
923,mediumvariant,female,5yearly,2050,80.8096293495519
923,mediumvariant,male,5yearly,2050,72.6283818789047
923,mediumvariant,female,5yearly,2055,81.2790015237817
923,mediumvariant,male,5yearly,2055,73.3884264449579
923,mediumvariant,female,5yearly,2060,81.7672674185882
923,mediumvariant,male,5yearly,2060,74.1278185688409
923,mediumvariant,female,5yearly,2065,82.2312450913975
923,mediumvariant,male,5yearly,2065,74.8677412956227
923,mediumvariant,female,5yearly,2070,82.6539152779764
923,mediumvariant,male,5yearly,2070,75.6042300842634
923,mediumvariant,female,5yearly,2075,83.0963659279325
923,mediumvariant,male,5yearly,2075,76.3066991680872
923,mediumvariant,female,5yearly,2080,83.5352553899607
923,mediumvariant,male,5yearly,2080,77.0803229086455
923,mediumvariant,female,5yearly,2085,83.9631389462957
923,mediumvariant,male,5yearly,2085,77.7940710441635
923,mediumvariant,female,5yearly,2090,84.3944503406717
923,mediumvariant,male,5yearly,2090,78.5318021151808
923,mediumvariant,female,5yearly,2095,84.821862849873
923,mediumvariant,male,5yearly,2095,79.2723582910301
