region,variant,gender,freq,year,lifeexpectancyatbirth
1501,estimates,female,5yearly,1950,40.2657810728333
1501,estimates,male,5yearly,1950,39.3898491097821
1501,estimates,female,5yearly,1955,43.6527503493028
1501,estimates,male,5yearly,1955,42.831614839538
1501,estimates,female,5yearly,1960,46.7072464027707
1501,estimates,male,5yearly,1960,45.8294687673362
1501,estimates,female,5yearly,1965,49.8190097269459
1501,estimates,male,5yearly,1965,48.6733158798802
1501,estimates,female,5yearly,1970,52.2890142664017
1501,estimates,male,5yearly,1970,50.7902158246487
1501,estimates,female,5yearly,1975,55.5519410128199
1501,estimates,male,5yearly,1975,53.5662540050693
1501,estimates,female,5yearly,1980,57.7580195045201
1501,estimates,male,5yearly,1980,55.521258534297
1501,estimates,female,5yearly,1985,59.4838431408529
1501,estimates,male,5yearly,1985,57.1558541593067
1501,estimates,female,5yearly,1990,61.3222878189917
1501,estimates,male,5yearly,1990,58.6279231400325
1501,estimates,female,5yearly,1995,62.8609231824242
1501,estimates,male,5yearly,1995,60.0026839953048
1501,estimates,female,5yearly,2000,64.3711261207989
1501,estimates,male,5yearly,2000,61.426489072031
1501,estimates,female,5yearly,2005,66.2068016510173
1501,estimates,male,5yearly,2005,63.0815523561276
1501,estimates,female,5yearly,2010,68.1303787643652
1501,estimates,male,5yearly,2010,64.5767716175896
1501,medium_variant,female,5yearly,2015,69.5019011770883
1501,medium_variant,male,5yearly,2015,65.7961543013028
1501,medium_variant,female,5yearly,2020,70.710623848596
1501,medium_variant,male,5yearly,2020,66.8887692320687
1501,medium_variant,female,5yearly,2025,71.8144357843699
1501,medium_variant,male,5yearly,2025,67.8501556468274
1501,medium_variant,female,5yearly,2030,72.8491962227729
1501,medium_variant,male,5yearly,2030,68.7952980568327
1501,medium_variant,female,5yearly,2035,73.8268507249446
1501,medium_variant,male,5yearly,2035,69.6873212424537
1501,medium_variant,female,5yearly,2040,74.7328904426752
1501,medium_variant,male,5yearly,2040,70.5828876744113
1501,medium_variant,female,5yearly,2045,75.5953650468096
1501,medium_variant,male,5yearly,2045,71.4603810866398
1501,medium_variant,female,5yearly,2050,76.4241141635453
1501,medium_variant,male,5yearly,2050,72.4036857025668
1501,medium_variant,female,5yearly,2055,77.2289510211633
1501,medium_variant,male,5yearly,2055,73.3143569218573
1501,medium_variant,female,5yearly,2060,77.9807751401288
1501,medium_variant,male,5yearly,2060,74.1703774473138
1501,medium_variant,female,5yearly,2065,78.7215938059598
1501,medium_variant,male,5yearly,2065,75.0932618551876
1501,medium_variant,female,5yearly,2070,79.4070081460066
1501,medium_variant,male,5yearly,2070,75.9758412053107
1501,medium_variant,female,5yearly,2075,80.0800162760031
1501,medium_variant,male,5yearly,2075,76.8197503897396
1501,medium_variant,female,5yearly,2080,80.7148181978149
1501,medium_variant,male,5yearly,2080,77.6431136051102
1501,medium_variant,female,5yearly,2085,81.3284996137575
1501,medium_variant,male,5yearly,2085,78.4973475468518
1501,medium_variant,female,5yearly,2090,81.9226721518449
1501,medium_variant,male,5yearly,2090,79.2526458836879
1501,medium_variant,female,5yearly,2095,82.4838273422121
1501,medium_variant,male,5yearly,2095,79.9728815763538
