region,variant,gender,freq,year,lifeexpectancyatbirth
922,estimates,female,5Yearly,1950,46.2624398764764
922,estimates,male,5Yearly,1950,41.5705253698592
922,estimates,female,5Yearly,1955,49.2319050491756
922,estimates,male,5Yearly,1955,44.7717846195562
922,estimates,female,5Yearly,1960,52.3243612664432
922,estimates,male,5Yearly,1960,48.1509448206178
922,estimates,female,5Yearly,1965,55.9499367878211
922,estimates,male,5Yearly,1965,51.8499560097493
922,estimates,female,5Yearly,1970,59.3810236465838
922,estimates,male,5Yearly,1970,54.9157386738333
922,estimates,female,5Yearly,1975,62.7243371154799
922,estimates,male,5Yearly,1975,57.9597577982171
922,estimates,female,5Yearly,1980,65.9363076281422
922,estimates,male,5Yearly,1980,59.4782812682729
922,estimates,female,5Yearly,1985,68.318964290514
922,estimates,male,5Yearly,1985,62.6993014839496
922,estimates,female,5Yearly,1990,70.1612507977818
922,estimates,male,5Yearly,1990,64.3842581666401
922,estimates,female,5Yearly,1995,72.1158351569759
922,estimates,male,5Yearly,1995,66.4209848267436
922,estimates,female,5Yearly,2000,73.4655845588572
922,estimates,male,5Yearly,2000,68.3497577139033
922,estimates,female,5Yearly,2005,74.7476208468982
922,estimates,male,5Yearly,2005,69.4082259845241
922,estimates,female,5Yearly,2010,75.6108614239289
922,estimates,male,5Yearly,2010,70.030216118636
922,medium variant,female,5Yearly,2015,76.5664986705431
922,medium variant,male,5Yearly,2015,71.2551514613284
922,medium variant,female,5Yearly,2020,77.4277689829146
922,medium variant,male,5Yearly,2020,72.1898603769668
922,medium variant,female,5Yearly,2025,78.2002483815567
922,medium variant,male,5Yearly,2025,73.0481003843008
922,medium variant,female,5Yearly,2030,78.9105186281445
922,medium variant,male,5Yearly,2030,73.92933783506
922,medium variant,female,5Yearly,2035,79.5485465583105
922,medium variant,male,5Yearly,2035,74.7927805679956
922,medium variant,female,5Yearly,2040,80.1519859772677
922,medium variant,male,5Yearly,2040,75.652735529628
922,medium variant,female,5Yearly,2045,80.6924339509573
922,medium variant,male,5Yearly,2045,76.4096460535244
922,medium variant,female,5Yearly,2050,81.2111210623196
922,medium variant,male,5Yearly,2050,77.1740917808034
922,medium variant,female,5Yearly,2055,81.7051387153502
922,medium variant,male,5Yearly,2055,77.8721383595183
922,medium variant,female,5Yearly,2060,82.1709775936322
922,medium variant,male,5Yearly,2060,78.5246584579495
922,medium variant,female,5Yearly,2065,82.6364994083701
922,medium variant,male,5Yearly,2065,79.1624116313457
922,medium variant,female,5Yearly,2070,83.0864445777643
922,medium variant,male,5Yearly,2070,79.780700906961
922,medium variant,female,5Yearly,2075,83.5386274212718
922,medium variant,male,5Yearly,2075,80.3701112355937
922,medium variant,female,5Yearly,2080,84.0012423401175
922,medium variant,male,5Yearly,2080,80.9515819080565
922,medium variant,female,5Yearly,2085,84.4438051511324
922,medium variant,male,5Yearly,2085,81.5101705255687
922,medium variant,female,5Yearly,2090,84.8631871098325
922,medium variant,male,5Yearly,2090,82.0769688497628
922,medium variant,female,5Yearly,2095,85.30535001697
922,medium variant,male,5Yearly,2095,82.6352023965169
