region,variant,gender,freq,year,lifeexpectancyatbirth
1502,estimates,female,5yearly,1950,46.5288201765686
1502,estimates,male,5yearly,1950,43.4717103034801
1502,estimates,female,5yearly,1955,48.0748068236373
1502,estimates,male,5yearly,1955,44.6795549847158
1502,estimates,female,5yearly,1960,49.0650998014805
1502,estimates,male,5yearly,1960,45.8717653342211
1502,estimates,female,5yearly,1965,57.8478043660723
1502,estimates,male,5yearly,1965,53.8184982256881
1502,estimates,female,5yearly,1970,62.4640636321522
1502,estimates,male,5yearly,1970,58.8402800579625
1502,estimates,female,5yearly,1975,65.5744467199359
1502,estimates,male,5yearly,1975,61.8882377370923
1502,estimates,female,5yearly,1980,67.9921930101976
1502,estimates,male,5yearly,1980,63.3748106213321
1502,estimates,female,5yearly,1985,69.6747561032563
1502,estimates,male,5yearly,1985,65.2559038278524
1502,estimates,female,5yearly,1990,70.8422880509726
1502,estimates,male,5yearly,1990,66.2530013805746
1502,estimates,female,5yearly,1995,72.0313270690675
1502,estimates,male,5yearly,1995,67.3549196983195
1502,estimates,female,5yearly,2000,73.461823619299
1502,estimates,male,5yearly,2000,69.3030259643436
1502,estimates,female,5yearly,2005,74.8523293058754
1502,estimates,male,5yearly,2005,70.5812094924666
1502,estimates,female,5yearly,2010,75.990106272028
1502,estimates,male,5yearly,2010,71.8039975521744
1502,medium_variant,female,5yearly,2015,76.9640473102192
1502,medium_variant,male,5yearly,2015,72.8372618460541
1502,medium_variant,female,5yearly,2020,77.8810304501833
1502,medium_variant,male,5yearly,2020,73.868848672252
1502,medium_variant,female,5yearly,2025,78.7866533690315
1502,medium_variant,male,5yearly,2025,74.9416495689488
1502,medium_variant,female,5yearly,2030,79.6275377779078
1502,medium_variant,male,5yearly,2030,75.9789770605259
1502,medium_variant,female,5yearly,2035,80.4746302032013
1502,medium_variant,male,5yearly,2035,77.0587673843709
1502,medium_variant,female,5yearly,2040,81.2889134162076
1502,medium_variant,male,5yearly,2040,78.1665351247353
1502,medium_variant,female,5yearly,2045,82.0909679675934
1502,medium_variant,male,5yearly,2045,79.2456373744874
1502,medium_variant,female,5yearly,2050,82.8116393265391
1502,medium_variant,male,5yearly,2050,80.2965936050654
1502,medium_variant,female,5yearly,2055,83.4670857029218
1502,medium_variant,male,5yearly,2055,81.2309044291592
1502,medium_variant,female,5yearly,2060,84.1421392430106
1502,medium_variant,male,5yearly,2060,82.064003507768
1502,medium_variant,female,5yearly,2065,84.7972194819089
1502,medium_variant,male,5yearly,2065,82.8096286770719
1502,medium_variant,female,5yearly,2070,85.4141530967959
1502,medium_variant,male,5yearly,2070,83.4658825567744
1502,medium_variant,female,5yearly,2075,86.0291387596596
1502,medium_variant,male,5yearly,2075,84.0562217412072
1502,medium_variant,female,5yearly,2080,86.6050218052001
1502,medium_variant,male,5yearly,2080,84.6214129821889
1502,medium_variant,female,5yearly,2085,87.1605448520007
1502,medium_variant,male,5yearly,2085,85.1743223900919
1502,medium_variant,female,5yearly,2090,87.6959221741177
1502,medium_variant,male,5yearly,2090,85.7233540716846
1502,medium_variant,female,5yearly,2095,88.2342179707511
1502,medium_variant,male,5yearly,2095,86.2414040884206
