region,variant,gender,freq,year,lifeexpectancyatbirth
924,Estimates,female,5yearly,1950,71.1687599680891
924,Estimates,male,5yearly,1950,66.2532326948902
924,Estimates,female,5yearly,1955,73.0495938959634
924,Estimates,male,5yearly,1955,67.7027876484062
924,Estimates,female,5yearly,1960,73.9740335187518
924,Estimates,male,5yearly,1960,68.2316697468724
924,Estimates,female,5yearly,1965,74.8634791748627
924,Estimates,male,5yearly,1965,68.7219286338482
924,Estimates,female,5yearly,1970,75.5150461363497
924,Estimates,male,5yearly,1970,69.0589419795288
924,Estimates,female,5yearly,1975,76.2491018754138
924,Estimates,male,5yearly,1975,69.6686007239406
924,Estimates,female,5yearly,1980,77.2183232437894
924,Estimates,male,5yearly,1980,70.6926787272344
924,Estimates,female,5yearly,1985,77.9024772183612
924,Estimates,male,5yearly,1985,71.6748982779359
924,Estimates,female,5yearly,1990,78.659198050417
924,Estimates,male,5yearly,1990,72.4612109997735
924,Estimates,female,5yearly,1995,79.4499306954349
924,Estimates,male,5yearly,1995,73.6294388579686
924,Estimates,female,5yearly,2000,80.4852717439
924,Estimates,male,5yearly,2000,75.1622958393266
924,Estimates,female,5yearly,2005,81.560316466439
924,Estimates,male,5yearly,2005,76.5594455591567
924,Estimates,female,5yearly,2010,82.3364439094609
924,Estimates,male,5yearly,2010,77.8362832777701
924,Medium_variant,female,5yearly,2015,83.0023446538997
924,Medium_variant,male,5yearly,2015,78.8534398794663
924,Medium_variant,female,5yearly,2020,83.6557012546067
924,Medium_variant,male,5yearly,2020,79.8764346469827
924,Medium_variant,female,5yearly,2025,84.2895757532744
924,Medium_variant,male,5yearly,2025,80.8609351268357
924,Medium_variant,female,5yearly,2030,84.9246704117737
924,Medium_variant,male,5yearly,2030,81.8183812411035
924,Medium_variant,female,5yearly,2035,85.5247404028475
924,Medium_variant,male,5yearly,2035,82.6607784955162
924,Medium_variant,female,5yearly,2040,86.1146349152243
924,Medium_variant,male,5yearly,2040,83.4224240351768
924,Medium_variant,female,5yearly,2045,86.684029600349
924,Medium_variant,male,5yearly,2045,84.0965951942557
924,Medium_variant,female,5yearly,2050,87.2711469160981
924,Medium_variant,male,5yearly,2050,84.7315588432701
924,Medium_variant,female,5yearly,2055,87.8454375147574
924,Medium_variant,male,5yearly,2055,85.3701566534609
924,Medium_variant,female,5yearly,2060,88.4031741909472
924,Medium_variant,male,5yearly,2060,85.9586095530123
924,Medium_variant,female,5yearly,2065,88.9685908481287
924,Medium_variant,male,5yearly,2065,86.5113836670355
924,Medium_variant,female,5yearly,2070,89.5176856903574
924,Medium_variant,male,5yearly,2070,87.0887119954468
924,Medium_variant,female,5yearly,2075,90.068680472875
924,Medium_variant,male,5yearly,2075,87.6454092434729
924,Medium_variant,female,5yearly,2080,90.6181877062251
924,Medium_variant,male,5yearly,2080,88.202620879082
924,Medium_variant,female,5yearly,2085,91.1741299365192
924,Medium_variant,male,5yearly,2085,88.7356065680959
924,Medium_variant,female,5yearly,2090,91.7146663554314
924,Medium_variant,male,5yearly,2090,89.2752308826454
924,Medium_variant,female,5yearly,2095,92.2464799330284
924,Medium_variant,male,5yearly,2095,89.7888392988274
