region,variant,gender,freq,year,lifeexpectancyatbirth
1503,estimates,female,5Yearly,1950,66.5005787082798
1503,estimates,male,5Yearly,1950,61.3647223551159
1503,estimates,female,5Yearly,1955,69.4998011476542
1503,estimates,male,5Yearly,1955,63.8122919409149
1503,estimates,female,5Yearly,1960,71.3721315864141
1503,estimates,male,5Yearly,1960,65.1831321696622
1503,estimates,female,5Yearly,1965,72.6291864588815
1503,estimates,male,5Yearly,1965,65.916130951309
1503,estimates,female,5Yearly,1970,73.8618043432285
1503,estimates,male,5Yearly,1970,66.8295691609006
1503,estimates,female,5Yearly,1975,75.1753270365241
1503,estimates,male,5Yearly,1975,67.7817857197079
1503,estimates,female,5Yearly,1980,76.2982608265592
1503,estimates,male,5Yearly,1980,68.8695726138335
1503,estimates,female,5Yearly,1985,77.3645413857353
1503,estimates,male,5Yearly,1985,70.2131600956977
1503,estimates,female,5Yearly,1990,78.10647743824
1503,estimates,male,5Yearly,1990,70.5800511207008
1503,estimates,female,5Yearly,1995,78.8681670731835
1503,estimates,male,5Yearly,1995,71.5598497950038
1503,estimates,female,5Yearly,2000,79.7174179914293
1503,estimates,male,5Yearly,2000,72.5926137331021
1503,estimates,female,5Yearly,2005,80.9014684988467
1503,estimates,male,5Yearly,2005,74.1509154608926
1503,estimates,female,5Yearly,2010,81.887013064402
1503,estimates,male,5Yearly,2010,75.6974139312919
1503,medium variant,female,5Yearly,2015,82.5996116084155
1503,medium variant,male,5Yearly,2015,76.6668888461532
1503,medium variant,female,5Yearly,2020,83.3087083669182
1503,medium variant,male,5Yearly,2020,77.6127469496165
1503,medium variant,female,5Yearly,2025,83.9747117098168
1503,medium variant,male,5Yearly,2025,78.5167671470559
1503,medium variant,female,5Yearly,2030,84.5880162424403
1503,medium variant,male,5Yearly,2030,79.3636630375467
1503,medium variant,female,5Yearly,2035,85.1693976386662
1503,medium variant,male,5Yearly,2035,80.1857873081696
1503,medium variant,female,5Yearly,2040,85.740652006564
1503,medium variant,male,5Yearly,2040,80.9738369779447
1503,medium variant,female,5Yearly,2045,86.3001580109658
1503,medium variant,male,5Yearly,2045,81.7154433174723
1503,medium variant,female,5Yearly,2050,86.863769124108
1503,medium variant,male,5Yearly,2050,82.43552567879
1503,medium variant,female,5Yearly,2055,87.3967567692027
1503,medium variant,male,5Yearly,2055,83.1498744255556
1503,medium variant,female,5Yearly,2060,87.9184440616505
1503,medium variant,male,5Yearly,2060,83.821390130357
1503,medium variant,female,5Yearly,2065,88.430267203721
1503,medium variant,male,5Yearly,2065,84.4560655215721
1503,medium variant,female,5Yearly,2070,88.9547616499813
1503,medium variant,male,5Yearly,2070,85.0851431650431
1503,medium variant,female,5Yearly,2075,89.4914958149341
1503,medium variant,male,5Yearly,2075,85.67537224636
1503,medium variant,female,5Yearly,2080,90.0335526873948
1503,medium variant,male,5Yearly,2080,86.2688898937584
1503,medium variant,female,5Yearly,2085,90.5548807662365
1503,medium variant,male,5Yearly,2085,86.829699179608
1503,medium variant,female,5Yearly,2090,91.0629295819553
1503,medium variant,male,5Yearly,2090,87.3892544335609
1503,medium variant,female,5Yearly,2095,91.5569359240863
1503,medium variant,male,5Yearly,2095,87.9622460731606
