region,variant,gender,freq,year,lifeexpectancyatbirth
931,Estimates,female,5yearly,1950,53.708853699563
931,Estimates,male,5yearly,1950,50.1465500869793
931,Estimates,female,5yearly,1955,56.2441964788691
931,Estimates,male,5yearly,1955,52.5389349352365
931,Estimates,female,5yearly,1960,58.8931688624345
931,Estimates,male,5yearly,1960,54.6270713436307
931,Estimates,female,5yearly,1965,61.363509584382
931,Estimates,male,5yearly,1965,56.4002489319455
931,Estimates,female,5yearly,1970,63.8620879342211
931,Estimates,male,5yearly,1970,58.2178617307279
931,Estimates,female,5yearly,1975,65.6419771510051
931,Estimates,male,5yearly,1975,59.7720991444398
931,Estimates,female,5yearly,1980,67.7161714507797
931,Estimates,male,5yearly,1980,61.3163989884911
931,Estimates,female,5yearly,1985,69.6122399393456
931,Estimates,male,5yearly,1985,62.7164877110172
931,Estimates,female,5yearly,1990,71.5517575997614
931,Estimates,male,5yearly,1990,64.16908477447
931,Estimates,female,5yearly,1995,73.6580682201066
931,Estimates,male,5yearly,1995,66.2522914522304
931,Estimates,female,5yearly,2000,75.5284809554484
931,Estimates,male,5yearly,2000,68.0920999297125
931,Estimates,female,5yearly,2005,76.8535671225363
931,Estimates,male,5yearly,2005,69.4589504679045
931,Estimates,female,5yearly,2010,78.0368707260469
931,Estimates,male,5yearly,2010,70.7420339109912
931,Medium_variant,female,5yearly,2015,79.1310957487399
931,Medium_variant,male,5yearly,2015,72.0618632578005
931,Medium_variant,female,5yearly,2020,80.1463945912755
931,Medium_variant,male,5yearly,2020,73.3422797646207
931,Medium_variant,female,5yearly,2025,81.0659403627259
931,Medium_variant,male,5yearly,2025,74.5777338633398
931,Medium_variant,female,5yearly,2030,81.9133040862649
931,Medium_variant,male,5yearly,2030,75.7909654552169
931,Medium_variant,female,5yearly,2035,82.6866147478525
931,Medium_variant,male,5yearly,2035,77.0039273255259
931,Medium_variant,female,5yearly,2040,83.4398567255856
931,Medium_variant,male,5yearly,2040,78.1982704144911
931,Medium_variant,female,5yearly,2045,84.1558205336893
931,Medium_variant,male,5yearly,2045,79.3347595103058
931,Medium_variant,female,5yearly,2050,84.8261557838587
931,Medium_variant,male,5yearly,2050,80.4143033921822
931,Medium_variant,female,5yearly,2055,85.454432398182
931,Medium_variant,male,5yearly,2055,81.349799422526
931,Medium_variant,female,5yearly,2060,86.0744879059281
931,Medium_variant,male,5yearly,2060,82.1605075831034
931,Medium_variant,female,5yearly,2065,86.6492292774422
931,Medium_variant,male,5yearly,2065,82.9169094455109
931,Medium_variant,female,5yearly,2070,87.2157953202748
931,Medium_variant,male,5yearly,2070,83.6035074508555
931,Medium_variant,female,5yearly,2075,87.7941614976101
931,Medium_variant,male,5yearly,2075,84.2663916000365
931,Medium_variant,female,5yearly,2080,88.3668629742772
931,Medium_variant,male,5yearly,2080,84.87830216951
931,Medium_variant,female,5yearly,2085,88.9115266110007
931,Medium_variant,male,5yearly,2085,85.4973798011952
931,Medium_variant,female,5yearly,2090,89.4589219841468
931,Medium_variant,male,5yearly,2090,86.038725611638
931,Medium_variant,female,5yearly,2095,89.9783235526186
931,Medium_variant,male,5yearly,2095,86.6003563526996
