region,variant,gender,freq,year,lifeexpectancyatbirth
912,estimates,female,5yearly,1950,43.214782505696
912,estimates,male,5yearly,1950,41.4265698618287
912,estimates,female,5yearly,1955,47.0281687116507
912,estimates,male,5yearly,1955,44.6874600486529
912,estimates,female,5yearly,1960,49.8236018750111
912,estimates,male,5yearly,1960,47.4399152364801
912,estimates,female,5yearly,1965,52.5340421435037
912,estimates,male,5yearly,1965,49.8074278234731
912,estimates,female,5yearly,1970,54.7248575617762
912,estimates,male,5yearly,1970,51.7849157995277
912,estimates,female,5yearly,1975,57.866699749712
912,estimates,male,5yearly,1975,54.7399103014361
912,estimates,female,5yearly,1980,61.6606970208233
912,estimates,male,5yearly,1980,57.9422333022742
912,estimates,female,5yearly,1985,64.7578353634045
912,estimates,male,5yearly,1985,60.9864670864542
912,estimates,female,5yearly,1990,66.5894872153944
912,estimates,male,5yearly,1990,62.5774663321182
912,estimates,female,5yearly,1995,68.2645062168106
912,estimates,male,5yearly,1995,64.2427725169913
912,estimates,female,5yearly,2000,69.6565159211891
912,estimates,male,5yearly,2000,65.5312270311301
912,estimates,female,5yearly,2005,71.0516357161861
912,estimates,male,5yearly,2005,67.0266847664616
912,estimates,female,5yearly,2010,72.4359601485714
912,estimates,male,5yearly,2010,68.6014691711232
912,medium_variant,female,5yearly,2015,73.5862017639442
912,medium_variant,male,5yearly,2015,69.6231532541877
912,medium_variant,female,5yearly,2020,74.5947756907671
912,medium_variant,male,5yearly,2020,70.5330020233095
912,medium_variant,female,5yearly,2025,75.5057711260269
912,medium_variant,male,5yearly,2025,71.4003363649457
912,medium_variant,female,5yearly,2030,76.4026480045006
912,medium_variant,male,5yearly,2030,72.2945901726487
912,medium_variant,female,5yearly,2035,77.2524331827008
912,medium_variant,male,5yearly,2035,73.1632527649731
912,medium_variant,female,5yearly,2040,78.0296472081844
912,medium_variant,male,5yearly,2040,74.0087353399943
912,medium_variant,female,5yearly,2045,78.7497412686974
912,medium_variant,male,5yearly,2045,74.8709264611477
912,medium_variant,female,5yearly,2050,79.4249186125286
912,medium_variant,male,5yearly,2050,75.6911536813539
912,medium_variant,female,5yearly,2055,80.0286488671615
912,medium_variant,male,5yearly,2055,76.4682512412304
912,medium_variant,female,5yearly,2060,80.6462366741953
912,medium_variant,male,5yearly,2060,77.2654463764714
912,medium_variant,female,5yearly,2065,81.2187641642935
912,medium_variant,male,5yearly,2065,78.0406828084036
912,medium_variant,female,5yearly,2070,81.7248015381851
912,medium_variant,male,5yearly,2070,78.7805394524673
912,medium_variant,female,5yearly,2075,82.2322900058264
912,medium_variant,male,5yearly,2075,79.4971973426698
912,medium_variant,female,5yearly,2080,82.7686443966906
912,medium_variant,male,5yearly,2080,80.2301595229385
912,medium_variant,female,5yearly,2085,83.2974491055413
912,medium_variant,male,5yearly,2085,80.930746377409
912,medium_variant,female,5yearly,2090,83.8113329981886
912,medium_variant,male,5yearly,2090,81.6150206576252
912,medium_variant,female,5yearly,2095,84.3119035539594
912,medium_variant,male,5yearly,2095,82.2812657300243
