region,variant,gender,freq,year,lifeexpectancyatbirth
906,estimates,female,5yearly,1950,46.7732289675349
906,estimates,male,5yearly,1950,43.739091145591
906,estimates,female,5yearly,1955,48.036328783508
906,estimates,male,5yearly,1955,44.6528398386786
906,estimates,female,5yearly,1960,48.1931647843245
906,estimates,male,5yearly,1960,45.1395180693546
906,estimates,female,5yearly,1965,58.8871191176154
906,estimates,male,5yearly,1965,54.5707007173245
906,estimates,female,5yearly,1970,64.3398540121455
906,estimates,male,5yearly,1970,60.8124465715848
906,estimates,female,5yearly,1975,67.9664531867964
906,estimates,male,5yearly,1975,64.5871307078697
906,estimates,female,5yearly,1980,70.3385088085607
906,estimates,male,5yearly,1980,66.6556833354351
906,estimates,female,5yearly,1985,71.6160427271119
906,estimates,male,5yearly,1985,67.8220252996444
906,estimates,female,5yearly,1990,72.7312049404363
906,estimates,male,5yearly,1990,68.5322874491515
906,estimates,female,5yearly,1995,74.0153909119566
906,estimates,male,5yearly,1995,69.6008063077494
906,estimates,female,5yearly,2000,76.0395049601848
906,estimates,male,5yearly,2000,72.1138046008829
906,estimates,female,5yearly,2005,77.6627772879709
906,estimates,male,5yearly,2005,73.6182000891936
906,estimates,female,5yearly,2010,78.5707919150041
906,estimates,male,5yearly,2010,74.6969734536219
906,mediumvariant,female,5yearly,2015,79.5666399443273
906,mediumvariant,male,5yearly,2015,75.7422444913829
906,mediumvariant,female,5yearly,2020,80.466846046765
906,mediumvariant,male,5yearly,2020,76.7516114723251
906,mediumvariant,female,5yearly,2025,81.3167456544339
906,mediumvariant,male,5yearly,2025,77.7985447742918
906,mediumvariant,female,5yearly,2030,82.0459528084108
906,mediumvariant,male,5yearly,2030,78.7589927325826
906,mediumvariant,female,5yearly,2035,82.785311314677
906,mediumvariant,male,5yearly,2035,79.7643706464371
906,mediumvariant,female,5yearly,2040,83.4891919584314
906,mediumvariant,male,5yearly,2040,80.8238196576122
906,mediumvariant,female,5yearly,2045,84.2348233079077
906,mediumvariant,male,5yearly,2045,81.9018847717149
906,mediumvariant,female,5yearly,2050,84.9554687672279
906,mediumvariant,male,5yearly,2050,83.0009569140035
906,mediumvariant,female,5yearly,2055,85.633707353597
906,mediumvariant,male,5yearly,2055,84.0097658609652
906,mediumvariant,female,5yearly,2060,86.3525068041163
906,mediumvariant,male,5yearly,2060,84.9051488299303
906,mediumvariant,female,5yearly,2065,87.0583151958222
906,mediumvariant,male,5yearly,2065,85.6632487519085
906,mediumvariant,female,5yearly,2070,87.7241471828978
906,mediumvariant,male,5yearly,2070,86.3248687308379
906,mediumvariant,female,5yearly,2075,88.4108288434406
906,mediumvariant,male,5yearly,2075,86.9243621068521
906,mediumvariant,female,5yearly,2080,89.0863847416397
906,mediumvariant,male,5yearly,2080,87.5542570884533
906,mediumvariant,female,5yearly,2085,89.7776697090939
906,mediumvariant,male,5yearly,2085,88.1750134596
906,mediumvariant,female,5yearly,2090,90.4339741428685
906,mediumvariant,male,5yearly,2090,88.8352094329581
906,mediumvariant,female,5yearly,2095,91.1169475282595
906,mediumvariant,male,5yearly,2095,89.4298789531743
