region,variant,gender,freq,year,lifeexpectancyatbirth
916,estimates,female,5yearly,1950,50.7173188032613
916,estimates,male,5yearly,1950,47.4050647071716
916,estimates,female,5yearly,1955,54.9714874263052
916,estimates,male,5yearly,1955,51.4097092699937
916,estimates,female,5yearly,1960,58.3389407679199
916,estimates,male,5yearly,1960,54.5461018520833
916,estimates,female,5yearly,1965,60.6433077593712
916,estimates,male,5yearly,1965,56.5776633723277
916,estimates,female,5yearly,1970,63.5293597871575
916,estimates,male,5yearly,1970,58.7330506992755
916,estimates,female,5yearly,1975,66.719219729471
916,estimates,male,5yearly,1975,60.6738225646297
916,estimates,female,5yearly,1980,69.3054861031853
916,estimates,male,5yearly,1980,62.6896117234374
916,estimates,female,5yearly,1985,71.4970928775813
916,estimates,male,5yearly,1985,65.2162283470623
916,estimates,female,5yearly,1990,73.4585223312869
916,estimates,male,5yearly,1990,67.6922014821502
916,estimates,female,5yearly,1995,75.1172930216917
916,estimates,male,5yearly,1995,69.8944017242725
916,estimates,female,5yearly,2000,76.5391474982688
916,estimates,male,5yearly,2000,71.2314637635182
916,estimates,female,5yearly,2005,77.4628094487988
916,estimates,male,5yearly,2005,72.2078174088066
916,estimates,female,5yearly,2010,78.3871141787583
916,estimates,male,5yearly,2010,73.0608400430652
916,mediumvariant,female,5yearly,2015,79.3398159052195
916,mediumvariant,male,5yearly,2015,74.1845978257651
916,mediumvariant,female,5yearly,2020,80.2176167770928
916,mediumvariant,male,5yearly,2020,75.2745503075946
916,mediumvariant,female,5yearly,2025,81.0125665080593
916,mediumvariant,male,5yearly,2025,76.3355995163295
916,mediumvariant,female,5yearly,2030,81.7741239887732
916,mediumvariant,male,5yearly,2030,77.423720252688
916,mediumvariant,female,5yearly,2035,82.5148684833923
916,mediumvariant,male,5yearly,2035,78.5143641292886
916,mediumvariant,female,5yearly,2040,83.1997015325641
916,mediumvariant,male,5yearly,2040,79.6269761467625
916,mediumvariant,female,5yearly,2045,83.8569513166174
916,mediumvariant,male,5yearly,2045,80.673539795602
916,mediumvariant,female,5yearly,2050,84.478821626475
916,mediumvariant,male,5yearly,2050,81.6662174692613
916,mediumvariant,female,5yearly,2055,85.094803092525
916,mediumvariant,male,5yearly,2055,82.5395123060851
916,mediumvariant,female,5yearly,2060,85.6883359366953
916,mediumvariant,male,5yearly,2060,83.3260758992137
916,mediumvariant,female,5yearly,2065,86.2420525028645
916,mediumvariant,male,5yearly,2065,84.0275990867414
916,mediumvariant,female,5yearly,2070,86.8021140726626
916,mediumvariant,male,5yearly,2070,84.7253889456811
916,mediumvariant,female,5yearly,2075,87.3566167743644
916,mediumvariant,male,5yearly,2075,85.338915788988
916,mediumvariant,female,5yearly,2080,87.8839976159219
916,mediumvariant,male,5yearly,2080,85.8931690120025
916,mediumvariant,female,5yearly,2085,88.4251231688094
916,mediumvariant,male,5yearly,2085,86.4573615526462
916,mediumvariant,female,5yearly,2090,88.9717087058658
916,mediumvariant,male,5yearly,2090,87.01569907277
916,mediumvariant,female,5yearly,2095,89.482880567738
916,mediumvariant,male,5yearly,2095,87.5669763319534
