region,variant,gender,freq,year,lifeexpectancyatbirth
925,estimates,female,5yearly,1950,65.4101861966067
925,estimates,male,5yearly,1950,61.5049332192545
925,estimates,female,5yearly,1955,68.3222658445357
925,estimates,male,5yearly,1955,63.8466200816023
925,estimates,female,5yearly,1960,70.6077223362469
925,estimates,male,5yearly,1960,65.570764341004
925,estimates,female,5yearly,1965,72.3970585876229
925,estimates,male,5yearly,1965,66.9041214312743
925,estimates,female,5yearly,1970,74.0879768261401
925,estimates,male,5yearly,1970,68.2977019005495
925,estimates,female,5yearly,1975,75.7342631055698
925,estimates,male,5yearly,1975,69.4292740919736
925,estimates,female,5yearly,1980,77.1830308336823
925,estimates,male,5yearly,1980,70.7027177296677
925,estimates,female,5yearly,1985,78.4570239987365
925,estimates,male,5yearly,1985,71.9110363444982
925,estimates,female,5yearly,1990,79.4962222148414
925,estimates,male,5yearly,1990,72.671288347884
925,estimates,female,5yearly,1995,80.5783690457456
925,estimates,male,5yearly,1995,74.0214731938084
925,estimates,female,5yearly,2000,81.7120311918595
925,estimates,male,5yearly,2000,75.4783461260883
925,estimates,female,5yearly,2005,82.8052262010511
925,estimates,male,5yearly,2005,77.0112590007916
925,estimates,female,5yearly,2010,83.8693577515077
925,estimates,male,5yearly,2010,78.4217940649522
925,medium_variant,female,5yearly,2015,84.6463896675547
925,medium_variant,male,5yearly,2015,79.507623657987
925,medium_variant,female,5yearly,2020,85.406870954168
925,medium_variant,male,5yearly,2020,80.431121860506
925,medium_variant,female,5yearly,2025,86.1487300608509
925,medium_variant,male,5yearly,2025,81.2870495597799
925,medium_variant,female,5yearly,2030,86.8625191937647
925,medium_variant,male,5yearly,2030,82.0728525465913
925,medium_variant,female,5yearly,2035,87.5519795567659
925,medium_variant,male,5yearly,2035,82.8346767121415
925,medium_variant,female,5yearly,2040,88.214599061869
925,medium_variant,male,5yearly,2040,83.5518700392293
925,medium_variant,female,5yearly,2045,88.8744931609821
925,medium_variant,male,5yearly,2045,84.2526564201556
925,medium_variant,female,5yearly,2050,89.5067153811572
925,medium_variant,male,5yearly,2050,84.9296947656086
925,medium_variant,female,5yearly,2055,90.1036986184486
925,medium_variant,male,5yearly,2055,85.57468931972
925,medium_variant,female,5yearly,2060,90.6621117651902
925,medium_variant,male,5yearly,2060,86.1900872361465
925,medium_variant,female,5yearly,2065,91.2296906224784
925,medium_variant,male,5yearly,2065,86.8125236554983
925,medium_variant,female,5yearly,2070,91.7959111473545
925,medium_variant,male,5yearly,2070,87.4119349384778
925,medium_variant,female,5yearly,2075,92.4049008831134
925,medium_variant,male,5yearly,2075,88.0346342825924
925,medium_variant,female,5yearly,2080,93.0170183711264
925,medium_variant,male,5yearly,2080,88.6968732174751
925,medium_variant,female,5yearly,2085,93.6325386444492
925,medium_variant,male,5yearly,2085,89.2629653566195
925,medium_variant,female,5yearly,2090,94.2333272811577
925,medium_variant,male,5yearly,2090,89.8311137256228
925,medium_variant,female,5yearly,2095,94.8401404410113
925,medium_variant,male,5yearly,2095,90.4104167023455
