region,variant,gender,freq,year,lifeexpectancyatbirth
948,estimates,female,5yearly,1950,41.4890595491082
948,estimates,male,5yearly,1950,40.0254347265424
948,estimates,female,5yearly,1955,44.7731144032497
948,estimates,male,5yearly,1955,43.3198428747777
948,estimates,female,5yearly,1960,47.8331346352495
948,estimates,male,5yearly,1960,46.2205736925264
948,estimates,female,5yearly,1965,50.8339263717829
948,estimates,male,5yearly,1965,48.9398185657043
948,estimates,female,5yearly,1970,53.3689496147059
948,estimates,male,5yearly,1970,51.1119741983224
948,estimates,female,5yearly,1975,56.12813645651
948,estimates,male,5yearly,1975,53.3595937374911
948,estimates,female,5yearly,1980,58.5902997422842
948,estimates,male,5yearly,1980,55.2853682116862
948,estimates,female,5yearly,1985,60.4160191390595
948,estimates,male,5yearly,1985,57.135056807654
948,estimates,female,5yearly,1990,61.9900470008152
948,estimates,male,5yearly,1990,58.5463120893472
948,estimates,female,5yearly,1995,63.4736610241047
948,estimates,male,5yearly,1995,59.9754414401465
948,estimates,female,5yearly,2000,64.9566905326682
948,estimates,male,5yearly,2000,61.5071141283637
948,estimates,female,5yearly,2005,66.9913539945311
948,estimates,male,5yearly,2005,63.3508566740464
948,estimates,female,5yearly,2010,69.0747070642713
948,estimates,male,5yearly,2010,65.0530198502761
948,mediumvariant,female,5yearly,2015,70.500850121118
948,mediumvariant,male,5yearly,2015,66.387926281017
948,mediumvariant,female,5yearly,2020,71.7358948100625
948,mediumvariant,male,5yearly,2020,67.5487485681305
948,mediumvariant,female,5yearly,2025,72.8904964363436
948,mediumvariant,male,5yearly,2025,68.6124530926634
948,mediumvariant,female,5yearly,2030,73.983002596547
948,mediumvariant,male,5yearly,2030,69.6550716669227
948,mediumvariant,female,5yearly,2035,74.9994210744216
948,mediumvariant,male,5yearly,2035,70.6379521514979
948,mediumvariant,female,5yearly,2040,75.9216714689643
948,mediumvariant,male,5yearly,2040,71.6013680906376
948,mediumvariant,female,5yearly,2045,76.7711437146538
948,mediumvariant,male,5yearly,2045,72.512223415443
948,mediumvariant,female,5yearly,2050,77.5559343383134
948,mediumvariant,male,5yearly,2050,73.4306989797559
948,mediumvariant,female,5yearly,2055,78.2874718665453
948,mediumvariant,male,5yearly,2055,74.2836994753179
948,mediumvariant,female,5yearly,2060,78.9602819807982
948,mediumvariant,male,5yearly,2060,75.0584546760916
948,mediumvariant,female,5yearly,2065,79.6078631865186
948,mediumvariant,male,5yearly,2065,75.8558701672889
948,mediumvariant,female,5yearly,2070,80.1995685314866
948,mediumvariant,male,5yearly,2070,76.6086768314747
948,mediumvariant,female,5yearly,2075,80.77580355895
948,mediumvariant,male,5yearly,2075,77.3258717879057
948,mediumvariant,female,5yearly,2080,81.3245674105623
948,mediumvariant,male,5yearly,2080,78.0141335449416
948,mediumvariant,female,5yearly,2085,81.8559135323269
948,mediumvariant,male,5yearly,2085,78.719127367543
948,mediumvariant,female,5yearly,2090,82.3766464925758
948,mediumvariant,male,5yearly,2090,79.3662853986291
948,mediumvariant,female,5yearly,2095,82.8685843270336
948,mediumvariant,male,5yearly,2095,79.9827024072011
