region,variant,gender,freq,year,lifeexpectancyatbirth
920,estimates,female,5Yearly,1950,48.5118986401573
920,estimates,male,5Yearly,1950,44.5240105849438
920,estimates,female,5Yearly,1955,51.9416150335099
920,estimates,male,5Yearly,1955,48.0480891621992
920,estimates,female,5Yearly,1960,54.8139469444018
920,estimates,male,5Yearly,1960,50.8898683761189
920,estimates,female,5Yearly,1965,57.5897668227552
920,estimates,male,5Yearly,1965,53.496508149283
920,estimates,female,5Yearly,1970,59.0050697026704
920,estimates,male,5Yearly,1970,54.4256917959054
920,estimates,female,5Yearly,1975,60.5250465368202
920,estimates,male,5Yearly,1975,55.6649001161522
920,estimates,female,5Yearly,1980,64.1334230879177
920,estimates,male,5Yearly,1980,59.7541862317562
920,estimates,female,5Yearly,1985,66.4893016368058
920,estimates,male,5Yearly,1985,61.9377985553897
920,estimates,female,5Yearly,1990,68.1738929145444
920,estimates,male,5Yearly,1990,63.2359874360231
920,estimates,female,5Yearly,1995,69.5774917690284
920,estimates,male,5Yearly,1995,64.3668805067004
920,estimates,female,5Yearly,2000,70.7638453046846
920,estimates,male,5Yearly,2000,65.3738762138837
920,estimates,female,5Yearly,2005,72.1630301235157
920,estimates,male,5Yearly,2005,66.4636450657126
920,estimates,female,5Yearly,2010,73.1708517173333
920,estimates,male,5Yearly,2010,67.4990530469396
920,medium variant,female,5Yearly,2015,74.1530092061367
920,medium variant,male,5Yearly,2015,68.4194014093835
920,medium variant,female,5Yearly,2020,75.0217090836786
920,medium variant,male,5Yearly,2020,69.255492482299
920,medium variant,female,5Yearly,2025,75.8567091375733
920,medium variant,male,5Yearly,2025,70.0550849763256
920,medium variant,female,5Yearly,2030,76.6561358854957
920,medium variant,male,5Yearly,2030,70.8360356950042
920,medium variant,female,5Yearly,2035,77.3880049084202
920,medium variant,male,5Yearly,2035,71.5557279726067
920,medium variant,female,5Yearly,2040,78.0964834888096
920,medium variant,male,5Yearly,2040,72.2850131879065
920,medium variant,female,5Yearly,2045,78.7328315574963
920,medium variant,male,5Yearly,2045,73.031997408386
920,medium variant,female,5Yearly,2050,79.3481946527187
920,medium variant,male,5Yearly,2050,73.7647548027795
920,medium variant,female,5Yearly,2055,79.9554037213617
920,medium variant,male,5Yearly,2055,74.5540500106493
920,medium variant,female,5Yearly,2060,80.5211432213224
920,medium variant,male,5Yearly,2060,75.2638670873771
920,medium variant,female,5Yearly,2065,81.0755679750718
920,medium variant,male,5Yearly,2065,75.9933164369746
920,medium variant,female,5Yearly,2070,81.6070641005071
920,medium variant,male,5Yearly,2070,76.7343876194159
920,medium variant,female,5Yearly,2075,82.116596613485
920,medium variant,male,5Yearly,2075,77.4813509928948
920,medium variant,female,5Yearly,2080,82.6246433661508
920,medium variant,male,5Yearly,2080,78.1991304489757
920,medium variant,female,5Yearly,2085,83.0983511894483
920,medium variant,male,5Yearly,2085,78.9826247538281
920,medium variant,female,5Yearly,2090,83.629032505405
920,medium variant,male,5Yearly,2090,79.7766410210386
920,medium variant,female,5Yearly,2095,84.1812683590336
920,medium variant,male,5Yearly,2095,80.59696100933
