global,variant,year,potentialsupport2064_65
900,estimates,1950,10.0305447538604
900,estimates,1955,9.90644174801989
900,estimates,1960,9.88224590545922
900,estimates,1965,9.46211408612491
900,estimates,1970,8.92682436232823
900,estimates,1975,8.59775275332735
900,estimates,1980,8.3354091756269
900,estimates,1985,8.53584255345681
900,estimates,1990,8.42909735673427
900,estimates,1995,8.14327251237521
900,estimates,2000,7.85737338283297
900,estimates,2005,7.57013821179423
900,estimates,2010,7.45414476231468
900,constant-fertility,2015,6.96408480836746
900,constant-mortality,2015,6.96408480836746
900,estimates,2015,6.96408480836746
900,high variant,2015,6.96408480836746
900,instant-replacement,2015,6.96408480836746
900,low variant,2015,6.96408480836746
900,medium variant,2015,6.96408480836746
900,no change,2015,6.96408480836746
900,zero-migration,2015,6.96408480836746
900,constant-fertility,2020,6.141114327639
900,constant-mortality,2020,6.20645191910186
900,high variant,2020,6.141114327639
900,instant-replacement,2020,6.14110716478384
900,low variant,2020,6.141114327639
900,medium variant,2020,6.141114327639
900,no change,2020,6.20645274510753
900,zero-migration,2020,6.14034127450773
900,constant-fertility,2025,5.48194259903421
900,constant-mortality,2025,5.63326916690261
900,high variant,2025,5.48194259903421
900,instant-replacement,2025,5.48191568214122
900,low variant,2025,5.48194259903421
900,medium variant,2025,5.48194259903421
900,no change,2025,5.63327309220226
900,zero-migration,2025,5.4806045825298
900,constant-fertility,2030,4.86227355343049
900,constant-mortality,2030,5.10164183082594
900,high variant,2030,4.86227355343049
900,instant-replacement,2030,4.8622050833699
900,low variant,2030,4.86227355343049
900,medium variant,2030,4.86227355343049
900,no change,2030,5.10165503586512
900,zero-migration,2030,4.86070283507269
900,constant-fertility,2035,4.34795757682967
900,constant-mortality,2035,4.67106035479294
900,high variant,2035,4.34795757682967
900,instant-replacement,2035,4.3478707142931
900,low variant,2035,4.34795757682967
900,medium variant,2035,4.34795757682967
900,no change,2035,4.67108491971213
900,zero-migration,2035,4.34520452524136
900,constant-fertility,2040,3.99901574586066
900,constant-mortality,2040,4.38451745911526
900,high variant,2040,4.02896900368564
900,instant-replacement,2040,3.92912772983525
900,low variant,2040,3.92358899038372
