global,variant,year,potentialsupport2064_65
900,Estimates,1950,10.0305447538604
900,Estimates,1955,9.90644174801989
900,Estimates,1960,9.88224590545922
900,Estimates,1965,9.46211408612491
900,Estimates,1970,8.92682436232823
900,Estimates,1975,8.59775275332735
900,Estimates,1980,8.3354091756269
900,Estimates,1985,8.53584255345681
900,Estimates,1990,8.42909735673427
900,Estimates,1995,8.14327251237521
900,Estimates,2000,7.85737338283297
900,Estimates,2005,7.57013821179423
900,Estimates,2010,7.45414476231468
900,Constant_fertility,2015,6.96408480836746
900,Constant_mortality,2015,6.96408480836746
900,Estimates,2015,6.96408480836746
900,High_variant,2015,6.96408480836746
900,Instant_replacement,2015,6.96408480836746
900,Low_variant,2015,6.96408480836746
900,Medium_variant,2015,6.96408480836746
900,No_change,2015,6.96408480836746
900,Zero_migration,2015,6.96408480836746
900,Constant_fertility,2020,6.141114327639
900,Constant_mortality,2020,6.20645191910186
900,High_variant,2020,6.141114327639
900,Instant_replacement,2020,6.14110716478384
900,Low_variant,2020,6.141114327639
900,Medium_variant,2020,6.141114327639
900,No_change,2020,6.20645274510753
900,Zero_migration,2020,6.14034127450773
900,Constant_fertility,2025,5.48194259903421
900,Constant_mortality,2025,5.63326916690261
900,High_variant,2025,5.48194259903421
900,Instant_replacement,2025,5.48191568214122
900,Low_variant,2025,5.48194259903421
900,Medium_variant,2025,5.48194259903421
900,No_change,2025,5.63327309220226
900,Zero_migration,2025,5.4806045825298
900,Constant_fertility,2030,4.86227355343049
900,Constant_mortality,2030,5.10164183082594
900,High_variant,2030,4.86227355343049
900,Instant_replacement,2030,4.8622050833699
900,Low_variant,2030,4.86227355343049
900,Medium_variant,2030,4.86227355343049
900,No_change,2030,5.10165503586512
900,Zero_migration,2030,4.86070283507269
900,Constant_fertility,2035,4.34795757682967
900,Constant_mortality,2035,4.67106035479294
900,High_variant,2035,4.34795757682967
900,Instant_replacement,2035,4.3478707142931
900,Low_variant,2035,4.34795757682967
900,Medium_variant,2035,4.34795757682967
900,No_change,2035,4.67108491971213
900,Zero_migration,2035,4.34520452524136
900,Constant_fertility,2040,3.99901574586066
