country,variant,year,potentialsupport2064_65
70,estimates,1950,11.5153108655029
70,estimates,1955,13.4708355928495
70,estimates,1960,14.5699956781675
70,estimates,1965,12.1949006936245
70,estimates,1970,10.4960754852382
70,estimates,1975,9.3164050518719
70,estimates,1980,9.26006604413503
70,estimates,1985,10.6104445663426
70,estimates,1990,9.56061369345206
70,estimates,1995,7.14599200843223
70,estimates,2000,5.64010214716027
70,estimates,2005,4.82751598380361
70,estimates,2010,4.88888630973797
70,constantfertility,2015,4.2271329987986
70,constantmortality,2015,4.2271329987986
70,estimates,2015,4.2271329987986
70,highvariant,2015,4.2271329987986
70,instantreplacement,2015,4.2271329987986
70,lowvariant,2015,4.2271329987986
70,mediumvariant,2015,4.2271329987986
70,nochange,2015,4.2271329987986
70,zeromigration,2015,4.2271329987986
70,constantfertility,2020,3.53573685680272
70,constantmortality,2020,3.57758401231471
70,highvariant,2020,3.53573685680272
70,instantreplacement,2020,3.53573685680272
70,lowvariant,2020,3.53573685680272
70,mediumvariant,2020,3.53573685680272
70,nochange,2020,3.57758401231471
70,zeromigration,2020,3.53845667736071
70,constantfertility,2025,2.94296771273974
70,constantmortality,2025,3.0364453044577
70,highvariant,2025,2.94296771273974
70,instantreplacement,2025,2.94296771273974
70,lowvariant,2025,2.94296771273974
70,mediumvariant,2025,2.94296771273974
70,nochange,2025,3.0364453044577
70,zeromigration,2025,2.94792544283916
70,constantfertility,2030,2.48222490196353
70,constantmortality,2030,2.62698910923459
70,highvariant,2030,2.48222490196353
70,instantreplacement,2030,2.48222490196353
70,lowvariant,2030,2.48222490196353
70,mediumvariant,2030,2.48222490196353
70,nochange,2030,2.62698910923459
70,zeromigration,2030,2.48894960825108
70,constantfertility,2035,2.28304406776607
70,constantmortality,2035,2.49693988161831
70,highvariant,2035,2.28304406776607
70,instantreplacement,2035,2.28304406776607
70,lowvariant,2035,2.28304406776607
70,mediumvariant,2035,2.28304406776607
70,nochange,2035,2.49693988161831
70,zeromigration,2035,2.2915965487936
70,constantfertility,2040,2.07331200538811
70,constantmortality,2040,2.34810681546433
70,highvariant,2040,2.10641522141775
70,instantreplacement,2040,2.19087062555334
70,lowvariant,2040,2.0365891944446
70,mediumvariant,2040,2.07150438055717
70,nochange,2040,2.35017561777601
70,zeromigration,2040,2.08169747682047
70,constantfertility,2045,1.90114705819586
70,constantmortality,2045,2.23365055021483
70,highvariant,2045,1.98344714996052
70,instantreplacement,2045,2.1211112059583
70,lowvariant,2045,1.81630956699887
70,mediumvariant,2045,1.89988155957233
70,nochange,2045,2.23516508992341
70,zeromigration,2045,1.91164959134339
70,constantfertility,2050,1.63468044109348
70,constantmortality,2050,1.98855343717007
70,highvariant,2050,1.77156685799698
70,instantreplacement,2050,1.93166609894607
70,lowvariant,2050,1.50925655717285
70,mediumvariant,2050,1.64041424961742
70,nochange,2050,1.98152455964377
70,zeromigration,2050,1.65318126215021
70,constantfertility,2055,1.42716413662802
70,constantmortality,2055,1.80679400958295
70,highvariant,2055,1.61403455029477
70,instantreplacement,2055,1.78929695822225
70,lowvariant,2055,1.27042592003352
70,mediumvariant,2055,1.44217638002557
70,nochange,2055,1.78773428109561
70,zeromigration,2055,1.45555003529027
70,constantfertility,2060,1.33799527928861
70,constantmortality,2060,1.78448734723909
70,highvariant,2060,1.58424999017778
70,instantreplacement,2060,1.77924881654808
70,lowvariant,2060,1.1483316828641
70,mediumvariant,2060,1.36587628834822
70,nochange,2060,1.74748918933123
70,zeromigration,2060,1.37956798543424
70,constantfertility,2065,1.25084336778865
70,constantmortality,2065,1.77187584298757
70,highvariant,2065,1.56959778794177
70,instantreplacement,2065,1.79619066443073
70,lowvariant,2065,1.02980637284423
70,mediumvariant,2065,1.29713002739337
70,nochange,2065,1.70760178240931
70,zeromigration,2065,1.31070358376909
70,constantfertility,2070,1.26728211550951
70,constantmortality,2070,1.93189783608881
70,highvariant,2070,1.70051303384784
70,instantreplacement,2070,1.99343135226517
70,lowvariant,2070,0.999715657323926
70,mediumvariant,2070,1.34103418861102
70,nochange,2070,1.82369899516287
70,zeromigration,2070,1.35453428868367
70,constantfertility,2075,1.24242445596196
70,constantmortality,2075,2.02171019056804
70,highvariant,2075,1.81588265760925
70,instantreplacement,2075,2.18158403771418
70,lowvariant,2075,0.924507050855181
70,mediumvariant,2075,1.34966651281274
70,nochange,2075,1.8580338057125
70,zeromigration,2075,1.36333232056194
70,constantfertility,2080,1.19729779660197
70,constantmortality,2080,2.06252522686954
70,highvariant,2080,1.93125338643344
70,instantreplacement,2080,2.35737675242118
70,lowvariant,2080,0.8271365992707
70,mediumvariant,2080,1.34379754180579
70,nochange,2080,1.83358043359697
70,zeromigration,2080,1.35789534380149
70,constantfertility,2085,1.14805686634006
70,constantmortality,2085,2.09908167070669
70,highvariant,2085,1.94846248167971
70,instantreplacement,2085,2.11972410192195
70,lowvariant,2085,0.800410981490843
70,mediumvariant,2085,1.34464205277548
70,nochange,2085,1.78622289647945
70,zeromigration,2085,1.35912336066634
70,constantfertility,2090,1.10990076044997
70,constantmortality,2090,2.16109453736403
70,highvariant,2090,1.92836658557999
70,instantreplacement,2090,1.95919877483411
70,lowvariant,2090,0.821547033407265
70,mediumvariant,2090,1.35862491375985
70,nochange,2090,1.76015660450067
70,zeromigration,2090,1.37307451676351
70,constantfertility,2095,1.08775739730868
70,constantmortality,2095,2.24451277805703
70,highvariant,2095,1.90428600775652
70,instantreplacement,2095,1.88616275039708
70,lowvariant,2095,0.869263723941523
70,mediumvariant,2095,1.37930176703941
70,nochange,2095,1.77203150171823
70,zeromigration,2095,1.39326363761279
70,constantfertility,2100,1.07418778940523
70,constantmortality,2100,2.35427893712854
70,highvariant,2100,1.92381354721271
70,instantreplacement,2100,1.89381088215752
70,lowvariant,2100,0.912784876513779
70,mediumvariant,2100,1.40932386605142
70,nochange,2100,1.80683989405928
70,zeromigration,2100,1.42240134275343
