country,variant,year,potentialsupport2064_65
807,estimates,1950,6.51154612851927
807,estimates,1955,8.5679557581723
807,estimates,1960,10.2346344742752
807,estimates,1965,10.9403947181599
807,estimates,1970,10.5376464369568
807,estimates,1975,9.5130470372145
807,estimates,1980,8.60187509227816
807,estimates,1985,9.27035479437399
807,estimates,1990,8.07854371497309
807,estimates,1995,7.28974554707379
807,estimates,2000,6.49357905135139
807,estimates,2005,5.88017602584209
807,estimates,2010,5.6137436065235
807,constantfertility,2015,5.20663819087629
807,constantmortality,2015,5.20663819087629
807,estimates,2015,5.20663819087629
807,highvariant,2015,5.20663819087629
807,instantreplacement,2015,5.20663819087629
807,lowvariant,2015,5.20663819087629
807,mediumvariant,2015,5.20663819087629
807,nochange,2015,5.20663819087629
807,zeromigration,2015,5.20663819087629
807,constantfertility,2020,4.34428509286477
807,constantmortality,2020,4.39949023564075
807,highvariant,2020,4.34428509286477
807,instantreplacement,2020,4.34428509286477
807,lowvariant,2020,4.34428509286477
807,mediumvariant,2020,4.34428509286477
807,nochange,2020,4.39949023564075
807,zeromigration,2020,4.35625220310395
807,constantfertility,2025,3.74652720369194
807,constantmortality,2025,3.87475900153698
807,highvariant,2025,3.74652720369194
807,instantreplacement,2025,3.74652720369194
807,lowvariant,2025,3.74652720369194
807,mediumvariant,2025,3.74652720369194
807,nochange,2025,3.87475900153698
807,zeromigration,2025,3.76814131587949
807,constantfertility,2030,3.30884624218855
807,constantmortality,2030,3.51525391247002
807,highvariant,2030,3.30884624218855
807,instantreplacement,2030,3.30884624218855
807,lowvariant,2030,3.30884624218855
807,mediumvariant,2030,3.30884624218855
807,nochange,2030,3.51525391247002
807,zeromigration,2030,3.33828927659754
807,constantfertility,2035,2.93787323561346
807,constantmortality,2035,3.22252392658408
807,highvariant,2035,2.93787323561346
807,instantreplacement,2035,2.93787323561346
807,lowvariant,2035,2.93787323561346
807,mediumvariant,2035,2.93787323561346
807,nochange,2035,3.22252392658408
807,zeromigration,2035,2.97352358418673
807,constantfertility,2040,2.67098323751946
807,constantmortality,2040,3.0474327166678
807,highvariant,2040,2.72272501038808
807,instantreplacement,2040,2.76932753731718
807,lowvariant,2040,2.63821626385268
807,mediumvariant,2040,2.68046949557308
807,nochange,2040,3.03656457678771
807,zeromigration,2040,2.72177369779927
807,constantfertility,2045,2.4008327000536
807,constantmortality,2045,2.85756030614395
807,highvariant,2045,2.52662035292877
807,instantreplacement,2045,2.58392553060948
807,lowvariant,2045,2.32614372471815
807,mediumvariant,2045,2.4263777332389
807,nochange,2045,2.82719006522778
807,zeromigration,2045,2.47220667965811
807,constantfertility,2050,2.11382700332414
807,constantmortality,2050,2.62689806399348
807,highvariant,2050,2.3183676356178
807,instantreplacement,2050,2.36639083386378
807,lowvariant,2050,1.99843997858002
807,mediumvariant,2050,2.15840481747547
