country,variant,year,potentialsupport2064_65
795,estimates,1950,8.74498886414254
795,estimates,1955,8.24277725431651
795,estimates,1960,9.22055525574144
795,estimates,1965,9.29493483445805
795,estimates,1970,8.7530809816071
795,estimates,1975,9.14790714190599
795,estimates,1980,9.99787512258908
795,estimates,1985,11.5631047857217
795,estimates,1990,12.0071637153502
795,estimates,1995,11.2012442364281
795,estimates,2000,11.3403338968942
795,estimates,2005,11.1786041585116
795,estimates,2010,13.4755600030791
795,constantfertility,2015,14.1773703045151
795,constantmortality,2015,14.1773703045151
795,estimates,2015,14.1773703045151
795,highvariant,2015,14.1773703045151
795,instantreplacement,2015,14.1773703045151
795,lowvariant,2015,14.1773703045151
795,mediumvariant,2015,14.1773703045151
795,nochange,2015,14.1773703045151
795,zeromigration,2015,14.1773703045151
795,constantfertility,2020,12.2559483713957
795,constantmortality,2020,12.2926197826332
795,highvariant,2020,12.2559483713957
795,instantreplacement,2020,12.2559483713957
795,lowvariant,2020,12.2559483713957
795,mediumvariant,2020,12.2559483713957
795,nochange,2020,12.2926197826332
795,zeromigration,2020,12.2585761684939
795,constantfertility,2025,9.76962234788708
795,constantmortality,2025,9.84054641329772
795,highvariant,2025,9.76962234788708
795,instantreplacement,2025,9.76962234788708
795,lowvariant,2025,9.76962234788708
795,mediumvariant,2025,9.76962234788708
795,nochange,2025,9.84054641329772
795,zeromigration,2025,9.78263211149917
795,constantfertility,2030,8.00695673544356
795,constantmortality,2030,8.11366293122391
795,highvariant,2030,8.00695673544356
795,instantreplacement,2030,8.00695673544356
795,lowvariant,2030,8.00695673544356
795,mediumvariant,2030,8.00695673544356
795,nochange,2030,8.11366293122391
795,zeromigration,2030,8.02970874035111
795,constantfertility,2035,7.15499001148402
795,constantmortality,2035,7.31069194366948
795,highvariant,2035,7.15499001148402
795,instantreplacement,2035,7.15499001148402
795,lowvariant,2035,7.15499001148402
795,mediumvariant,2035,7.15499001148402
795,nochange,2035,7.31069194366948
795,zeromigration,2035,7.18265874035873
795,constantfertility,2040,6.56726929027283
795,constantmortality,2040,6.72116356557224
795,highvariant,2040,6.61172667687217
795,instantreplacement,2040,6.50781274147919
795,lowvariant,2040,6.42235167992243
795,mediumvariant,2040,6.51703836499371
795,nochange,2040,6.77323268248355
795,zeromigration,2040,6.55083004332402
795,constantfertility,2045,6.00796999260218
795,constantmortality,2045,6.13486430511353
795,highvariant,2045,6.10814395690771
795,instantreplacement,2045,5.90518367394119
795,lowvariant,2045,5.67186344090993
795,mediumvariant,2045,5.88999791936379
795,nochange,2045,6.25850578259648
795,zeromigration,2045,5.93033885753683
795,constantfertility,2050,5.35648414363708
795,constantmortality,2050,5.43150707469562
795,highvariant,2050,5.49700491627855
795,instantreplacement,2050,5.21845768738155
795,lowvariant,2050,4.82802545345148
795,mediumvariant,2050,5.16250883800399
795,nochange,2050,5.63712295711309
795,zeromigration,2050,5.21103797997232
795,constantfertility,2055,4.58949091522142
795,constantmortality,2055,4.59611476496837
795,highvariant,2055,4.73153432420233
795,instantreplacement,2055,4.42230270993425
795,lowvariant,2055,3.91664518514893
795,mediumvariant,2055,4.32388146552896
795,nochange,2055,4.88081575599004
795,zeromigration,2055,4.38109195909808
795,constantfertility,2060,4.08834756068667
795,constantmortality,2060,4.03301644914079
795,highvariant,2060,4.22046998136438
795,instantreplacement,2060,3.88677334844556
795,lowvariant,2060,3.26964114575728
795,mediumvariant,2060,3.74324035507296
795,nochange,2060,4.40801306130945
795,zeromigration,2060,3.80523730042445
795,constantfertility,2065,4.08204808175257
795,constantmortality,2065,3.96959590121547
795,highvariant,2065,4.2154426565055
795,instantreplacement,2065,3.82174876038052
795,lowvariant,2065,3.03640685954252
795,mediumvariant,2065,3.61849081756351
795,nochange,2065,4.48247304631992
795,zeromigration,2065,3.68016235953715
795,constantfertility,2070,4.07465978171403
795,constantmortality,2070,3.88312032337397
795,highvariant,2070,4.21658441879607
795,instantreplacement,2070,3.74850975716885
795,lowvariant,2070,2.77910448862986
795,mediumvariant,2070,3.47865953810777
795,nochange,2070,4.55381499311043
795,zeromigration,2070,3.54051498893746
795,constantfertility,2075,4.09274986813568
795,constantmortality,2075,3.79691447994412
795,highvariant,2075,4.2498331836904
795,instantreplacement,2075,3.69492451732211
795,lowvariant,2075,2.52285814667307
795,mediumvariant,2075,3.34939732785238
795,nochange,2075,4.64603749924374
795,zeromigration,2075,3.41135622989488
795,constantfertility,2080,4.03645494018671
795,constantmortality,2080,3.61404189039815
795,highvariant,2080,4.19919832234027
795,instantreplacement,2080,3.56977835452711
795,lowvariant,2080,2.20937203970884
795,mediumvariant,2080,3.1466719724475
795,nochange,2080,4.64288413731033
795,zeromigration,2080,3.21030244467083
795,constantfertility,2085,3.8932093641877
795,constantmortality,2085,3.43117771818731
795,highvariant,2085,3.95856043722544
795,instantreplacement,2085,3.46511687697323
795,lowvariant,2085,2.01941145909985
795,mediumvariant,2085,2.94490266618733
795,nochange,2085,4.53575946505232
795,zeromigration,2085,3.0074573854928
795,constantfertility,2090,3.78121184127248
795,constantmortality,2090,3.32527798597606
795,highvariant,2090,3.72053273747278
795,instantreplacement,2090,3.35875590569526
795,lowvariant,2090,1.9226140712068
795,mediumvariant,2090,2.79714070225425
795,nochange,2090,4.48537034674986
795,zeromigration,2090,2.85774879084276
795,constantfertility,2095,3.72593611601441
795,constantmortality,2095,3.31421291950882
795,highvariant,2095,3.56657449606727
795,instantreplacement,2095,3.29324188365074
795,lowvariant,2095,1.89987386736033
795,mediumvariant,2095,2.71928029383958
795,nochange,2095,4.52018133591352
795,zeromigration,2095,2.77639633733532
795,constantfertility,2100,3.69027216973165
795,constantmortality,2100,3.34795473285453
795,highvariant,2100,3.51113068619105
795,instantreplacement,2100,3.24645708550937
795,lowvariant,2100,1.87436333301854
795,mediumvariant,2100,2.67562931858447
795,nochange,2100,4.58558338142916
795,zeromigration,2100,2.72855558578641
