country,variant,year,potentialsupport2064_65
410,estimates,1950,15.7910939947259
410,estimates,1955,13.2758138828555
410,estimates,1960,12.2601813379268
410,estimates,1965,13.0784404128037
410,estimates,1970,13.4866731313178
410,estimates,1975,13.3525616802076
410,estimates,1980,13.1799016648932
410,estimates,1985,12.6831775535826
410,estimates,1990,11.8495040039027
410,estimates,1995,10.5566628359589
410,estimates,2000,8.67820763657891
410,estimates,2005,7.03915519029375
410,estimates,2010,5.91560436774599
410,constant-fertility,2015,5.05788733953864
410,constant-mortality,2015,5.05788733953864
410,estimates,2015,5.05788733953864
410,high variant,2015,5.05788733953864
410,instant-replacement,2015,5.05788733953864
410,low variant,2015,5.05788733953864
410,medium variant,2015,5.05788733953864
410,no change,2015,5.05788733953864
410,zero-migration,2015,5.05788733953864
410,constant-fertility,2020,4.1870106914067
410,constant-mortality,2020,4.2439804481041
410,high variant,2020,4.1870106914067
410,instant-replacement,2020,4.1870106914067
410,low variant,2020,4.1870106914067
410,medium variant,2020,4.1870106914067
410,no change,2020,4.2439804481041
410,zero-migration,2020,4.17008481874562
410,constant-fertility,2025,3.17793484290444
410,constant-mortality,2025,3.28328409597794
410,high variant,2025,3.17793484290444
410,instant-replacement,2025,3.17793484290444
410,low variant,2025,3.17793484290444
410,medium variant,2025,3.17793484290444
410,no change,2025,3.28328409597794
410,zero-migration,2025,3.14924952130221
410,constant-fertility,2030,2.47412381094694
410,constant-mortality,2030,2.6145434729162
410,high variant,2030,2.47412381094694
410,instant-replacement,2030,2.47412381094694
410,low variant,2030,2.47412381094694
410,medium variant,2030,2.47412381094694
410,no change,2030,2.6145434729162
410,zero-migration,2030,2.43792085359148
410,constant-fertility,2035,2.00961517717566
410,constant-mortality,2035,2.1805139648615
410,high variant,2035,2.00961517717566
410,instant-replacement,2035,2.00961517717566
410,low variant,2035,2.00961517717566
410,medium variant,2035,2.00961517717566
410,no change,2035,2.1805139648615
410,zero-migration,2035,1.96781466348623
410,constant-fertility,2040,1.68280359732211
410,constant-mortality,2040,1.8941694880171
410,high variant,2040,1.72014261584566
410,instant-replacement,2040,1.77418161243946
410,low variant,2040,1.66681981803933
410,medium variant,2040,1.69348134073453
410,no change,2040,1.88211303557861
410,zero-migration,2040,1.64614448554178
410,constant-fertility,2045,1.48738485477504
410,constant-mortality,2045,1.75271862676968
410,high variant,2045,1.57498655890052
410,instant-replacement,2045,1.65339357365938
410,low variant,2045,1.44876000403495
410,medium variant,2045,1.51187348507669
410,no change,2045,1.72402765386397
410,zero-migration,2045,1.45832037951346
410,constant-fertility,2050,1.34825551647144
410,constant-mortality,2050,1.67750630855314
410,high variant,2050,1.49898914696804
410,instant-replacement,2050,1.58668354383679
410,low variant,2050,1.28735530499878
410,medium variant,2050,1.39317239470262
410,no change,2050,1.62280977576
410,zero-migration,2050,1.33324215783572
410,constant-fertility,2055,1.27512032609995
410,constant-mortality,2055,1.68783468843041
410,high variant,2055,1.49513459796849
410,instant-replacement,2055,1.59010015993051
410,low variant,2055,1.19939751286074
410,medium variant,2055,1.34725084194823
410,no change,2055,1.59637427949977
410,zero-migration,2055,1.28117850013484
410,constant-fertility,2060,1.16568060411809
410,constant-mortality,2060,1.63243542647714
410,high variant,2060,1.44630122951914
410,instant-replacement,2060,1.54464960450204
410,low variant,2060,1.07864496570038
410,medium variant,2060,1.26233102004216
410,no change,2060,1.50598963826697
410,zero-migration,2060,1.19321786318748
410,constant-fertility,2065,1.07692964037466
410,constant-mortality,2065,1.59461729372446
410,high variant,2065,1.41940292093395
410,instant-replacement,2065,1.5222297083851
410,low variant,2065,0.978184953477819
410,medium variant,2065,1.19809373467129
410,no change,2065,1.43169351898664
410,zero-migration,2065,1.12842630074248
410,constant-fertility,2070,1.06521178097153
410,constant-mortality,2070,1.68149463818722
410,high variant,2070,1.4983816824514
410,instant-replacement,2070,1.6207655212337
410,low variant,2070,0.950284975977134
410,medium variant,2070,1.22099415314465
410,no change,2070,1.46496476674036
410,zero-migration,2070,1.15153417024763
410,constant-fertility,2075,1.06430773533996
410,constant-mortality,2075,1.80220873586905
410,high variant,2075,1.62203527425401
410,instant-replacement,2075,1.77838950356661
410,low variant,2075,0.928410538189338
410,medium variant,2075,1.2651326158712
410,no change,2075,1.51385821862717
410,zero-migration,2075,1.19589415482504
410,constant-fertility,2080,1.04563697725705
410,constant-mortality,2080,1.90722374578015
410,high variant,2080,1.75606604082541
410,instant-replacement,2080,1.94027457486215
410,low variant,2080,0.886431565953704
410,medium variant,2080,1.30044027916712
410,no change,2080,1.53144964489076
410,zero-migration,2080,1.2309849291393
410,constant-fertility,2085,1.02974188628307
410,constant-mortality,2085,1.98257550372698
410,high variant,2085,1.80700666177235
410,instant-replacement,2085,1.83803109754369
410,low variant,2085,0.880191577764056
410,medium variant,2085,1.32315607848823
410,no change,2085,1.54780099736033
410,zero-migration,2085,1.25447430557071
410,constant-fertility,2090,1.00454012442117
410,constant-mortality,2090,2.01665096848379
410,high variant,2090,1.79249014630683
410,instant-replacement,2090,1.74331021855629
410,low variant,2090,0.890877445285033
410,medium variant,2090,1.32810826045046
410,no change,2090,1.5402739548382
410,zero-migration,2090,1.26055068287932
410,constant-fertility,2095,0.973665384332404
410,constant-mortality,2095,1.99030374742988
410,high variant,2095,1.72142426903787
410,instant-replacement,2095,1.64467187446143
410,low variant,2095,0.904506146568234
410,medium variant,2095,1.30615546032931
410,no change,2095,1.51134967315504
410,zero-migration,2095,1.23992122640355
410,constant-fertility,2100,0.95034068157449
410,constant-mortality,2100,1.95903743603031
410,high variant,2100,1.65983429011586
410,instant-replacement,2100,1.57540579885282
410,low variant,2100,0.90529190613031
410,medium variant,2100,1.27659839729775
410,no change,2100,1.49875903924236
410,zero-migration,2100,1.21283501217512
